id,scenario,plant_id,timestep,discharge,spill,bypass,controlled_inflow,controlled_outflow,volume_res
5425,2,49927,14,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93290.48963431553
5426,3,49927,14,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93290.48963431553
5427,4,49927,14,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93290.48963431553
5428,5,49927,14,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93290.48963431553
5429,6,49927,14,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93290.48963431553
5430,7,49927,14,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93290.48963431553
5431,8,49927,14,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93290.48963431553
5432,9,49927,14,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93290.48963431553
5433,10,49927,14,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93290.48963431553
5434,0,49927,15,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93260.42963431553
5435,1,49927,15,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93260.42963431553
5436,2,49927,15,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93260.42963431553
5437,3,49927,15,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93260.42963431553
5438,4,49927,15,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93260.42963431553
5439,5,49927,15,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93260.42963431553
5440,6,49927,15,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93260.42963431553
5441,7,49927,15,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93260.42963431553
5442,8,49927,15,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93260.42963431553
5443,9,49927,15,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93260.42963431553
5444,10,49927,15,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93260.42963431553
5445,0,49927,16,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93230.36963431553
5446,1,49927,16,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93230.36963431553
5447,2,49927,16,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93230.36963431553
5448,3,49927,16,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93230.36963431553
5449,4,49927,16,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93230.36963431553
5450,5,49927,16,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93230.36963431553
5451,6,49927,16,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93230.36963431553
5452,7,49927,16,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93230.36963431553
5453,8,49927,16,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93230.36963431553
5454,9,49927,16,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93230.36963431553
5455,10,49927,16,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93230.36963431553
5456,0,49927,17,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93200.30963431553
5457,1,49927,17,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93200.30963431553
5458,2,49927,17,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93200.30963431553
5459,3,49927,17,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93200.30963431553
5460,4,49927,17,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93200.30963431553
5461,5,49927,17,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93200.30963431553
5462,6,49927,17,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93200.30963431553
5463,7,49927,17,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93200.30963431553
5464,8,49927,17,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93200.30963431553
5465,9,49927,17,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93200.30963431553
5466,10,49927,17,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93200.30963431553
5467,0,49927,18,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93170.24963431554
5468,1,49927,18,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93170.24963431554
5469,2,49927,18,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93170.24963431554
5470,3,49927,18,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93170.24963431554
5471,4,49927,18,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93170.24963431554
5472,5,49927,18,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93170.24963431554
5473,6,49927,18,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93170.24963431554
5474,7,49927,18,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93170.24963431554
5475,8,49927,18,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93170.24963431554
5476,9,49927,18,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93170.24963431554
5477,10,49927,18,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93170.24963431554
5478,0,49927,19,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93140.18963431554
5479,1,49927,19,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93140.18963431554
5480,2,49927,19,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93140.18963431554
5481,3,49927,19,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93140.18963431554
5482,4,49927,19,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93140.18963431554
5483,5,49927,19,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93140.18963431554
5484,6,49927,19,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93140.18963431554
5485,7,49927,19,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93140.18963431554
5486,8,49927,19,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93140.18963431554
5487,9,49927,19,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93140.18963431554
5488,10,49927,19,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93140.18963431554
5489,0,49927,20,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93110.12963431554
5490,1,49927,20,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93110.12963431554
5491,2,49927,20,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93110.12963431554
5492,3,49927,20,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93110.12963431554
5493,4,49927,20,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93110.12963431554
5494,5,49927,20,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93110.12963431554
5495,6,49927,20,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93110.12963431554
5496,7,49927,20,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93110.12963431554
5497,8,49927,20,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93110.12963431554
5498,9,49927,20,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93110.12963431554
5499,10,49927,20,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93110.12963431554
5500,0,49927,21,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93080.06963431554
5501,1,49927,21,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93080.06963431554
5502,2,49927,21,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93080.06963431554
5503,3,49927,21,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93080.06963431554
5504,4,49927,21,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93080.06963431554
5505,5,49927,21,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93080.06963431554
5506,6,49927,21,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93080.06963431554
5507,7,49927,21,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93080.06963431554
5508,8,49927,21,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93080.06963431554
5509,9,49927,21,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93080.06963431554
5510,10,49927,21,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93080.06963431554
5511,0,49927,22,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93050.00963431555
5512,1,49927,22,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93050.00963431555
5513,2,49927,22,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93050.00963431555
5514,3,49927,22,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93050.00963431555
5515,4,49927,22,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93050.00963431555
5516,5,49927,22,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93050.00963431555
5517,6,49927,22,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93050.00963431555
5518,7,49927,22,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93050.00963431555
5519,8,49927,22,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93050.00963431555
5520,9,49927,22,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93050.00963431555
5521,10,49927,22,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93050.00963431555
5522,0,49927,23,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93019.94963431555
5523,1,49927,23,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93019.94963431555
5524,2,49927,23,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93019.94963431555
5525,3,49927,23,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93019.94963431555
5526,4,49927,23,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93019.94963431555
5527,5,49927,23,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93019.94963431555
5528,6,49927,23,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93019.94963431555
5529,7,49927,23,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93019.94963431555
5530,8,49927,23,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93019.94963431555
5531,9,49927,23,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93019.94963431555
5532,10,49927,23,30.060000000000002,0.0,0.0,0.0,30.060000000000002,93019.94963431555
5533,0,49927,24,30.060000000000002,0.0,0.0,0.0,30.060000000000002,92989.88963431555
5534,1,49927,24,30.060000000000002,0.0,0.0,0.0,30.060000000000002,92989.88963431555
5535,2,49927,24,30.060000000000002,0.0,0.0,0.0,30.060000000000002,92989.88963431555
5536,3,49927,24,30.060000000000002,0.0,0.0,0.0,30.060000000000002,92989.88963431555
5537,4,49927,24,30.060000000000002,0.0,0.0,0.0,30.060000000000002,92989.88963431555
5538,5,49927,24,30.060000000000002,0.0,0.0,0.0,30.060000000000002,92989.88963431555
5539,6,49927,24,30.060000000000002,0.0,0.0,0.0,30.060000000000002,92989.88963431555
5540,7,49927,24,30.060000000000002,0.0,0.0,0.0,30.060000000000002,92989.88963431555
5541,8,49927,24,30.060000000000002,0.0,0.0,0.0,30.060000000000002,92989.88963431555
5542,9,49927,24,30.060000000000002,0.0,0.0,0.0,30.060000000000002,92989.88963431555
5543,10,49927,24,30.060000000000002,0.0,0.0,0.0,30.060000000000002,92989.88963431555
5544,0,49928,1,10.06,0.0,0.0,10.06000000000131,10.06000000000131,0.0
5545,1,49928,1,10.06,0.0,0.0,10.06000000000131,10.06000000000131,0.0
5546,2,49928,1,10.06,0.0,0.0,10.06000000000131,10.06000000000131,0.0
5547,3,49928,1,10.06,0.0,0.0,10.06000000000131,10.06000000000131,0.0
5548,4,49928,1,10.06,0.0,0.0,10.06000000000131,10.06000000000131,0.0
5549,5,49928,1,10.06,0.0,0.0,10.06000000000131,10.06000000000131,0.0
5550,6,49928,1,10.06,0.0,0.0,10.06000000000131,10.06000000000131,0.0
5551,7,49928,1,10.06,0.0,0.0,10.06000000000131,10.06000000000131,0.0
5552,8,49928,1,10.06,0.0,0.0,10.06000000000131,10.06000000000131,0.0
5553,9,49928,1,10.06,0.0,0.0,10.06000000000131,10.06000000000131,0.0
5554,10,49928,1,10.06,0.0,0.0,10.06000000000131,10.06000000000131,0.0
5555,0,49928,2,10.06,0.0,0.0,10.06,10.06,0.0
5556,1,49928,2,10.06,0.0,0.0,10.06,10.06,0.0
5557,2,49928,2,10.06,0.0,0.0,10.06,10.06,0.0
5558,3,49928,2,10.06,0.0,0.0,10.06,10.06,0.0
5559,4,49928,2,10.06,0.0,0.0,10.06,10.06,0.0
5560,5,49928,2,10.06,0.0,0.0,10.06,10.06,0.0
5561,6,49928,2,10.06,0.0,0.0,10.06,10.06,0.0
5562,7,49928,2,10.06,0.0,0.0,10.06,10.06,0.0
5563,8,49928,2,10.06,0.0,0.0,10.06,10.06,0.0
5564,9,49928,2,10.06,0.0,0.0,10.06,10.06,0.0
5565,10,49928,2,10.06,0.0,0.0,10.06,10.06,0.0
5566,0,49928,3,10.06,0.0,0.0,10.06,10.06,0.0
5567,1,49928,3,10.06,0.0,0.0,10.06,10.06,0.0
5568,2,49928,3,10.06,0.0,0.0,10.06,10.06,0.0
5569,3,49928,3,10.06,0.0,0.0,10.06,10.06,0.0
5570,4,49928,3,10.06,0.0,0.0,10.06,10.06,0.0
5571,5,49928,3,10.06,0.0,0.0,10.06,10.06,0.0
5572,6,49928,3,10.06,0.0,0.0,10.06,10.06,0.0
5573,7,49928,3,10.06,0.0,0.0,10.06,10.06,0.0
5574,8,49928,3,10.06,0.0,0.0,10.06,10.06,0.0
5575,9,49928,3,10.06,0.0,0.0,10.06,10.06,0.0
5576,10,49928,3,10.06,0.0,0.0,10.06,10.06,0.0
5577,0,49928,4,10.06,0.0,0.0,10.06,10.06,0.0
5578,1,49928,4,10.06,0.0,0.0,10.06,10.06,0.0
5579,2,49928,4,10.06,0.0,0.0,10.06,10.06,0.0
5580,3,49928,4,10.06,0.0,0.0,10.06,10.06,0.0
5581,4,49928,4,10.06,0.0,0.0,10.06,10.06,0.0
5582,5,49928,4,10.06,0.0,0.0,10.06,10.06,0.0
5583,6,49928,4,10.06,0.0,0.0,10.06,10.06,0.0
5584,7,49928,4,10.06,0.0,0.0,10.06,10.06,0.0
5585,8,49928,4,10.06,0.0,0.0,10.06,10.06,0.0
5586,9,49928,4,10.06,0.0,0.0,10.06,10.06,0.0
5587,10,49928,4,10.06,0.0,0.0,10.06,10.06,0.0
5588,0,49928,5,0.0,0.0,0.0,0.0,0.0,0.0
5589,1,49928,5,0.0,0.0,0.0,0.0,0.0,0.0
5590,2,49928,5,0.0,0.0,0.0,0.0,0.0,0.0
5591,3,49928,5,0.0,0.0,0.0,0.0,0.0,0.0
5592,4,49928,5,0.0,0.0,0.0,0.0,0.0,0.0
5593,5,49928,5,0.0,0.0,0.0,0.0,0.0,0.0
5594,6,49928,5,0.0,0.0,0.0,0.0,0.0,0.0
5595,7,49928,5,0.0,0.0,0.0,0.0,0.0,0.0
5596,8,49928,5,0.0,0.0,0.0,0.0,0.0,0.0
5597,9,49928,5,0.0,0.0,0.0,0.0,0.0,0.0
5598,10,49928,5,0.0,0.0,0.0,0.0,0.0,0.0
5599,0,49928,6,10.06,0.0,0.0,10.06,10.06,0.0
5600,1,49928,6,10.06,0.0,0.0,10.06,10.06,0.0
5601,2,49928,6,10.06,0.0,0.0,10.06,10.06,0.0
5602,3,49928,6,10.06,0.0,0.0,10.06,10.06,0.0
5603,4,49928,6,10.06,0.0,0.0,10.06,10.06,0.0
5604,5,49928,6,10.06,0.0,0.0,10.06,10.06,0.0
5605,6,49928,6,10.06,0.0,0.0,10.06,10.06,0.0
5606,7,49928,6,10.06,0.0,0.0,10.06,10.06,0.0
5607,8,49928,6,10.06,0.0,0.0,10.06,10.06,0.0
5608,9,49928,6,10.06,0.0,0.0,10.06,10.06,0.0
5609,10,49928,6,10.06,0.0,0.0,10.06,10.06,0.0
5610,0,49928,7,10.06,0.0,0.0,10.06,10.06,0.0
5611,1,49928,7,10.06,0.0,0.0,10.06,10.06,0.0
5612,2,49928,7,10.06,0.0,0.0,10.06,10.06,0.0
5613,3,49928,7,10.06,0.0,0.0,10.06,10.06,0.0
5614,4,49928,7,10.06,0.0,0.0,10.06,10.06,0.0
5615,5,49928,7,10.06,0.0,0.0,10.06,10.06,0.0
5616,6,49928,7,10.06,0.0,0.0,10.06,10.06,0.0
5617,7,49928,7,10.06,0.0,0.0,10.06,10.06,0.0
5618,8,49928,7,10.06,0.0,0.0,10.06,10.06,0.0
5619,9,49928,7,10.06,0.0,0.0,10.06,10.06,0.0
5620,10,49928,7,10.06,0.0,0.0,10.06,10.06,0.0
5621,0,49928,8,10.06,0.0,0.0,10.06,10.06,0.0
5622,1,49928,8,10.06,0.0,0.0,10.06,10.06,0.0
5623,2,49928,8,10.06,0.0,0.0,10.06,10.06,0.0
5624,3,49928,8,10.06,0.0,0.0,10.06,10.06,0.0
5625,4,49928,8,10.06,0.0,0.0,10.06,10.06,0.0
5626,5,49928,8,10.06,0.0,0.0,10.06,10.06,0.0
5627,6,49928,8,10.06,0.0,0.0,10.06,10.06,0.0
5628,7,49928,8,10.06,0.0,0.0,10.06,10.06,0.0
5629,8,49928,8,10.06,0.0,0.0,10.06,10.06,0.0
5630,9,49928,8,10.06,0.0,0.0,10.06,10.06,0.0
5631,10,49928,8,10.06,0.0,0.0,10.06,10.06,0.0
5632,0,49928,9,10.06,0.0,0.0,10.06,10.06,0.0
5633,1,49928,9,10.06,0.0,0.0,10.06,10.06,0.0
5634,2,49928,9,10.06,0.0,0.0,10.06,10.06,0.0
5635,3,49928,9,10.06,0.0,0.0,10.06,10.06,0.0
5636,4,49928,9,10.06,0.0,0.0,10.06,10.06,0.0
5637,5,49928,9,10.06,0.0,0.0,10.06,10.06,0.0
5638,6,49928,9,10.06,0.0,0.0,10.06,10.06,0.0
5639,7,49928,9,10.06,0.0,0.0,10.06,10.06,0.0
5640,8,49928,9,10.06,0.0,0.0,10.06,10.06,0.0
5641,9,49928,9,10.06,0.0,0.0,10.06,10.06,0.0
5642,10,49928,9,10.06,0.0,0.0,10.06,10.06,0.0
5643,0,49928,10,0.0,0.0,0.0,0.0,0.0,0.0
5644,1,49928,10,0.0,0.0,0.0,0.0,0.0,0.0
5645,2,49928,10,0.0,0.0,0.0,0.0,0.0,0.0
5646,3,49928,10,0.0,0.0,0.0,0.0,0.0,0.0
5647,4,49928,10,0.0,0.0,0.0,0.0,0.0,0.0
5648,5,49928,10,0.0,0.0,0.0,0.0,0.0,0.0
5649,6,49928,10,0.0,0.0,0.0,0.0,0.0,0.0
5650,7,49928,10,0.0,0.0,0.0,0.0,0.0,0.0
5651,8,49928,10,0.0,0.0,0.0,0.0,0.0,0.0
5652,9,49928,10,0.0,0.0,0.0,0.0,0.0,0.0
5653,10,49928,10,0.0,0.0,0.0,0.0,0.0,0.0
5654,0,49928,11,10.06,0.0,0.0,10.06,10.06,0.0
5655,1,49928,11,10.06,0.0,0.0,10.06,10.06,0.0
5656,2,49928,11,10.06,0.0,0.0,10.06,10.06,0.0
5657,3,49928,11,10.06,0.0,0.0,10.06,10.06,0.0
5658,4,49928,11,10.06,0.0,0.0,10.06,10.06,0.0
5659,5,49928,11,10.06,0.0,0.0,10.06,10.06,0.0
5660,6,49928,11,10.06,0.0,0.0,10.06,10.06,0.0
5661,7,49928,11,10.06,0.0,0.0,10.06,10.06,0.0
5662,8,49928,11,10.06,0.0,0.0,10.06,10.06,0.0
5663,9,49928,11,10.06,0.0,0.0,10.06,10.06,0.0
5664,10,49928,11,10.06,0.0,0.0,10.06,10.06,0.0
5665,0,49928,12,10.06,0.0,0.0,10.06,10.06,0.0
5666,1,49928,12,10.06,0.0,0.0,10.06,10.06,0.0
5667,2,49928,12,10.06,0.0,0.0,10.06,10.06,0.0
5668,3,49928,12,10.06,0.0,0.0,10.06,10.06,0.0
5669,4,49928,12,10.06,0.0,0.0,10.06,10.06,0.0
5670,5,49928,12,10.06,0.0,0.0,10.06,10.06,0.0
5671,6,49928,12,10.06,0.0,0.0,10.06,10.06,0.0
5672,7,49928,12,10.06,0.0,0.0,10.06,10.06,0.0
5673,8,49928,12,10.06,0.0,0.0,10.06,10.06,0.0
5674,9,49928,12,10.06,0.0,0.0,10.06,10.06,0.0
5675,10,49928,12,10.06,0.0,0.0,10.06,10.06,0.0
5676,0,49928,13,10.06,0.0,0.0,10.06,10.06,0.0
5677,1,49928,13,10.06,0.0,0.0,10.06,10.06,0.0
5678,2,49928,13,10.06,0.0,0.0,10.06,10.06,0.0
5679,3,49928,13,10.06,0.0,0.0,10.06,10.06,0.0
5680,4,49928,13,10.06,0.0,0.0,10.06,10.06,0.0
5681,5,49928,13,10.06,0.0,0.0,10.06,10.06,0.0
5682,6,49928,13,10.06,0.0,0.0,10.06,10.06,0.0
5683,7,49928,13,10.06,0.0,0.0,10.06,10.06,0.0
5684,8,49928,13,10.06,0.0,0.0,10.06,10.06,0.0
5685,9,49928,13,10.06,0.0,0.0,10.06,10.06,0.0
5686,10,49928,13,10.06,0.0,0.0,10.06,10.06,0.0
5687,0,49928,14,10.06,0.0,0.0,10.06,10.06,0.0
5688,1,49928,14,10.06,0.0,0.0,10.06,10.06,0.0
5689,2,49928,14,10.06,0.0,0.0,10.06,10.06,0.0
5690,3,49928,14,10.06,0.0,0.0,10.06,10.06,0.0
5691,4,49928,14,10.06,0.0,0.0,10.06,10.06,0.0
5692,5,49928,14,10.06,0.0,0.0,10.06,10.06,0.0
5693,6,49928,14,10.06,0.0,0.0,10.06,10.06,0.0
5694,7,49928,14,10.06,0.0,0.0,10.06,10.06,0.0
5695,8,49928,14,10.06,0.0,0.0,10.06,10.06,0.0
5696,9,49928,14,10.06,0.0,0.0,10.06,10.06,0.0
5697,10,49928,14,10.06,0.0,0.0,10.06,10.06,0.0
5698,0,49928,15,10.06,0.0,0.0,10.06,10.06,0.0
5699,1,49928,15,10.06,0.0,0.0,10.06,10.06,0.0
5700,2,49928,15,10.06,0.0,0.0,10.06,10.06,0.0
5701,3,49928,15,10.06,0.0,0.0,10.06,10.06,0.0
5702,4,49928,15,10.06,0.0,0.0,10.06,10.06,0.0
5703,5,49928,15,10.06,0.0,0.0,10.06,10.06,0.0
5704,6,49928,15,10.06,0.0,0.0,10.06,10.06,0.0
5705,7,49928,15,10.06,0.0,0.0,10.06,10.06,0.0
5706,8,49928,15,10.06,0.0,0.0,10.06,10.06,0.0
5707,9,49928,15,10.06,0.0,0.0,10.06,10.06,0.0
5708,10,49928,15,10.06,0.0,0.0,10.06,10.06,0.0
5709,0,49928,16,10.06,0.0,0.0,10.06,10.06,0.0
5710,1,49928,16,10.06,0.0,0.0,10.06,10.06,0.0
5711,2,49928,16,10.06,0.0,0.0,10.06,10.06,0.0
5712,3,49928,16,10.06,0.0,0.0,10.06,10.06,0.0
5713,4,49928,16,10.06,0.0,0.0,10.06,10.06,0.0
5714,5,49928,16,10.06,0.0,0.0,10.06,10.06,0.0
5715,6,49928,16,10.06,0.0,0.0,10.06,10.06,0.0
5716,7,49928,16,10.06,0.0,0.0,10.06,10.06,0.0
5717,8,49928,16,10.06,0.0,0.0,10.06,10.06,0.0
5718,9,49928,16,10.06,0.0,0.0,10.06,10.06,0.0
5719,10,49928,16,10.06,0.0,0.0,10.06,10.06,0.0
5720,0,49928,17,10.06,0.0,0.0,10.06,10.06,0.0
5721,1,49928,17,10.06,0.0,0.0,10.06,10.06,0.0
5722,2,49928,17,10.06,0.0,0.0,10.06,10.06,0.0
5723,3,49928,17,10.06,0.0,0.0,10.06,10.06,0.0
5724,4,49928,17,10.06,0.0,0.0,10.06,10.06,0.0
5725,5,49928,17,10.06,0.0,0.0,10.06,10.06,0.0
5726,6,49928,17,10.06,0.0,0.0,10.06,10.06,0.0
5727,7,49928,17,10.06,0.0,0.0,10.06,10.06,0.0
5728,8,49928,17,10.06,0.0,0.0,10.06,10.06,0.0
5729,9,49928,17,10.06,0.0,0.0,10.06,10.06,0.0
5730,10,49928,17,10.06,0.0,0.0,10.06,10.06,0.0
5731,0,49928,18,10.06,0.0,0.0,10.06,10.06,0.0
5732,1,49928,18,10.06,0.0,0.0,10.06,10.06,0.0
5733,2,49928,18,10.06,0.0,0.0,10.06,10.06,0.0
5734,3,49928,18,10.06,0.0,0.0,10.06,10.06,0.0
5735,4,49928,18,10.06,0.0,0.0,10.06,10.06,0.0
5736,5,49928,18,10.06,0.0,0.0,10.06,10.06,0.0
5737,6,49928,18,10.06,0.0,0.0,10.06,10.06,0.0
5738,7,49928,18,10.06,0.0,0.0,10.06,10.06,0.0
5739,8,49928,18,10.06,0.0,0.0,10.06,10.06,0.0
5740,9,49928,18,10.06,0.0,0.0,10.06,10.06,0.0
5741,10,49928,18,10.06,0.0,0.0,10.06,10.06,0.0
5742,0,49928,19,10.06,0.0,0.0,10.06,10.06,0.0
5743,1,49928,19,10.06,0.0,0.0,10.06,10.06,0.0
5744,2,49928,19,10.06,0.0,0.0,10.06,10.06,0.0
5745,3,49928,19,10.06,0.0,0.0,10.06,10.06,0.0
5746,4,49928,19,10.06,0.0,0.0,10.06,10.06,0.0
5747,5,49928,19,10.06,0.0,0.0,10.06,10.06,0.0
5748,6,49928,19,10.06,0.0,0.0,10.06,10.06,0.0
5749,7,49928,19,10.06,0.0,0.0,10.06,10.06,0.0
5750,8,49928,19,10.06,0.0,0.0,10.06,10.06,0.0
5751,9,49928,19,10.06,0.0,0.0,10.06,10.06,0.0
5752,10,49928,19,10.06,0.0,0.0,10.06,10.06,0.0
5753,0,49928,20,10.06,0.0,0.0,10.06,10.06,0.0
5754,1,49928,20,10.06,0.0,0.0,10.06,10.06,0.0
