id,scenario,plant_id,timestep,area,fuel_type,production,up_activation,down_activation,ub,lb
2637,0,49915,12,3,Hydro,0.0,0.0,0.0,0.0,0.0
2638,1,49915,12,3,Hydro,0.0,0.0,0.0,0.0,0.0
2639,2,49915,12,3,Hydro,0.0,0.0,0.0,0.0,0.0
2640,3,49915,12,3,Hydro,0.0,0.0,0.0,0.0,0.0
2641,0,49915,13,3,Hydro,0.0,0.0,0.0,0.0,0.0
2642,1,49915,13,3,Hydro,0.0,0.0,0.0,0.0,0.0
2643,2,49915,13,3,Hydro,0.0,0.0,0.0,0.0,0.0
2644,3,49915,13,3,Hydro,0.0,0.0,0.0,0.0,0.0
2645,0,49915,14,3,Hydro,0.0,0.0,0.0,0.0,0.0
2646,1,49915,14,3,Hydro,0.0,0.0,0.0,0.0,0.0
2647,2,49915,14,3,Hydro,0.0,0.0,0.0,0.0,0.0
2648,3,49915,14,3,Hydro,0.0,0.0,0.0,0.0,0.0
2649,0,49915,15,3,Hydro,0.0,0.0,0.0,0.0,0.0
2650,1,49915,15,3,Hydro,0.0,0.0,0.0,0.0,0.0
2651,2,49915,15,3,Hydro,0.0,0.0,0.0,0.0,0.0
2652,3,49915,15,3,Hydro,0.0,0.0,0.0,0.0,0.0
2653,0,49915,16,3,Hydro,0.0,0.0,0.0,0.0,0.0
2654,1,49915,16,3,Hydro,0.0,0.0,0.0,0.0,0.0
2655,2,49915,16,3,Hydro,0.0,0.0,0.0,0.0,0.0
2656,3,49915,16,3,Hydro,0.0,0.0,0.0,0.0,0.0
2657,0,49915,17,3,Hydro,0.0,0.0,0.0,0.0,0.0
2658,1,49915,17,3,Hydro,0.0,0.0,0.0,0.0,0.0
2659,2,49915,17,3,Hydro,0.0,0.0,0.0,0.0,0.0
2660,3,49915,17,3,Hydro,0.0,0.0,0.0,0.0,0.0
2661,0,49915,18,3,Hydro,0.0,0.0,0.0,0.0,0.0
2662,1,49915,18,3,Hydro,0.0,0.0,0.0,0.0,0.0
2663,2,49915,18,3,Hydro,0.0,0.0,0.0,0.0,0.0
2664,3,49915,18,3,Hydro,0.0,0.0,0.0,0.0,0.0
2665,0,49915,19,3,Hydro,0.0,0.0,0.0,0.0,0.0
2666,1,49915,19,3,Hydro,0.0,0.0,0.0,0.0,0.0
2667,2,49915,19,3,Hydro,0.0,0.0,0.0,0.0,0.0
2668,3,49915,19,3,Hydro,0.0,0.0,0.0,0.0,0.0
2669,0,49915,20,3,Hydro,0.0,0.0,0.0,0.0,0.0
2670,1,49915,20,3,Hydro,0.0,0.0,0.0,0.0,0.0
2671,2,49915,20,3,Hydro,0.0,0.0,0.0,0.0,0.0
2672,3,49915,20,3,Hydro,0.0,0.0,0.0,0.0,0.0
2673,0,49915,21,3,Hydro,0.0,0.0,0.0,0.0,0.0
2674,1,49915,21,3,Hydro,0.0,0.0,0.0,0.0,0.0
2675,2,49915,21,3,Hydro,0.0,0.0,0.0,0.0,0.0
2676,3,49915,21,3,Hydro,0.0,0.0,0.0,0.0,0.0
2677,0,49915,22,3,Hydro,0.0,0.0,0.0,0.0,0.0
2678,1,49915,22,3,Hydro,0.0,0.0,0.0,0.0,0.0
2679,2,49915,22,3,Hydro,0.0,0.0,0.0,0.0,0.0
2680,3,49915,22,3,Hydro,0.0,0.0,0.0,0.0,0.0
2681,0,49915,23,3,Hydro,0.0,0.0,0.0,0.0,0.0
2682,1,49915,23,3,Hydro,0.0,0.0,0.0,0.0,0.0
2683,2,49915,23,3,Hydro,0.0,0.0,0.0,0.0,0.0
2684,3,49915,23,3,Hydro,0.0,0.0,0.0,0.0,0.0
2685,0,49915,24,3,Hydro,0.0,0.0,0.0,0.0,0.0
2686,1,49915,24,3,Hydro,0.0,0.0,0.0,0.0,0.0
2687,2,49915,24,3,Hydro,0.0,0.0,0.0,0.0,0.0
2688,3,49915,24,3,Hydro,0.0,0.0,0.0,0.0,0.0
2689,0,49920,1,3,Hydro,0.0,0.0,0.0,28.963199999999926,0.0
2690,1,49920,1,3,Hydro,28.96,28.96,0.0,28.963199999999926,0.0
2691,2,49920,1,3,Hydro,0.0,0.0,0.0,28.963199999999926,0.0
2692,3,49920,1,3,Hydro,28.96,28.96,0.0,28.963199999999926,0.0
2693,0,49920,2,3,Hydro,0.0,0.0,0.0,0.0,0.0
2694,1,49920,2,3,Hydro,0.0,0.0,0.0,0.0,0.0
2695,2,49920,2,3,Hydro,0.0,0.0,0.0,0.0,0.0
2696,3,49920,2,3,Hydro,0.0,0.0,0.0,0.0,0.0
2697,0,49920,3,3,Hydro,0.0,0.0,0.0,0.0,0.0
2698,1,49920,3,3,Hydro,0.0,0.0,0.0,0.0,0.0
2699,2,49920,3,3,Hydro,0.0,0.0,0.0,0.0,0.0
2700,3,49920,3,3,Hydro,0.0,0.0,0.0,0.0,0.0
2701,0,49920,4,3,Hydro,0.0,0.0,0.0,0.0,0.0
2702,1,49920,4,3,Hydro,0.0,0.0,0.0,0.0,0.0
2703,2,49920,4,3,Hydro,0.0,0.0,0.0,0.0,0.0
2704,3,49920,4,3,Hydro,0.0,0.0,0.0,0.0,0.0
2705,0,49920,5,3,Hydro,0.0,0.0,0.0,0.0,0.0
2706,1,49920,5,3,Hydro,0.0,0.0,0.0,0.0,0.0
2707,2,49920,5,3,Hydro,0.0,0.0,0.0,0.0,0.0
2708,3,49920,5,3,Hydro,0.0,0.0,0.0,0.0,0.0
2709,0,49920,6,3,Hydro,0.0,0.0,0.0,0.0,0.0
2710,1,49920,6,3,Hydro,0.0,0.0,0.0,0.0,0.0
2711,2,49920,6,3,Hydro,0.0,0.0,0.0,0.0,0.0
2712,3,49920,6,3,Hydro,0.0,0.0,0.0,0.0,0.0
2713,0,49920,7,3,Hydro,0.0,0.0,0.0,14.062857142857133,0.0
2714,1,49920,7,3,Hydro,14.06,14.06,0.0,14.062857142857133,0.0
2715,2,49920,7,3,Hydro,0.0,0.0,0.0,14.062857142857133,0.0
2716,3,49920,7,3,Hydro,0.0,0.0,0.0,14.062857142857133,0.0
2717,0,49920,8,3,Hydro,0.0,0.0,0.0,0.0,0.0
2718,1,49920,8,3,Hydro,0.0,0.0,0.0,0.0,0.0
2719,2,49920,8,3,Hydro,0.0,0.0,0.0,0.0,0.0
2720,3,49920,8,3,Hydro,0.0,0.0,0.0,0.0,0.0
2721,0,49920,9,3,Hydro,0.0,0.0,0.0,0.0,0.0
2722,1,49920,9,3,Hydro,0.0,0.0,0.0,0.0,0.0
2723,2,49920,9,3,Hydro,0.0,0.0,0.0,0.0,0.0
2724,3,49920,9,3,Hydro,0.0,0.0,0.0,0.0,0.0
2725,0,49920,10,3,Hydro,0.0,0.0,0.0,0.0,0.0
2726,1,49920,10,3,Hydro,0.0,0.0,0.0,0.0,0.0
2727,2,49920,10,3,Hydro,0.0,0.0,0.0,0.0,0.0
2728,3,49920,10,3,Hydro,0.0,0.0,0.0,0.0,0.0
2729,0,49920,11,3,Hydro,0.0,0.0,0.0,6.912857142857065,0.0
2730,1,49920,11,3,Hydro,6.91,6.91,0.0,6.912857142857065,0.0
2731,2,49920,11,3,Hydro,0.0,0.0,0.0,6.912857142857065,0.0
2732,3,49920,11,3,Hydro,6.91,6.91,0.0,6.912857142857065,0.0
2733,0,49920,12,3,Hydro,0.0,0.0,0.0,20.11702285714287,0.0
2734,1,49920,12,3,Hydro,20.12,20.12,0.0,20.11702285714287,0.0
2735,2,49920,12,3,Hydro,0.0,0.0,0.0,20.11702285714287,0.0
2736,3,49920,12,3,Hydro,0.0,0.0,0.0,20.11702285714287,0.0
2737,0,49920,13,3,Hydro,0.0,0.0,0.0,10.212857142857118,0.0
2738,1,49920,13,3,Hydro,10.21,10.21,0.0,10.212857142857118,0.0
2739,2,49920,13,3,Hydro,0.0,0.0,0.0,10.212857142857118,0.0
2740,3,49920,13,3,Hydro,10.21,10.21,0.0,10.212857142857118,0.0
2741,0,49920,14,3,Hydro,0.0,0.0,0.0,0.0,0.0
2742,1,49920,14,3,Hydro,0.0,0.0,0.0,0.0,0.0
2743,2,49920,14,3,Hydro,0.0,0.0,0.0,0.0,0.0
2744,3,49920,14,3,Hydro,0.0,0.0,0.0,0.0,0.0
2745,0,49920,15,3,Hydro,25.51,0.0,0.0,25.512857142857083,0.0
2746,1,49920,15,3,Hydro,25.51,0.0,0.0,25.512857142857083,0.0
2747,2,49920,15,3,Hydro,0.0,0.0,25.51,25.512857142857083,0.0
2748,3,49920,15,3,Hydro,0.0,0.0,25.51,25.512857142857083,0.0
2749,0,49920,16,3,Hydro,32.91,0.0,0.0,32.91285714285704,0.0
2750,1,49920,16,3,Hydro,32.91,0.0,0.0,32.91285714285704,0.0
2751,2,49920,16,3,Hydro,0.0,0.0,32.91,32.91285714285704,0.0
2752,3,49920,16,3,Hydro,32.91,0.0,0.0,32.91285714285704,0.0
2753,0,49920,17,3,Hydro,66.7,0.0,0.0,66.7,0.0
2754,1,49920,17,3,Hydro,66.7,0.0,0.0,66.7,0.0
2755,2,49920,17,3,Hydro,0.0,0.0,66.7,66.7,0.0
2756,3,49920,17,3,Hydro,66.7,0.0,0.0,66.7,0.0
2757,0,49920,18,3,Hydro,0.0,0.0,0.0,66.70000000000002,0.0
2758,1,49920,18,3,Hydro,66.7,66.7,0.0,66.70000000000002,0.0
2759,2,49920,18,3,Hydro,0.0,0.0,0.0,66.70000000000002,0.0
2760,3,49920,18,3,Hydro,66.7,66.7,0.0,66.70000000000002,0.0
2761,0,49920,19,3,Hydro,66.7,0.0,0.0,66.7,0.0
2762,1,49920,19,3,Hydro,66.7,0.0,0.0,66.7,0.0
2763,2,49920,19,3,Hydro,0.0,0.0,66.7,66.7,0.0
2764,3,49920,19,3,Hydro,66.7,0.0,0.0,66.7,0.0
2765,0,49920,20,3,Hydro,66.7,0.0,0.0,66.7,0.0
2766,1,49920,20,3,Hydro,66.7,0.0,0.0,66.7,0.0
2767,2,49920,20,3,Hydro,0.0,0.0,66.7,66.7,0.0
2768,3,49920,20,3,Hydro,66.7,0.0,0.0,66.7,0.0
2769,0,49920,21,3,Hydro,0.0,0.0,0.0,66.70000000000003,0.0
2770,1,49920,21,3,Hydro,66.7,66.7,0.0,66.70000000000003,0.0
2771,2,49920,21,3,Hydro,0.0,0.0,0.0,66.70000000000003,0.0
2772,3,49920,21,3,Hydro,0.0,0.0,0.0,66.70000000000003,0.0
2773,0,49920,22,3,Hydro,0.0,0.0,0.0,66.70000000000003,0.0
2774,1,49920,22,3,Hydro,66.7,66.7,0.0,66.70000000000003,0.0
2775,2,49920,22,3,Hydro,0.0,0.0,0.0,66.70000000000003,0.0
2776,3,49920,22,3,Hydro,66.7,66.7,0.0,66.70000000000003,0.0
2777,0,49920,23,3,Hydro,0.0,0.0,0.0,66.70000000000003,0.0
2778,1,49920,23,3,Hydro,66.7,66.7,0.0,66.70000000000003,0.0
2779,2,49920,23,3,Hydro,0.0,0.0,0.0,66.70000000000003,0.0
2780,3,49920,23,3,Hydro,66.7,66.7,0.0,66.70000000000003,0.0
2781,0,49920,24,3,Hydro,0.0,0.0,0.0,66.70000000000002,0.0
2782,1,49920,24,3,Hydro,66.7,66.7,0.0,66.70000000000002,0.0
2783,2,49920,24,3,Hydro,0.0,0.0,0.0,66.70000000000002,0.0
2784,3,49920,24,3,Hydro,66.7,66.7,0.0,66.70000000000002,0.0
2785,0,49921,1,3,Hydro,0.0,0.0,0.0,0.0,0.0
2786,1,49921,1,3,Hydro,0.0,0.0,0.0,0.0,0.0
2787,2,49921,1,3,Hydro,0.0,0.0,0.0,0.0,0.0
2788,3,49921,1,3,Hydro,0.0,0.0,0.0,0.0,0.0
2789,0,49921,2,3,Hydro,0.0,0.0,0.0,0.0,0.0
2790,1,49921,2,3,Hydro,0.0,0.0,0.0,0.0,0.0
2791,2,49921,2,3,Hydro,0.0,0.0,0.0,0.0,0.0
2792,3,49921,2,3,Hydro,0.0,0.0,0.0,0.0,0.0
2793,0,49921,3,3,Hydro,0.0,0.0,0.0,0.0,0.0
2794,1,49921,3,3,Hydro,0.0,0.0,0.0,0.0,0.0
2795,2,49921,3,3,Hydro,0.0,0.0,0.0,0.0,0.0
2796,3,49921,3,3,Hydro,0.0,0.0,0.0,0.0,0.0
2797,0,49921,4,3,Hydro,0.0,0.0,0.0,0.0,0.0
2798,1,49921,4,3,Hydro,0.0,0.0,0.0,0.0,0.0
2799,2,49921,4,3,Hydro,0.0,0.0,0.0,0.0,0.0
2800,3,49921,4,3,Hydro,0.0,0.0,0.0,0.0,0.0
2801,0,49921,5,3,Hydro,0.0,0.0,0.0,0.0,0.0
2802,1,49921,5,3,Hydro,0.0,0.0,0.0,0.0,0.0
2803,2,49921,5,3,Hydro,0.0,0.0,0.0,0.0,0.0
2804,3,49921,5,3,Hydro,0.0,0.0,0.0,0.0,0.0
2805,0,49921,6,3,Hydro,0.0,0.0,0.0,0.0,0.0
2806,1,49921,6,3,Hydro,0.0,0.0,0.0,0.0,0.0
2807,2,49921,6,3,Hydro,0.0,0.0,0.0,0.0,0.0
2808,3,49921,6,3,Hydro,0.0,0.0,0.0,0.0,0.0
2809,0,49921,7,3,Hydro,0.0,0.0,0.0,0.0,0.0
2810,1,49921,7,3,Hydro,0.0,0.0,0.0,0.0,0.0
2811,2,49921,7,3,Hydro,0.0,0.0,0.0,0.0,0.0
2812,3,49921,7,3,Hydro,0.0,0.0,0.0,0.0,0.0
2813,0,49921,8,3,Hydro,0.0,0.0,0.0,0.0,0.0
2814,1,49921,8,3,Hydro,0.0,0.0,0.0,0.0,0.0
2815,2,49921,8,3,Hydro,0.0,0.0,0.0,0.0,0.0
2816,3,49921,8,3,Hydro,0.0,0.0,0.0,0.0,0.0
2817,0,49921,9,3,Hydro,0.0,0.0,0.0,0.0,0.0
2818,1,49921,9,3,Hydro,0.0,0.0,0.0,0.0,0.0
2819,2,49921,9,3,Hydro,0.0,0.0,0.0,0.0,0.0
2820,3,49921,9,3,Hydro,0.0,0.0,0.0,0.0,0.0
2821,0,49921,10,3,Hydro,0.0,0.0,0.0,0.0,0.0
2822,1,49921,10,3,Hydro,0.0,0.0,0.0,0.0,0.0
2823,2,49921,10,3,Hydro,0.0,0.0,0.0,0.0,0.0
2824,3,49921,10,3,Hydro,0.0,0.0,0.0,0.0,0.0
2825,0,49921,11,3,Hydro,0.0,0.0,0.0,0.0,0.0
2826,1,49921,11,3,Hydro,0.0,0.0,0.0,0.0,0.0
2827,2,49921,11,3,Hydro,0.0,0.0,0.0,0.0,0.0
2828,3,49921,11,3,Hydro,0.0,0.0,0.0,0.0,0.0
2829,0,49921,12,3,Hydro,0.0,0.0,0.0,0.0,0.0
2830,1,49921,12,3,Hydro,0.0,0.0,0.0,0.0,0.0
2831,2,49921,12,3,Hydro,0.0,0.0,0.0,0.0,0.0
2832,3,49921,12,3,Hydro,0.0,0.0,0.0,0.0,0.0
2833,0,49921,13,3,Hydro,0.0,0.0,0.0,0.0,0.0
2834,1,49921,13,3,Hydro,0.0,0.0,0.0,0.0,0.0
2835,2,49921,13,3,Hydro,0.0,0.0,0.0,0.0,0.0
2836,3,49921,13,3,Hydro,0.0,0.0,0.0,0.0,0.0
2837,0,49921,14,3,Hydro,0.0,0.0,0.0,0.0,0.0
2838,1,49921,14,3,Hydro,0.0,0.0,0.0,0.0,0.0
2839,2,49921,14,3,Hydro,0.0,0.0,0.0,0.0,0.0
2840,3,49921,14,3,Hydro,0.0,0.0,0.0,0.0,0.0
2841,0,49921,15,3,Hydro,0.0,0.0,0.0,0.0,0.0
2842,1,49921,15,3,Hydro,0.0,0.0,0.0,0.0,0.0
2843,2,49921,15,3,Hydro,0.0,0.0,0.0,0.0,0.0
2844,3,49921,15,3,Hydro,0.0,0.0,0.0,0.0,0.0
2845,0,49921,16,3,Hydro,0.0,0.0,0.0,0.0,0.0
2846,1,49921,16,3,Hydro,0.0,0.0,0.0,0.0,0.0
2847,2,49921,16,3,Hydro,0.0,0.0,0.0,0.0,0.0
2848,3,49921,16,3,Hydro,0.0,0.0,0.0,0.0,0.0
2849,0,49921,17,3,Hydro,0.0,0.0,0.0,0.0,0.0
2850,1,49921,17,3,Hydro,0.0,0.0,0.0,0.0,0.0
2851,2,49921,17,3,Hydro,0.0,0.0,0.0,0.0,0.0
2852,3,49921,17,3,Hydro,0.0,0.0,0.0,0.0,0.0
2853,0,49921,18,3,Hydro,0.0,0.0,0.0,0.0,0.0
2854,1,49921,18,3,Hydro,0.0,0.0,0.0,0.0,0.0
2855,2,49921,18,3,Hydro,0.0,0.0,0.0,0.0,0.0
2856,3,49921,18,3,Hydro,0.0,0.0,0.0,0.0,0.0
2857,0,49921,19,3,Hydro,0.0,0.0,0.0,0.0,0.0
2858,1,49921,19,3,Hydro,0.0,0.0,0.0,0.0,0.0
2859,2,49921,19,3,Hydro,0.0,0.0,0.0,0.0,0.0
2860,3,49921,19,3,Hydro,0.0,0.0,0.0,0.0,0.0
2861,0,49921,20,3,Hydro,0.0,0.0,0.0,0.0,0.0
2862,1,49921,20,3,Hydro,0.0,0.0,0.0,0.0,0.0
2863,2,49921,20,3,Hydro,0.0,0.0,0.0,0.0,0.0
2864,3,49921,20,3,Hydro,0.0,0.0,0.0,0.0,0.0
2865,0,49921,21,3,Hydro,0.0,0.0,0.0,0.0,0.0
2866,1,49921,21,3,Hydro,0.0,0.0,0.0,0.0,0.0
2867,2,49921,21,3,Hydro,0.0,0.0,0.0,0.0,0.0
2868,3,49921,21,3,Hydro,0.0,0.0,0.0,0.0,0.0
2869,0,49921,22,3,Hydro,0.0,0.0,0.0,0.0,0.0
2870,1,49921,22,3,Hydro,0.0,0.0,0.0,0.0,0.0
2871,2,49921,22,3,Hydro,0.0,0.0,0.0,0.0,0.0
2872,3,49921,22,3,Hydro,0.0,0.0,0.0,0.0,0.0
2873,0,49921,23,3,Hydro,0.0,0.0,0.0,0.0,0.0
2874,1,49921,23,3,Hydro,0.0,0.0,0.0,0.0,0.0
2875,2,49921,23,3,Hydro,0.0,0.0,0.0,0.0,0.0
2876,3,49921,23,3,Hydro,0.0,0.0,0.0,0.0,0.0
2877,0,49921,24,3,Hydro,0.0,0.0,0.0,0.0,0.0
2878,1,49921,24,3,Hydro,0.0,0.0,0.0,0.0,0.0
2879,2,49921,24,3,Hydro,0.0,0.0,0.0,0.0,0.0
2880,3,49921,24,3,Hydro,0.0,0.0,0.0,0.0,0.0
2881,0,49922,1,3,Hydro,0.0,0.0,0.0,0.0,0.0
2882,1,49922,1,3,Hydro,0.0,0.0,0.0,0.0,0.0
2883,2,49922,1,3,Hydro,0.0,0.0,0.0,0.0,0.0
2884,3,49922,1,3,Hydro,0.0,0.0,0.0,0.0,0.0
2885,0,49922,2,3,Hydro,0.0,0.0,0.0,0.0,0.0
2886,1,49922,2,3,Hydro,0.0,0.0,0.0,0.0,0.0
2887,2,49922,2,3,Hydro,0.0,0.0,0.0,0.0,0.0
2888,3,49922,2,3,Hydro,0.0,0.0,0.0,0.0,0.0
2889,0,49922,3,3,Hydro,0.0,0.0,0.0,0.0,0.0
2890,1,49922,3,3,Hydro,0.0,0.0,0.0,0.0,0.0
2891,2,49922,3,3,Hydro,0.0,0.0,0.0,0.0,0.0
2892,3,49922,3,3,Hydro,0.0,0.0,0.0,0.0,0.0
2893,0,49922,4,3,Hydro,0.0,0.0,0.0,0.0,0.0
2894,1,49922,4,3,Hydro,0.0,0.0,0.0,0.0,0.0
2895,2,49922,4,3,Hydro,0.0,0.0,0.0,0.0,0.0
2896,3,49922,4,3,Hydro,0.0,0.0,0.0,0.0,0.0
2897,0,49922,5,3,Hydro,0.0,0.0,0.0,0.0,0.0
2898,1,49922,5,3,Hydro,0.0,0.0,0.0,0.0,0.0
2899,2,49922,5,3,Hydro,0.0,0.0,0.0,0.0,0.0
2900,3,49922,5,3,Hydro,0.0,0.0,0.0,0.0,0.0
2901,0,49922,6,3,Hydro,0.0,0.0,0.0,0.0,0.0
2902,1,49922,6,3,Hydro,0.0,0.0,0.0,0.0,0.0
2903,2,49922,6,3,Hydro,0.0,0.0,0.0,0.0,0.0
2904,3,49922,6,3,Hydro,0.0,0.0,0.0,0.0,0.0
2905,0,49922,7,3,Hydro,0.0,0.0,0.0,0.0,0.0
2906,1,49922,7,3,Hydro,0.0,0.0,0.0,0.0,0.0
2907,2,49922,7,3,Hydro,0.0,0.0,0.0,0.0,0.0
2908,3,49922,7,3,Hydro,0.0,0.0,0.0,0.0,0.0
2909,0,49922,8,3,Hydro,0.0,0.0,0.0,0.0,0.0
2910,1,49922,8,3,Hydro,0.0,0.0,0.0,0.0,0.0
2911,2,49922,8,3,Hydro,0.0,0.0,0.0,0.0,0.0
2912,3,49922,8,3,Hydro,0.0,0.0,0.0,0.0,0.0
2913,0,49922,9,3,Hydro,0.0,0.0,0.0,0.0,0.0
2914,1,49922,9,3,Hydro,0.0,0.0,0.0,0.0,0.0
2915,2,49922,9,3,Hydro,0.0,0.0,0.0,0.0,0.0
2916,3,49922,9,3,Hydro,0.0,0.0,0.0,0.0,0.0
2917,0,49922,10,3,Hydro,0.0,0.0,0.0,0.0,0.0
2918,1,49922,10,3,Hydro,0.0,0.0,0.0,0.0,0.0
2919,2,49922,10,3,Hydro,0.0,0.0,0.0,0.0,0.0
2920,3,49922,10,3,Hydro,0.0,0.0,0.0,0.0,0.0
2921,0,49922,11,3,Hydro,0.0,0.0,0.0,0.0,0.0
2922,1,49922,11,3,Hydro,0.0,0.0,0.0,0.0,0.0
2923,2,49922,11,3,Hydro,0.0,0.0,0.0,0.0,0.0
2924,3,49922,11,3,Hydro,0.0,0.0,0.0,0.0,0.0
2925,0,49922,12,3,Hydro,0.0,0.0,0.0,0.0,0.0
2926,1,49922,12,3,Hydro,0.0,0.0,0.0,0.0,0.0
2927,2,49922,12,3,Hydro,0.0,0.0,0.0,0.0,0.0
2928,3,49922,12,3,Hydro,0.0,0.0,0.0,0.0,0.0
2929,0,49922,13,3,Hydro,0.0,0.0,0.0,0.0,0.0
2930,1,49922,13,3,Hydro,0.0,0.0,0.0,0.0,0.0
2931,2,49922,13,3,Hydro,0.0,0.0,0.0,0.0,0.0
2932,3,49922,13,3,Hydro,0.0,0.0,0.0,0.0,0.0
2933,0,49922,14,3,Hydro,0.0,0.0,0.0,0.0,0.0
2934,1,49922,14,3,Hydro,0.0,0.0,0.0,0.0,0.0
2935,2,49922,14,3,Hydro,0.0,0.0,0.0,0.0,0.0
2936,3,49922,14,3,Hydro,0.0,0.0,0.0,0.0,0.0
2937,0,49922,15,3,Hydro,0.0,0.0,0.0,0.0,0.0
2938,1,49922,15,3,Hydro,0.0,0.0,0.0,0.0,0.0
2939,2,49922,15,3,Hydro,0.0,0.0,0.0,0.0,0.0
2940,3,49922,15,3,Hydro,0.0,0.0,0.0,0.0,0.0
2941,0,49922,16,3,Hydro,0.0,0.0,0.0,0.0,0.0
2942,1,49922,16,3,Hydro,0.0,0.0,0.0,0.0,0.0
2943,2,49922,16,3,Hydro,0.0,0.0,0.0,0.0,0.0
2944,3,49922,16,3,Hydro,0.0,0.0,0.0,0.0,0.0
2945,0,49922,17,3,Hydro,0.0,0.0,0.0,24.998976000000003,0.0
2946,1,49922,17,3,Hydro,25.0,25.0,0.0,24.998976000000003,0.0
2947,2,49922,17,3,Hydro,0.0,0.0,0.0,24.998976000000003,0.0
2948,3,49922,17,3,Hydro,0.0,0.0,0.0,24.998976000000003,0.0
2949,0,49922,18,3,Hydro,25.0,0.0,0.0,24.998976000000003,0.0
2950,1,49922,18,3,Hydro,25.0,0.0,0.0,24.998976000000003,0.0
2951,2,49922,18,3,Hydro,0.0,0.0,25.0,24.998976000000003,0.0
2952,3,49922,18,3,Hydro,0.0,0.0,25.0,24.998976000000003,0.0
2953,0,49922,19,3,Hydro,25.0,0.0,0.0,24.998976000000003,0.0
2954,1,49922,19,3,Hydro,25.0,0.0,0.0,24.998976000000003,0.0
2955,2,49922,19,3,Hydro,0.0,0.0,25.0,24.998976000000003,0.0
2956,3,49922,19,3,Hydro,0.0,0.0,25.0,24.998976000000003,0.0
2957,0,49922,20,3,Hydro,25.0,0.0,0.0,24.998976000000003,0.0
2958,1,49922,20,3,Hydro,25.0,0.0,0.0,24.998976000000003,0.0
2959,2,49922,20,3,Hydro,0.0,0.0,25.0,24.998976000000003,0.0
2960,3,49922,20,3,Hydro,25.0,0.0,0.0,24.998976000000003,0.0
2961,0,49922,21,3,Hydro,0.0,0.0,0.0,24.998976000000003,0.0
2962,1,49922,21,3,Hydro,25.0,25.0,0.0,24.998976000000003,0.0
2963,2,49922,21,3,Hydro,0.0,0.0,0.0,24.998976000000003,0.0
2964,3,49922,21,3,Hydro,15.19,15.19,0.0,24.998976000000003,0.0
2965,0,49922,22,3,Hydro,0.0,0.0,0.0,24.998976000000003,0.0
2966,1,49922,22,3,Hydro,25.0,25.0,0.0,24.998976000000003,0.0
2967,2,49922,22,3,Hydro,0.0,0.0,0.0,24.998976000000003,0.0
2968,3,49922,22,3,Hydro,0.0,0.0,0.0,24.998976000000003,0.0
2969,0,49922,23,3,Hydro,25.0,0.0,0.0,24.998976000000017,0.0
2970,1,49922,23,3,Hydro,25.0,0.0,0.0,24.998976000000017,0.0
2971,2,49922,23,3,Hydro,0.0,0.0,25.0,24.998976000000017,0.0
2972,3,49922,23,3,Hydro,25.0,0.0,0.0,24.998976000000017,0.0
2973,0,49922,24,3,Hydro,25.0,0.0,0.0,24.998976000000017,0.0
2974,1,49922,24,3,Hydro,25.0,0.0,0.0,24.998976000000017,0.0
2975,2,49922,24,3,Hydro,0.0,0.0,25.0,24.998976000000017,0.0
2976,3,49922,24,3,Hydro,25.0,0.0,0.0,24.998976000000017,0.0
2977,0,49923,1,3,Hydro,0.0,0.0,0.0,0.0,0.0
2978,1,49923,1,3,Hydro,0.0,0.0,0.0,0.0,0.0
2979,2,49923,1,3,Hydro,0.0,0.0,0.0,0.0,0.0
2980,3,49923,1,3,Hydro,0.0,0.0,0.0,0.0,0.0
2981,0,49923,2,3,Hydro,0.0,0.0,0.0,0.0,0.0
2982,1,49923,2,3,Hydro,0.0,0.0,0.0,0.0,0.0
2983,2,49923,2,3,Hydro,0.0,0.0,0.0,0.0,0.0
2984,3,49923,2,3,Hydro,0.0,0.0,0.0,0.0,0.0
2985,0,49923,3,3,Hydro,0.0,0.0,0.0,0.0,0.0
2986,1,49923,3,3,Hydro,0.0,0.0,0.0,0.0,0.0
2987,2,49923,3,3,Hydro,0.0,0.0,0.0,0.0,0.0
2988,3,49923,3,3,Hydro,0.0,0.0,0.0,0.0,0.0
2989,0,49923,4,3,Hydro,0.0,0.0,0.0,0.0,0.0
2990,1,49923,4,3,Hydro,0.0,0.0,0.0,0.0,0.0
2991,2,49923,4,3,Hydro,0.0,0.0,0.0,0.0,0.0
2992,3,49923,4,3,Hydro,0.0,0.0,0.0,0.0,0.0
2993,0,49923,5,3,Hydro,0.0,0.0,0.0,0.0,0.0
2994,1,49923,5,3,Hydro,0.0,0.0,0.0,0.0,0.0
2995,2,49923,5,3,Hydro,0.0,0.0,0.0,0.0,0.0
2996,3,49923,5,3,Hydro,0.0,0.0,0.0,0.0,0.0
2997,0,49923,6,3,Hydro,0.0,0.0,0.0,0.0,0.0
2998,1,49923,6,3,Hydro,0.0,0.0,0.0,0.0,0.0
2999,2,49923,6,3,Hydro,0.0,0.0,0.0,0.0,0.0
3000,3,49923,6,3,Hydro,0.0,0.0,0.0,0.0,0.0
3001,0,49923,7,3,Hydro,0.0,0.0,0.0,0.0,0.0
3002,1,49923,7,3,Hydro,0.0,0.0,0.0,0.0,0.0
3003,2,49923,7,3,Hydro,0.0,0.0,0.0,0.0,0.0
3004,3,49923,7,3,Hydro,0.0,0.0,0.0,0.0,0.0
