id,scenario,plant_id,timestep,area,fuel_type,production,ub,lb
9469,8,49928,21,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9470,9,49928,21,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9471,10,49928,21,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9472,0,49928,22,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9473,1,49928,22,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9474,2,49928,22,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9475,3,49928,22,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9476,4,49928,22,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9477,5,49928,22,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9478,6,49928,22,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9479,7,49928,22,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9480,8,49928,22,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9481,9,49928,22,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9482,10,49928,22,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9483,0,49928,23,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9484,1,49928,23,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9485,2,49928,23,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9486,3,49928,23,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9487,4,49928,23,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9488,5,49928,23,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9489,6,49928,23,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9490,7,49928,23,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9491,8,49928,23,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9492,9,49928,23,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9493,10,49928,23,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9494,0,49928,24,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9495,1,49928,24,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9496,2,49928,24,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9497,3,49928,24,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9498,4,49928,24,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9499,5,49928,24,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9500,6,49928,24,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9501,7,49928,24,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9502,8,49928,24,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9503,9,49928,24,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9504,10,49928,24,3,Hydro,2.5,2.4989040000000005,2.4989040000000005
9505,0,49929,1,3,Hydro,0.0,0.0,0.0
9506,1,49929,1,3,Hydro,0.0,0.0,0.0
9507,2,49929,1,3,Hydro,0.0,0.0,0.0
9508,3,49929,1,3,Hydro,0.0,0.0,0.0
9509,4,49929,1,3,Hydro,0.0,0.0,0.0
9510,5,49929,1,3,Hydro,0.0,0.0,0.0
9511,6,49929,1,3,Hydro,0.0,0.0,0.0
9512,7,49929,1,3,Hydro,0.0,0.0,0.0
9513,8,49929,1,3,Hydro,0.0,0.0,0.0
9514,9,49929,1,3,Hydro,0.0,0.0,0.0
9515,10,49929,1,3,Hydro,0.0,0.0,0.0
9516,0,49929,2,3,Hydro,0.0,0.0,0.0
9517,1,49929,2,3,Hydro,0.0,0.0,0.0
9518,2,49929,2,3,Hydro,0.0,0.0,0.0
9519,3,49929,2,3,Hydro,0.0,0.0,0.0
9520,4,49929,2,3,Hydro,0.0,0.0,0.0
9521,5,49929,2,3,Hydro,0.0,0.0,0.0
9522,6,49929,2,3,Hydro,0.0,0.0,0.0
9523,7,49929,2,3,Hydro,0.0,0.0,0.0
9524,8,49929,2,3,Hydro,0.0,0.0,0.0
9525,9,49929,2,3,Hydro,0.0,0.0,0.0
9526,10,49929,2,3,Hydro,0.0,0.0,0.0
9527,0,49929,3,3,Hydro,0.0,0.0,0.0
9528,1,49929,3,3,Hydro,0.0,0.0,0.0
9529,2,49929,3,3,Hydro,0.0,0.0,0.0
9530,3,49929,3,3,Hydro,0.0,0.0,0.0
9531,4,49929,3,3,Hydro,0.0,0.0,0.0
9532,5,49929,3,3,Hydro,0.0,0.0,0.0
9533,6,49929,3,3,Hydro,0.0,0.0,0.0
9534,7,49929,3,3,Hydro,0.0,0.0,0.0
9535,8,49929,3,3,Hydro,0.0,0.0,0.0
9536,9,49929,3,3,Hydro,0.0,0.0,0.0
9537,10,49929,3,3,Hydro,0.0,0.0,0.0
9538,0,49929,4,3,Hydro,0.0,0.0,0.0
9539,1,49929,4,3,Hydro,0.0,0.0,0.0
9540,2,49929,4,3,Hydro,0.0,0.0,0.0
9541,3,49929,4,3,Hydro,0.0,0.0,0.0
9542,4,49929,4,3,Hydro,0.0,0.0,0.0
9543,5,49929,4,3,Hydro,0.0,0.0,0.0
9544,6,49929,4,3,Hydro,0.0,0.0,0.0
9545,7,49929,4,3,Hydro,0.0,0.0,0.0
9546,8,49929,4,3,Hydro,0.0,0.0,0.0
9547,9,49929,4,3,Hydro,0.0,0.0,0.0
9548,10,49929,4,3,Hydro,0.0,0.0,0.0
9549,0,49929,5,3,Hydro,0.0,0.0,0.0
9550,1,49929,5,3,Hydro,0.0,0.0,0.0
9551,2,49929,5,3,Hydro,0.0,0.0,0.0
9552,3,49929,5,3,Hydro,0.0,0.0,0.0
9553,4,49929,5,3,Hydro,0.0,0.0,0.0
9554,5,49929,5,3,Hydro,0.0,0.0,0.0
9555,6,49929,5,3,Hydro,0.0,0.0,0.0
9556,7,49929,5,3,Hydro,0.0,0.0,0.0
9557,8,49929,5,3,Hydro,0.0,0.0,0.0
9558,9,49929,5,3,Hydro,0.0,0.0,0.0
9559,10,49929,5,3,Hydro,0.0,0.0,0.0
9560,0,49929,6,3,Hydro,0.0,0.0,0.0
9561,1,49929,6,3,Hydro,0.0,0.0,0.0
9562,2,49929,6,3,Hydro,0.0,0.0,0.0
9563,3,49929,6,3,Hydro,0.0,0.0,0.0
9564,4,49929,6,3,Hydro,0.0,0.0,0.0
9565,5,49929,6,3,Hydro,0.0,0.0,0.0
9566,6,49929,6,3,Hydro,0.0,0.0,0.0
9567,7,49929,6,3,Hydro,0.0,0.0,0.0
9568,8,49929,6,3,Hydro,0.0,0.0,0.0
9569,9,49929,6,3,Hydro,0.0,0.0,0.0
9570,10,49929,6,3,Hydro,0.0,0.0,0.0
9571,0,49929,7,3,Hydro,0.0,0.0,0.0
9572,1,49929,7,3,Hydro,0.0,0.0,0.0
9573,2,49929,7,3,Hydro,0.0,0.0,0.0
9574,3,49929,7,3,Hydro,0.0,0.0,0.0
9575,4,49929,7,3,Hydro,0.0,0.0,0.0
9576,5,49929,7,3,Hydro,0.0,0.0,0.0
9577,6,49929,7,3,Hydro,0.0,0.0,0.0
9578,7,49929,7,3,Hydro,0.0,0.0,0.0
9579,8,49929,7,3,Hydro,0.0,0.0,0.0
9580,9,49929,7,3,Hydro,0.0,0.0,0.0
9581,10,49929,7,3,Hydro,0.0,0.0,0.0
9582,0,49929,8,3,Hydro,0.0,0.0,0.0
9583,1,49929,8,3,Hydro,0.0,0.0,0.0
9584,2,49929,8,3,Hydro,0.0,0.0,0.0
9585,3,49929,8,3,Hydro,0.0,0.0,0.0
9586,4,49929,8,3,Hydro,0.0,0.0,0.0
9587,5,49929,8,3,Hydro,0.0,0.0,0.0
9588,6,49929,8,3,Hydro,0.0,0.0,0.0
9589,7,49929,8,3,Hydro,0.0,0.0,0.0
9590,8,49929,8,3,Hydro,0.0,0.0,0.0
9591,9,49929,8,3,Hydro,0.0,0.0,0.0
9592,10,49929,8,3,Hydro,0.0,0.0,0.0
9593,0,49929,9,3,Hydro,0.0,0.0,0.0
9594,1,49929,9,3,Hydro,0.0,0.0,0.0
9595,2,49929,9,3,Hydro,0.0,0.0,0.0
9596,3,49929,9,3,Hydro,0.0,0.0,0.0
9597,4,49929,9,3,Hydro,0.0,0.0,0.0
9598,5,49929,9,3,Hydro,0.0,0.0,0.0
9599,6,49929,9,3,Hydro,0.0,0.0,0.0
9600,7,49929,9,3,Hydro,0.0,0.0,0.0
9601,8,49929,9,3,Hydro,0.0,0.0,0.0
9602,9,49929,9,3,Hydro,0.0,0.0,0.0
9603,10,49929,9,3,Hydro,0.0,0.0,0.0
9604,0,49929,10,3,Hydro,0.0,0.0,0.0
9605,1,49929,10,3,Hydro,0.0,0.0,0.0
9606,2,49929,10,3,Hydro,0.0,0.0,0.0
9607,3,49929,10,3,Hydro,0.0,0.0,0.0
9608,4,49929,10,3,Hydro,0.0,0.0,0.0
9609,5,49929,10,3,Hydro,0.0,0.0,0.0
9610,6,49929,10,3,Hydro,0.0,0.0,0.0
9611,7,49929,10,3,Hydro,0.0,0.0,0.0
9612,8,49929,10,3,Hydro,0.0,0.0,0.0
9613,9,49929,10,3,Hydro,0.0,0.0,0.0
9614,10,49929,10,3,Hydro,0.0,0.0,0.0
9615,0,49929,11,3,Hydro,0.0,0.0,0.0
9616,1,49929,11,3,Hydro,0.0,0.0,0.0
9617,2,49929,11,3,Hydro,0.0,0.0,0.0
9618,3,49929,11,3,Hydro,0.0,0.0,0.0
9619,4,49929,11,3,Hydro,0.0,0.0,0.0
9620,5,49929,11,3,Hydro,0.0,0.0,0.0
9621,6,49929,11,3,Hydro,0.0,0.0,0.0
9622,7,49929,11,3,Hydro,0.0,0.0,0.0
9623,8,49929,11,3,Hydro,0.0,0.0,0.0
9624,9,49929,11,3,Hydro,0.0,0.0,0.0
9625,10,49929,11,3,Hydro,0.0,0.0,0.0
9626,0,49929,12,3,Hydro,0.0,0.0,0.0
9627,1,49929,12,3,Hydro,0.0,0.0,0.0
9628,2,49929,12,3,Hydro,0.0,0.0,0.0
9629,3,49929,12,3,Hydro,0.0,0.0,0.0
9630,4,49929,12,3,Hydro,0.0,0.0,0.0
9631,5,49929,12,3,Hydro,0.0,0.0,0.0
9632,6,49929,12,3,Hydro,0.0,0.0,0.0
9633,7,49929,12,3,Hydro,0.0,0.0,0.0
9634,8,49929,12,3,Hydro,0.0,0.0,0.0
9635,9,49929,12,3,Hydro,0.0,0.0,0.0
9636,10,49929,12,3,Hydro,0.0,0.0,0.0
9637,0,49929,13,3,Hydro,0.0,0.0,0.0
9638,1,49929,13,3,Hydro,0.0,0.0,0.0
9639,2,49929,13,3,Hydro,0.0,0.0,0.0
9640,3,49929,13,3,Hydro,0.0,0.0,0.0
9641,4,49929,13,3,Hydro,0.0,0.0,0.0
9642,5,49929,13,3,Hydro,0.0,0.0,0.0
9643,6,49929,13,3,Hydro,0.0,0.0,0.0
9644,7,49929,13,3,Hydro,0.0,0.0,0.0
9645,8,49929,13,3,Hydro,0.0,0.0,0.0
9646,9,49929,13,3,Hydro,0.0,0.0,0.0
9647,10,49929,13,3,Hydro,0.0,0.0,0.0
9648,0,49929,14,3,Hydro,0.0,0.0,0.0
9649,1,49929,14,3,Hydro,0.0,0.0,0.0
9650,2,49929,14,3,Hydro,0.0,0.0,0.0
9651,3,49929,14,3,Hydro,0.0,0.0,0.0
9652,4,49929,14,3,Hydro,0.0,0.0,0.0
9653,5,49929,14,3,Hydro,0.0,0.0,0.0
9654,6,49929,14,3,Hydro,0.0,0.0,0.0
9655,7,49929,14,3,Hydro,0.0,0.0,0.0
9656,8,49929,14,3,Hydro,0.0,0.0,0.0
9657,9,49929,14,3,Hydro,0.0,0.0,0.0
9658,10,49929,14,3,Hydro,0.0,0.0,0.0
9659,0,49929,15,3,Hydro,0.0,0.0,0.0
9660,1,49929,15,3,Hydro,0.0,0.0,0.0
9661,2,49929,15,3,Hydro,0.0,0.0,0.0
9662,3,49929,15,3,Hydro,0.0,0.0,0.0
9663,4,49929,15,3,Hydro,0.0,0.0,0.0
9664,5,49929,15,3,Hydro,0.0,0.0,0.0
9665,6,49929,15,3,Hydro,0.0,0.0,0.0
9666,7,49929,15,3,Hydro,0.0,0.0,0.0
9667,8,49929,15,3,Hydro,0.0,0.0,0.0
9668,9,49929,15,3,Hydro,0.0,0.0,0.0
9669,10,49929,15,3,Hydro,0.0,0.0,0.0
9670,0,49929,16,3,Hydro,0.0,0.0,0.0
9671,1,49929,16,3,Hydro,0.0,0.0,0.0
9672,2,49929,16,3,Hydro,0.0,0.0,0.0
9673,3,49929,16,3,Hydro,0.0,0.0,0.0
9674,4,49929,16,3,Hydro,0.0,0.0,0.0
9675,5,49929,16,3,Hydro,0.0,0.0,0.0
9676,6,49929,16,3,Hydro,0.0,0.0,0.0
9677,7,49929,16,3,Hydro,0.0,0.0,0.0
9678,8,49929,16,3,Hydro,0.0,0.0,0.0
9679,9,49929,16,3,Hydro,0.0,0.0,0.0
9680,10,49929,16,3,Hydro,0.0,0.0,0.0
9681,0,49929,17,3,Hydro,0.0,0.0,0.0
9682,1,49929,17,3,Hydro,0.0,0.0,0.0
9683,2,49929,17,3,Hydro,0.0,0.0,0.0
9684,3,49929,17,3,Hydro,0.0,0.0,0.0
9685,4,49929,17,3,Hydro,0.0,0.0,0.0
9686,5,49929,17,3,Hydro,0.0,0.0,0.0
9687,6,49929,17,3,Hydro,0.0,0.0,0.0
9688,7,49929,17,3,Hydro,0.0,0.0,0.0
9689,8,49929,17,3,Hydro,0.0,0.0,0.0
9690,9,49929,17,3,Hydro,0.0,0.0,0.0
9691,10,49929,17,3,Hydro,0.0,0.0,0.0
9692,0,49929,18,3,Hydro,0.0,0.0,0.0
9693,1,49929,18,3,Hydro,0.0,0.0,0.0
9694,2,49929,18,3,Hydro,0.0,0.0,0.0
9695,3,49929,18,3,Hydro,0.0,0.0,0.0
9696,4,49929,18,3,Hydro,0.0,0.0,0.0
9697,5,49929,18,3,Hydro,0.0,0.0,0.0
9698,6,49929,18,3,Hydro,0.0,0.0,0.0
9699,7,49929,18,3,Hydro,0.0,0.0,0.0
9700,8,49929,18,3,Hydro,0.0,0.0,0.0
9701,9,49929,18,3,Hydro,0.0,0.0,0.0
9702,10,49929,18,3,Hydro,0.0,0.0,0.0
9703,0,49929,19,3,Hydro,0.0,0.0,0.0
9704,1,49929,19,3,Hydro,0.0,0.0,0.0
9705,2,49929,19,3,Hydro,0.0,0.0,0.0
9706,3,49929,19,3,Hydro,0.0,0.0,0.0
9707,4,49929,19,3,Hydro,0.0,0.0,0.0
9708,5,49929,19,3,Hydro,0.0,0.0,0.0
9709,6,49929,19,3,Hydro,0.0,0.0,0.0
9710,7,49929,19,3,Hydro,0.0,0.0,0.0
9711,8,49929,19,3,Hydro,0.0,0.0,0.0
9712,9,49929,19,3,Hydro,0.0,0.0,0.0
9713,10,49929,19,3,Hydro,0.0,0.0,0.0
9714,0,49929,20,3,Hydro,0.0,0.0,0.0
9715,1,49929,20,3,Hydro,0.0,0.0,0.0
9716,2,49929,20,3,Hydro,0.0,0.0,0.0
9717,3,49929,20,3,Hydro,0.0,0.0,0.0
9718,4,49929,20,3,Hydro,0.0,0.0,0.0
9719,5,49929,20,3,Hydro,0.0,0.0,0.0
9720,6,49929,20,3,Hydro,0.0,0.0,0.0
9721,7,49929,20,3,Hydro,0.0,0.0,0.0
9722,8,49929,20,3,Hydro,0.0,0.0,0.0
9723,9,49929,20,3,Hydro,0.0,0.0,0.0
9724,10,49929,20,3,Hydro,0.0,0.0,0.0
9725,0,49929,21,3,Hydro,0.0,0.0,0.0
9726,1,49929,21,3,Hydro,0.0,0.0,0.0
9727,2,49929,21,3,Hydro,0.0,0.0,0.0
9728,3,49929,21,3,Hydro,0.0,0.0,0.0
9729,4,49929,21,3,Hydro,0.0,0.0,0.0
9730,5,49929,21,3,Hydro,0.0,0.0,0.0
9731,6,49929,21,3,Hydro,0.0,0.0,0.0
9732,7,49929,21,3,Hydro,0.0,0.0,0.0
9733,8,49929,21,3,Hydro,0.0,0.0,0.0
9734,9,49929,21,3,Hydro,0.0,0.0,0.0
9735,10,49929,21,3,Hydro,0.0,0.0,0.0
9736,0,49929,22,3,Hydro,0.0,0.0,0.0
9737,1,49929,22,3,Hydro,0.0,0.0,0.0
9738,2,49929,22,3,Hydro,0.0,0.0,0.0
9739,3,49929,22,3,Hydro,0.0,0.0,0.0
9740,4,49929,22,3,Hydro,0.0,0.0,0.0
9741,5,49929,22,3,Hydro,0.0,0.0,0.0
9742,6,49929,22,3,Hydro,0.0,0.0,0.0
9743,7,49929,22,3,Hydro,0.0,0.0,0.0
9744,8,49929,22,3,Hydro,0.0,0.0,0.0
9745,9,49929,22,3,Hydro,0.0,0.0,0.0
9746,10,49929,22,3,Hydro,0.0,0.0,0.0
9747,0,49929,23,3,Hydro,0.0,0.0,0.0
9748,1,49929,23,3,Hydro,0.0,0.0,0.0
9749,2,49929,23,3,Hydro,0.0,0.0,0.0
9750,3,49929,23,3,Hydro,0.0,0.0,0.0
9751,4,49929,23,3,Hydro,0.0,0.0,0.0
9752,5,49929,23,3,Hydro,0.0,0.0,0.0
9753,6,49929,23,3,Hydro,0.0,0.0,0.0
9754,7,49929,23,3,Hydro,0.0,0.0,0.0
9755,8,49929,23,3,Hydro,0.0,0.0,0.0
9756,9,49929,23,3,Hydro,0.0,0.0,0.0
9757,10,49929,23,3,Hydro,0.0,0.0,0.0
9758,0,49929,24,3,Hydro,0.0,0.0,0.0
9759,1,49929,24,3,Hydro,0.0,0.0,0.0
9760,2,49929,24,3,Hydro,0.0,0.0,0.0
9761,3,49929,24,3,Hydro,0.0,0.0,0.0
9762,4,49929,24,3,Hydro,0.0,0.0,0.0
9763,5,49929,24,3,Hydro,0.0,0.0,0.0
9764,6,49929,24,3,Hydro,0.0,0.0,0.0
9765,7,49929,24,3,Hydro,0.0,0.0,0.0
9766,8,49929,24,3,Hydro,0.0,0.0,0.0
9767,9,49929,24,3,Hydro,0.0,0.0,0.0
9768,10,49929,24,3,Hydro,0.0,0.0,0.0
9769,0,49930,1,3,Hydro,0.0,0.0,0.0
9770,1,49930,1,3,Hydro,0.0,0.0,0.0
9771,2,49930,1,3,Hydro,0.0,0.0,0.0
9772,3,49930,1,3,Hydro,0.0,0.0,0.0
9773,4,49930,1,3,Hydro,0.0,0.0,0.0
9774,5,49930,1,3,Hydro,0.0,0.0,0.0
9775,6,49930,1,3,Hydro,0.0,0.0,0.0
9776,7,49930,1,3,Hydro,0.0,0.0,0.0
9777,8,49930,1,3,Hydro,0.0,0.0,0.0
9778,9,49930,1,3,Hydro,0.0,0.0,0.0
9779,10,49930,1,3,Hydro,0.0,0.0,0.0
9780,0,49930,2,3,Hydro,0.0,0.0,0.0
9781,1,49930,2,3,Hydro,0.0,0.0,0.0
9782,2,49930,2,3,Hydro,0.0,0.0,0.0
9783,3,49930,2,3,Hydro,0.0,0.0,0.0
9784,4,49930,2,3,Hydro,0.0,0.0,0.0
9785,5,49930,2,3,Hydro,0.0,0.0,0.0
9786,6,49930,2,3,Hydro,0.0,0.0,0.0
9787,7,49930,2,3,Hydro,0.0,0.0,0.0
9788,8,49930,2,3,Hydro,0.0,0.0,0.0
9789,9,49930,2,3,Hydro,0.0,0.0,0.0
9790,10,49930,2,3,Hydro,0.0,0.0,0.0
9791,0,49930,3,3,Hydro,0.0,0.0,0.0
9792,1,49930,3,3,Hydro,0.0,0.0,0.0
9793,2,49930,3,3,Hydro,0.0,0.0,0.0
9794,3,49930,3,3,Hydro,0.0,0.0,0.0
9795,4,49930,3,3,Hydro,0.0,0.0,0.0
9796,5,49930,3,3,Hydro,0.0,0.0,0.0
9797,6,49930,3,3,Hydro,0.0,0.0,0.0
9798,7,49930,3,3,Hydro,0.0,0.0,0.0
9799,8,49930,3,3,Hydro,0.0,0.0,0.0
9800,9,49930,3,3,Hydro,0.0,0.0,0.0
9801,10,49930,3,3,Hydro,0.0,0.0,0.0
9802,0,49930,4,3,Hydro,0.0,0.0,0.0
9803,1,49930,4,3,Hydro,0.0,0.0,0.0
9804,2,49930,4,3,Hydro,0.0,0.0,0.0
9805,3,49930,4,3,Hydro,0.0,0.0,0.0
9806,4,49930,4,3,Hydro,0.0,0.0,0.0
9807,5,49930,4,3,Hydro,0.0,0.0,0.0
9808,6,49930,4,3,Hydro,0.0,0.0,0.0
9809,7,49930,4,3,Hydro,0.0,0.0,0.0
9810,8,49930,4,3,Hydro,0.0,0.0,0.0
9811,9,49930,4,3,Hydro,0.0,0.0,0.0
9812,10,49930,4,3,Hydro,0.0,0.0,0.0
9813,0,49930,5,3,Hydro,0.0,0.0,0.0
9814,1,49930,5,3,Hydro,0.0,0.0,0.0
9815,2,49930,5,3,Hydro,0.0,0.0,0.0
9816,3,49930,5,3,Hydro,0.0,0.0,0.0
9817,4,49930,5,3,Hydro,0.0,0.0,0.0
9818,5,49930,5,3,Hydro,0.0,0.0,0.0
9819,6,49930,5,3,Hydro,0.0,0.0,0.0
9820,7,49930,5,3,Hydro,0.0,0.0,0.0
9821,8,49930,5,3,Hydro,0.0,0.0,0.0
9822,9,49930,5,3,Hydro,0.0,0.0,0.0
9823,10,49930,5,3,Hydro,0.0,0.0,0.0
9824,0,49930,6,3,Hydro,0.0,0.0,0.0
9825,1,49930,6,3,Hydro,0.0,0.0,0.0
9826,2,49930,6,3,Hydro,0.0,0.0,0.0
9827,3,49930,6,3,Hydro,0.0,0.0,0.0
9828,4,49930,6,3,Hydro,0.0,0.0,0.0
9829,5,49930,6,3,Hydro,0.0,0.0,0.0
9830,6,49930,6,3,Hydro,0.0,0.0,0.0
9831,7,49930,6,3,Hydro,0.0,0.0,0.0
9832,8,49930,6,3,Hydro,0.0,0.0,0.0
9833,9,49930,6,3,Hydro,0.0,0.0,0.0
9834,10,49930,6,3,Hydro,0.0,0.0,0.0
9835,0,49930,7,3,Hydro,0.0,0.0,0.0
9836,1,49930,7,3,Hydro,0.0,0.0,0.0
9837,2,49930,7,3,Hydro,0.0,0.0,0.0
9838,3,49930,7,3,Hydro,0.0,0.0,0.0
9839,4,49930,7,3,Hydro,0.0,0.0,0.0
9840,5,49930,7,3,Hydro,0.0,0.0,0.0
9841,6,49930,7,3,Hydro,0.0,0.0,0.0
9842,7,49930,7,3,Hydro,0.0,0.0,0.0
9843,8,49930,7,3,Hydro,0.0,0.0,0.0
9844,9,49930,7,3,Hydro,0.0,0.0,0.0
9845,10,49930,7,3,Hydro,0.0,0.0,0.0
9846,0,49930,8,3,Hydro,0.0,0.0,0.0
9847,1,49930,8,3,Hydro,0.0,0.0,0.0
9848,2,49930,8,3,Hydro,0.0,0.0,0.0
9849,3,49930,8,3,Hydro,0.0,0.0,0.0
9850,4,49930,8,3,Hydro,0.0,0.0,0.0
9851,5,49930,8,3,Hydro,0.0,0.0,0.0
9852,6,49930,8,3,Hydro,0.0,0.0,0.0
9853,7,49930,8,3,Hydro,0.0,0.0,0.0
9854,8,49930,8,3,Hydro,0.0,0.0,0.0
9855,9,49930,8,3,Hydro,0.0,0.0,0.0
9856,10,49930,8,3,Hydro,0.0,0.0,0.0
9857,0,49930,9,3,Hydro,0.0,0.0,0.0
9858,1,49930,9,3,Hydro,0.0,0.0,0.0
9859,2,49930,9,3,Hydro,0.0,0.0,0.0
9860,3,49930,9,3,Hydro,0.0,0.0,0.0
9861,4,49930,9,3,Hydro,0.0,0.0,0.0
9862,5,49930,9,3,Hydro,0.0,0.0,0.0
9863,6,49930,9,3,Hydro,0.0,0.0,0.0
9864,7,49930,9,3,Hydro,0.0,0.0,0.0
9865,8,49930,9,3,Hydro,0.0,0.0,0.0
9866,9,49930,9,3,Hydro,0.0,0.0,0.0
9867,10,49930,9,3,Hydro,0.0,0.0,0.0
9868,0,49930,10,3,Hydro,0.0,0.0,0.0
9869,1,49930,10,3,Hydro,0.0,0.0,0.0
9870,2,49930,10,3,Hydro,0.0,0.0,0.0
9871,3,49930,10,3,Hydro,0.0,0.0,0.0
9872,4,49930,10,3,Hydro,0.0,0.0,0.0
9873,5,49930,10,3,Hydro,0.0,0.0,0.0
9874,6,49930,10,3,Hydro,0.0,0.0,0.0
9875,7,49930,10,3,Hydro,0.0,0.0,0.0
9876,8,49930,10,3,Hydro,0.0,0.0,0.0
9877,9,49930,10,3,Hydro,0.0,0.0,0.0
9878,10,49930,10,3,Hydro,0.0,0.0,0.0
9879,0,49930,11,3,Hydro,0.0,0.0,0.0
9880,1,49930,11,3,Hydro,0.0,0.0,0.0
9881,2,49930,11,3,Hydro,0.0,0.0,0.0
9882,3,49930,11,3,Hydro,0.0,0.0,0.0
9883,4,49930,11,3,Hydro,0.0,0.0,0.0
9884,5,49930,11,3,Hydro,0.0,0.0,0.0
9885,6,49930,11,3,Hydro,0.0,0.0,0.0
9886,7,49930,11,3,Hydro,0.0,0.0,0.0
9887,8,49930,11,3,Hydro,0.0,0.0,0.0
9888,9,49930,11,3,Hydro,0.0,0.0,0.0
9889,10,49930,11,3,Hydro,0.0,0.0,0.0
9890,0,49930,12,3,Hydro,0.0,0.0,0.0
9891,1,49930,12,3,Hydro,0.0,0.0,0.0
9892,2,49930,12,3,Hydro,0.0,0.0,0.0
9893,3,49930,12,3,Hydro,0.0,0.0,0.0
9894,4,49930,12,3,Hydro,0.0,0.0,0.0
9895,5,49930,12,3,Hydro,0.0,0.0,0.0
9896,6,49930,12,3,Hydro,0.0,0.0,0.0
9897,7,49930,12,3,Hydro,0.0,0.0,0.0
9898,8,49930,12,3,Hydro,0.0,0.0,0.0
9899,9,49930,12,3,Hydro,0.0,0.0,0.0
9900,10,49930,12,3,Hydro,0.0,0.0,0.0
9901,0,49930,13,3,Hydro,0.0,0.0,0.0
9902,1,49930,13,3,Hydro,0.0,0.0,0.0
9903,2,49930,13,3,Hydro,0.0,0.0,0.0
9904,3,49930,13,3,Hydro,0.0,0.0,0.0
9905,4,49930,13,3,Hydro,0.0,0.0,0.0
9906,5,49930,13,3,Hydro,0.0,0.0,0.0
9907,6,49930,13,3,Hydro,0.0,0.0,0.0
9908,7,49930,13,3,Hydro,0.0,0.0,0.0
9909,8,49930,13,3,Hydro,0.0,0.0,0.0
9910,9,49930,13,3,Hydro,0.0,0.0,0.0
9911,10,49930,13,3,Hydro,0.0,0.0,0.0
9912,0,49930,14,3,Hydro,0.0,0.0,0.0
9913,1,49930,14,3,Hydro,0.0,0.0,0.0
9914,2,49930,14,3,Hydro,0.0,0.0,0.0
9915,3,49930,14,3,Hydro,0.0,0.0,0.0
9916,4,49930,14,3,Hydro,0.0,0.0,0.0
9917,5,49930,14,3,Hydro,0.0,0.0,0.0
9918,6,49930,14,3,Hydro,0.0,0.0,0.0
9919,7,49930,14,3,Hydro,0.0,0.0,0.0
9920,8,49930,14,3,Hydro,0.0,0.0,0.0
9921,9,49930,14,3,Hydro,0.0,0.0,0.0
9922,10,49930,14,3,Hydro,0.0,0.0,0.0
9923,0,49930,15,3,Hydro,0.0,0.0,0.0
9924,1,49930,15,3,Hydro,0.0,0.0,0.0
9925,2,49930,15,3,Hydro,0.0,0.0,0.0
9926,3,49930,15,3,Hydro,0.0,0.0,0.0
9927,4,49930,15,3,Hydro,0.0,0.0,0.0
9928,5,49930,15,3,Hydro,0.0,0.0,0.0
9929,6,49930,15,3,Hydro,0.0,0.0,0.0
9930,7,49930,15,3,Hydro,0.0,0.0,0.0
9931,8,49930,15,3,Hydro,0.0,0.0,0.0
9932,9,49930,15,3,Hydro,0.0,0.0,0.0
9933,10,49930,15,3,Hydro,0.0,0.0,0.0
9934,0,49930,16,3,Hydro,0.0,0.0,0.0
9935,1,49930,16,3,Hydro,0.0,0.0,0.0
9936,2,49930,16,3,Hydro,0.0,0.0,0.0
9937,3,49930,16,3,Hydro,0.0,0.0,0.0
