id,plant_id,timestep,up_reserve,down_reserve,status,startup,timestep_fractional
665,49923,17,0.0,0.0,1,1,16.6167
665,49923,17,0.0,0.0,1,1,16.6333
665,49923,17,0.0,0.0,1,1,16.65
665,49923,17,0.0,0.0,1,1,16.6667
665,49923,17,0.0,0.0,1,1,16.6833
665,49923,17,0.0,0.0,1,1,16.7
665,49923,17,0.0,0.0,1,1,16.7167
665,49923,17,0.0,0.0,1,1,16.7333
665,49923,17,0.0,0.0,1,1,16.75
665,49923,17,0.0,0.0,1,1,16.7667
665,49923,17,0.0,0.0,1,1,16.7833
665,49923,17,0.0,0.0,1,1,16.8
665,49923,17,0.0,0.0,1,1,16.8167
665,49923,17,0.0,0.0,1,1,16.8333
665,49923,17,0.0,0.0,1,1,16.85
665,49923,17,0.0,0.0,1,1,16.8667
665,49923,17,0.0,0.0,1,1,16.8833
665,49923,17,0.0,0.0,1,1,16.9
665,49923,17,0.0,0.0,1,1,16.9167
665,49923,17,0.0,0.0,1,1,16.9333
665,49923,17,0.0,0.0,1,1,16.95
665,49923,17,0.0,0.0,1,1,16.9667
665,49923,17,0.0,0.0,1,1,16.9833
665,49923,17,0.0,0.0,1,1,17.0
666,49923,18,0.0,0.0,1,1,17.0167
666,49923,18,0.0,0.0,1,1,17.0333
666,49923,18,0.0,0.0,1,1,17.05
666,49923,18,0.0,0.0,1,1,17.0667
666,49923,18,0.0,0.0,1,1,17.0833
666,49923,18,0.0,0.0,1,1,17.1
666,49923,18,0.0,0.0,1,1,17.1167
666,49923,18,0.0,0.0,1,1,17.1333
666,49923,18,0.0,0.0,1,1,17.15
666,49923,18,0.0,0.0,1,1,17.1667
666,49923,18,0.0,0.0,1,1,17.1833
666,49923,18,0.0,0.0,1,1,17.2
666,49923,18,0.0,0.0,1,1,17.2167
666,49923,18,0.0,0.0,1,1,17.2333
666,49923,18,0.0,0.0,1,1,17.25
666,49923,18,0.0,0.0,1,1,17.2667
666,49923,18,0.0,0.0,1,1,17.2833
666,49923,18,0.0,0.0,1,1,17.3
666,49923,18,0.0,0.0,1,1,17.3167
666,49923,18,0.0,0.0,1,1,17.3333
666,49923,18,0.0,0.0,1,1,17.35
666,49923,18,0.0,0.0,1,1,17.3667
666,49923,18,0.0,0.0,1,1,17.3833
666,49923,18,0.0,0.0,1,1,17.4
666,49923,18,0.0,0.0,1,1,17.4167
666,49923,18,0.0,0.0,1,1,17.4333
666,49923,18,0.0,0.0,1,1,17.45
666,49923,18,0.0,0.0,1,1,17.4667
666,49923,18,0.0,0.0,1,1,17.4833
666,49923,18,0.0,0.0,1,1,17.5
666,49923,18,0.0,0.0,1,1,17.5167
666,49923,18,0.0,0.0,1,1,17.5333
666,49923,18,0.0,0.0,1,1,17.55
666,49923,18,0.0,0.0,1,1,17.5667
666,49923,18,0.0,0.0,1,1,17.5833
666,49923,18,0.0,0.0,1,1,17.6
666,49923,18,0.0,0.0,1,1,17.6167
666,49923,18,0.0,0.0,1,1,17.6333
666,49923,18,0.0,0.0,1,1,17.65
666,49923,18,0.0,0.0,1,1,17.6667
666,49923,18,0.0,0.0,1,1,17.6833
666,49923,18,0.0,0.0,1,1,17.7
666,49923,18,0.0,0.0,1,1,17.7167
666,49923,18,0.0,0.0,1,1,17.7333
666,49923,18,0.0,0.0,1,1,17.75
666,49923,18,0.0,0.0,1,1,17.7667
666,49923,18,0.0,0.0,1,1,17.7833
666,49923,18,0.0,0.0,1,1,17.8
666,49923,18,0.0,0.0,1,1,17.8167
666,49923,18,0.0,0.0,1,1,17.8333
666,49923,18,0.0,0.0,1,1,17.85
666,49923,18,0.0,0.0,1,1,17.8667
666,49923,18,0.0,0.0,1,1,17.8833
666,49923,18,0.0,0.0,1,1,17.9
666,49923,18,0.0,0.0,1,1,17.9167
666,49923,18,0.0,0.0,1,1,17.9333
666,49923,18,0.0,0.0,1,1,17.95
666,49923,18,0.0,0.0,1,1,17.9667
666,49923,18,0.0,0.0,1,1,17.9833
666,49923,18,0.0,0.0,1,1,18.0
667,49923,19,0.0,0.0,1,1,18.0167
667,49923,19,0.0,0.0,1,1,18.0333
667,49923,19,0.0,0.0,1,1,18.05
667,49923,19,0.0,0.0,1,1,18.0667
667,49923,19,0.0,0.0,1,1,18.0833
667,49923,19,0.0,0.0,1,1,18.1
667,49923,19,0.0,0.0,1,1,18.1167
667,49923,19,0.0,0.0,1,1,18.1333
667,49923,19,0.0,0.0,1,1,18.15
667,49923,19,0.0,0.0,1,1,18.1667
667,49923,19,0.0,0.0,1,1,18.1833
667,49923,19,0.0,0.0,1,1,18.2
667,49923,19,0.0,0.0,1,1,18.2167
667,49923,19,0.0,0.0,1,1,18.2333
667,49923,19,0.0,0.0,1,1,18.25
667,49923,19,0.0,0.0,1,1,18.2667
667,49923,19,0.0,0.0,1,1,18.2833
667,49923,19,0.0,0.0,1,1,18.3
667,49923,19,0.0,0.0,1,1,18.3167
667,49923,19,0.0,0.0,1,1,18.3333
667,49923,19,0.0,0.0,1,1,18.35
667,49923,19,0.0,0.0,1,1,18.3667
667,49923,19,0.0,0.0,1,1,18.3833
667,49923,19,0.0,0.0,1,1,18.4
667,49923,19,0.0,0.0,1,1,18.4167
667,49923,19,0.0,0.0,1,1,18.4333
667,49923,19,0.0,0.0,1,1,18.45
667,49923,19,0.0,0.0,1,1,18.4667
667,49923,19,0.0,0.0,1,1,18.4833
667,49923,19,0.0,0.0,1,1,18.5
667,49923,19,0.0,0.0,1,1,18.5167
667,49923,19,0.0,0.0,1,1,18.5333
667,49923,19,0.0,0.0,1,1,18.55
667,49923,19,0.0,0.0,1,1,18.5667
667,49923,19,0.0,0.0,1,1,18.5833
667,49923,19,0.0,0.0,1,1,18.6
667,49923,19,0.0,0.0,1,1,18.6167
667,49923,19,0.0,0.0,1,1,18.6333
667,49923,19,0.0,0.0,1,1,18.65
667,49923,19,0.0,0.0,1,1,18.6667
667,49923,19,0.0,0.0,1,1,18.6833
667,49923,19,0.0,0.0,1,1,18.7
667,49923,19,0.0,0.0,1,1,18.7167
667,49923,19,0.0,0.0,1,1,18.7333
667,49923,19,0.0,0.0,1,1,18.75
667,49923,19,0.0,0.0,1,1,18.7667
667,49923,19,0.0,0.0,1,1,18.7833
667,49923,19,0.0,0.0,1,1,18.8
667,49923,19,0.0,0.0,1,1,18.8167
667,49923,19,0.0,0.0,1,1,18.8333
667,49923,19,0.0,0.0,1,1,18.85
667,49923,19,0.0,0.0,1,1,18.8667
667,49923,19,0.0,0.0,1,1,18.8833
667,49923,19,0.0,0.0,1,1,18.9
667,49923,19,0.0,0.0,1,1,18.9167
667,49923,19,0.0,0.0,1,1,18.9333
667,49923,19,0.0,0.0,1,1,18.95
667,49923,19,0.0,0.0,1,1,18.9667
667,49923,19,0.0,0.0,1,1,18.9833
667,49923,19,0.0,0.0,1,1,19.0
668,49923,20,0.0,0.0,1,1,19.0167
668,49923,20,0.0,0.0,1,1,19.0333
668,49923,20,0.0,0.0,1,1,19.05
668,49923,20,0.0,0.0,1,1,19.0667
668,49923,20,0.0,0.0,1,1,19.0833
668,49923,20,0.0,0.0,1,1,19.1
668,49923,20,0.0,0.0,1,1,19.1167
668,49923,20,0.0,0.0,1,1,19.1333
668,49923,20,0.0,0.0,1,1,19.15
668,49923,20,0.0,0.0,1,1,19.1667
668,49923,20,0.0,0.0,1,1,19.1833
668,49923,20,0.0,0.0,1,1,19.2
668,49923,20,0.0,0.0,1,1,19.2167
668,49923,20,0.0,0.0,1,1,19.2333
668,49923,20,0.0,0.0,1,1,19.25
668,49923,20,0.0,0.0,1,1,19.2667
668,49923,20,0.0,0.0,1,1,19.2833
668,49923,20,0.0,0.0,1,1,19.3
668,49923,20,0.0,0.0,1,1,19.3167
668,49923,20,0.0,0.0,1,1,19.3333
668,49923,20,0.0,0.0,1,1,19.35
668,49923,20,0.0,0.0,1,1,19.3667
668,49923,20,0.0,0.0,1,1,19.3833
668,49923,20,0.0,0.0,1,1,19.4
668,49923,20,0.0,0.0,1,1,19.4167
668,49923,20,0.0,0.0,1,1,19.4333
668,49923,20,0.0,0.0,1,1,19.45
668,49923,20,0.0,0.0,1,1,19.4667
668,49923,20,0.0,0.0,1,1,19.4833
668,49923,20,0.0,0.0,1,1,19.5
668,49923,20,0.0,0.0,1,1,19.5167
668,49923,20,0.0,0.0,1,1,19.5333
668,49923,20,0.0,0.0,1,1,19.55
668,49923,20,0.0,0.0,1,1,19.5667
668,49923,20,0.0,0.0,1,1,19.5833
668,49923,20,0.0,0.0,1,1,19.6
668,49923,20,0.0,0.0,1,1,19.6167
668,49923,20,0.0,0.0,1,1,19.6333
668,49923,20,0.0,0.0,1,1,19.65
668,49923,20,0.0,0.0,1,1,19.6667
668,49923,20,0.0,0.0,1,1,19.6833
668,49923,20,0.0,0.0,1,1,19.7
668,49923,20,0.0,0.0,1,1,19.7167
668,49923,20,0.0,0.0,1,1,19.7333
668,49923,20,0.0,0.0,1,1,19.75
668,49923,20,0.0,0.0,1,1,19.7667
668,49923,20,0.0,0.0,1,1,19.7833
668,49923,20,0.0,0.0,1,1,19.8
668,49923,20,0.0,0.0,1,1,19.8167
668,49923,20,0.0,0.0,1,1,19.8333
668,49923,20,0.0,0.0,1,1,19.85
668,49923,20,0.0,0.0,1,1,19.8667
668,49923,20,0.0,0.0,1,1,19.8833
668,49923,20,0.0,0.0,1,1,19.9
668,49923,20,0.0,0.0,1,1,19.9167
668,49923,20,0.0,0.0,1,1,19.9333
668,49923,20,0.0,0.0,1,1,19.95
668,49923,20,0.0,0.0,1,1,19.9667
668,49923,20,0.0,0.0,1,1,19.9833
668,49923,20,0.0,0.0,1,1,20.0
669,49923,21,0.0,0.0,1,1,20.0167
669,49923,21,0.0,0.0,1,1,20.0333
669,49923,21,0.0,0.0,1,1,20.05
669,49923,21,0.0,0.0,1,1,20.0667
669,49923,21,0.0,0.0,1,1,20.0833
669,49923,21,0.0,0.0,1,1,20.1
669,49923,21,0.0,0.0,1,1,20.1167
669,49923,21,0.0,0.0,1,1,20.1333
669,49923,21,0.0,0.0,1,1,20.15
669,49923,21,0.0,0.0,1,1,20.1667
669,49923,21,0.0,0.0,1,1,20.1833
669,49923,21,0.0,0.0,1,1,20.2
669,49923,21,0.0,0.0,1,1,20.2167
669,49923,21,0.0,0.0,1,1,20.2333
669,49923,21,0.0,0.0,1,1,20.25
669,49923,21,0.0,0.0,1,1,20.2667
669,49923,21,0.0,0.0,1,1,20.2833
669,49923,21,0.0,0.0,1,1,20.3
669,49923,21,0.0,0.0,1,1,20.3167
669,49923,21,0.0,0.0,1,1,20.3333
669,49923,21,0.0,0.0,1,1,20.35
669,49923,21,0.0,0.0,1,1,20.3667
669,49923,21,0.0,0.0,1,1,20.3833
669,49923,21,0.0,0.0,1,1,20.4
669,49923,21,0.0,0.0,1,1,20.4167
669,49923,21,0.0,0.0,1,1,20.4333
669,49923,21,0.0,0.0,1,1,20.45
669,49923,21,0.0,0.0,1,1,20.4667
669,49923,21,0.0,0.0,1,1,20.4833
669,49923,21,0.0,0.0,1,1,20.5
669,49923,21,0.0,0.0,1,1,20.5167
669,49923,21,0.0,0.0,1,1,20.5333
669,49923,21,0.0,0.0,1,1,20.55
669,49923,21,0.0,0.0,1,1,20.5667
669,49923,21,0.0,0.0,1,1,20.5833
669,49923,21,0.0,0.0,1,1,20.6
669,49923,21,0.0,0.0,1,1,20.6167
669,49923,21,0.0,0.0,1,1,20.6333
669,49923,21,0.0,0.0,1,1,20.65
669,49923,21,0.0,0.0,1,1,20.6667
669,49923,21,0.0,0.0,1,1,20.6833
669,49923,21,0.0,0.0,1,1,20.7
669,49923,21,0.0,0.0,1,1,20.7167
669,49923,21,0.0,0.0,1,1,20.7333
669,49923,21,0.0,0.0,1,1,20.75
669,49923,21,0.0,0.0,1,1,20.7667
669,49923,21,0.0,0.0,1,1,20.7833
669,49923,21,0.0,0.0,1,1,20.8
669,49923,21,0.0,0.0,1,1,20.8167
669,49923,21,0.0,0.0,1,1,20.8333
669,49923,21,0.0,0.0,1,1,20.85
669,49923,21,0.0,0.0,1,1,20.8667
669,49923,21,0.0,0.0,1,1,20.8833
669,49923,21,0.0,0.0,1,1,20.9
669,49923,21,0.0,0.0,1,1,20.9167
669,49923,21,0.0,0.0,1,1,20.9333
669,49923,21,0.0,0.0,1,1,20.95
669,49923,21,0.0,0.0,1,1,20.9667
669,49923,21,0.0,0.0,1,1,20.9833
669,49923,21,0.0,0.0,1,1,21.0
670,49923,22,0.0,0.0,1,1,21.0167
670,49923,22,0.0,0.0,1,1,21.0333
670,49923,22,0.0,0.0,1,1,21.05
670,49923,22,0.0,0.0,1,1,21.0667
670,49923,22,0.0,0.0,1,1,21.0833
670,49923,22,0.0,0.0,1,1,21.1
670,49923,22,0.0,0.0,1,1,21.1167
670,49923,22,0.0,0.0,1,1,21.1333
670,49923,22,0.0,0.0,1,1,21.15
670,49923,22,0.0,0.0,1,1,21.1667
670,49923,22,0.0,0.0,1,1,21.1833
670,49923,22,0.0,0.0,1,1,21.2
670,49923,22,0.0,0.0,1,1,21.2167
670,49923,22,0.0,0.0,1,1,21.2333
670,49923,22,0.0,0.0,1,1,21.25
670,49923,22,0.0,0.0,1,1,21.2667
670,49923,22,0.0,0.0,1,1,21.2833
670,49923,22,0.0,0.0,1,1,21.3
670,49923,22,0.0,0.0,1,1,21.3167
670,49923,22,0.0,0.0,1,1,21.3333
670,49923,22,0.0,0.0,1,1,21.35
670,49923,22,0.0,0.0,1,1,21.3667
670,49923,22,0.0,0.0,1,1,21.3833
670,49923,22,0.0,0.0,1,1,21.4
670,49923,22,0.0,0.0,1,1,21.4167
670,49923,22,0.0,0.0,1,1,21.4333
670,49923,22,0.0,0.0,1,1,21.45
670,49923,22,0.0,0.0,1,1,21.4667
670,49923,22,0.0,0.0,1,1,21.4833
670,49923,22,0.0,0.0,1,1,21.5
670,49923,22,0.0,0.0,1,1,21.5167
670,49923,22,0.0,0.0,1,1,21.5333
670,49923,22,0.0,0.0,1,1,21.55
670,49923,22,0.0,0.0,1,1,21.5667
670,49923,22,0.0,0.0,1,1,21.5833
670,49923,22,0.0,0.0,1,1,21.6
670,49923,22,0.0,0.0,1,1,21.6167
670,49923,22,0.0,0.0,1,1,21.6333
670,49923,22,0.0,0.0,1,1,21.65
670,49923,22,0.0,0.0,1,1,21.6667
670,49923,22,0.0,0.0,1,1,21.6833
670,49923,22,0.0,0.0,1,1,21.7
670,49923,22,0.0,0.0,1,1,21.7167
670,49923,22,0.0,0.0,1,1,21.7333
670,49923,22,0.0,0.0,1,1,21.75
670,49923,22,0.0,0.0,1,1,21.7667
670,49923,22,0.0,0.0,1,1,21.7833
670,49923,22,0.0,0.0,1,1,21.8
670,49923,22,0.0,0.0,1,1,21.8167
670,49923,22,0.0,0.0,1,1,21.8333
670,49923,22,0.0,0.0,1,1,21.85
670,49923,22,0.0,0.0,1,1,21.8667
670,49923,22,0.0,0.0,1,1,21.8833
670,49923,22,0.0,0.0,1,1,21.9
670,49923,22,0.0,0.0,1,1,21.9167
670,49923,22,0.0,0.0,1,1,21.9333
670,49923,22,0.0,0.0,1,1,21.95
670,49923,22,0.0,0.0,1,1,21.9667
670,49923,22,0.0,0.0,1,1,21.9833
670,49923,22,0.0,0.0,1,1,22.0
671,49923,23,0.0,0.0,1,1,22.0167
671,49923,23,0.0,0.0,1,1,22.0333
671,49923,23,0.0,0.0,1,1,22.05
671,49923,23,0.0,0.0,1,1,22.0667
671,49923,23,0.0,0.0,1,1,22.0833
671,49923,23,0.0,0.0,1,1,22.1
671,49923,23,0.0,0.0,1,1,22.1167
671,49923,23,0.0,0.0,1,1,22.1333
671,49923,23,0.0,0.0,1,1,22.15
671,49923,23,0.0,0.0,1,1,22.1667
671,49923,23,0.0,0.0,1,1,22.1833
671,49923,23,0.0,0.0,1,1,22.2
671,49923,23,0.0,0.0,1,1,22.2167
671,49923,23,0.0,0.0,1,1,22.2333
671,49923,23,0.0,0.0,1,1,22.25
671,49923,23,0.0,0.0,1,1,22.2667
671,49923,23,0.0,0.0,1,1,22.2833
671,49923,23,0.0,0.0,1,1,22.3
671,49923,23,0.0,0.0,1,1,22.3167
671,49923,23,0.0,0.0,1,1,22.3333
671,49923,23,0.0,0.0,1,1,22.35
671,49923,23,0.0,0.0,1,1,22.3667
671,49923,23,0.0,0.0,1,1,22.3833
671,49923,23,0.0,0.0,1,1,22.4
671,49923,23,0.0,0.0,1,1,22.4167
671,49923,23,0.0,0.0,1,1,22.4333
671,49923,23,0.0,0.0,1,1,22.45
671,49923,23,0.0,0.0,1,1,22.4667
671,49923,23,0.0,0.0,1,1,22.4833
671,49923,23,0.0,0.0,1,1,22.5
671,49923,23,0.0,0.0,1,1,22.5167
671,49923,23,0.0,0.0,1,1,22.5333
671,49923,23,0.0,0.0,1,1,22.55
671,49923,23,0.0,0.0,1,1,22.5667
671,49923,23,0.0,0.0,1,1,22.5833
671,49923,23,0.0,0.0,1,1,22.6
671,49923,23,0.0,0.0,1,1,22.6167
671,49923,23,0.0,0.0,1,1,22.6333
671,49923,23,0.0,0.0,1,1,22.65
671,49923,23,0.0,0.0,1,1,22.6667
671,49923,23,0.0,0.0,1,1,22.6833
671,49923,23,0.0,0.0,1,1,22.7
671,49923,23,0.0,0.0,1,1,22.7167
671,49923,23,0.0,0.0,1,1,22.7333
671,49923,23,0.0,0.0,1,1,22.75
671,49923,23,0.0,0.0,1,1,22.7667
671,49923,23,0.0,0.0,1,1,22.7833
671,49923,23,0.0,0.0,1,1,22.8
671,49923,23,0.0,0.0,1,1,22.8167
671,49923,23,0.0,0.0,1,1,22.8333
671,49923,23,0.0,0.0,1,1,22.85
671,49923,23,0.0,0.0,1,1,22.8667
671,49923,23,0.0,0.0,1,1,22.8833
671,49923,23,0.0,0.0,1,1,22.9
671,49923,23,0.0,0.0,1,1,22.9167
671,49923,23,0.0,0.0,1,1,22.9333
671,49923,23,0.0,0.0,1,1,22.95
671,49923,23,0.0,0.0,1,1,22.9667
671,49923,23,0.0,0.0,1,1,22.9833
671,49923,23,0.0,0.0,1,1,23.0
672,49923,24,0.0,0.0,1,1,23.0167
672,49923,24,0.0,0.0,1,1,23.0333
672,49923,24,0.0,0.0,1,1,23.05
672,49923,24,0.0,0.0,1,1,23.0667
672,49923,24,0.0,0.0,1,1,23.0833
672,49923,24,0.0,0.0,1,1,23.1
672,49923,24,0.0,0.0,1,1,23.1167
672,49923,24,0.0,0.0,1,1,23.1333
672,49923,24,0.0,0.0,1,1,23.15
672,49923,24,0.0,0.0,1,1,23.1667
672,49923,24,0.0,0.0,1,1,23.1833
672,49923,24,0.0,0.0,1,1,23.2
672,49923,24,0.0,0.0,1,1,23.2167
672,49923,24,0.0,0.0,1,1,23.2333
672,49923,24,0.0,0.0,1,1,23.25
672,49923,24,0.0,0.0,1,1,23.2667
672,49923,24,0.0,0.0,1,1,23.2833
672,49923,24,0.0,0.0,1,1,23.3
672,49923,24,0.0,0.0,1,1,23.3167
672,49923,24,0.0,0.0,1,1,23.3333
672,49923,24,0.0,0.0,1,1,23.35
672,49923,24,0.0,0.0,1,1,23.3667
672,49923,24,0.0,0.0,1,1,23.3833
672,49923,24,0.0,0.0,1,1,23.4
672,49923,24,0.0,0.0,1,1,23.4167
672,49923,24,0.0,0.0,1,1,23.4333
672,49923,24,0.0,0.0,1,1,23.45
672,49923,24,0.0,0.0,1,1,23.4667
672,49923,24,0.0,0.0,1,1,23.4833
672,49923,24,0.0,0.0,1,1,23.5
672,49923,24,0.0,0.0,1,1,23.5167
672,49923,24,0.0,0.0,1,1,23.5333
672,49923,24,0.0,0.0,1,1,23.55
672,49923,24,0.0,0.0,1,1,23.5667
672,49923,24,0.0,0.0,1,1,23.5833
672,49923,24,0.0,0.0,1,1,23.6
672,49923,24,0.0,0.0,1,1,23.6167
672,49923,24,0.0,0.0,1,1,23.6333
672,49923,24,0.0,0.0,1,1,23.65
672,49923,24,0.0,0.0,1,1,23.6667
672,49923,24,0.0,0.0,1,1,23.6833
672,49923,24,0.0,0.0,1,1,23.7
672,49923,24,0.0,0.0,1,1,23.7167
672,49923,24,0.0,0.0,1,1,23.7333
672,49923,24,0.0,0.0,1,1,23.75
672,49923,24,0.0,0.0,1,1,23.7667
672,49923,24,0.0,0.0,1,1,23.7833
672,49923,24,0.0,0.0,1,1,23.8
672,49923,24,0.0,0.0,1,1,23.8167
672,49923,24,0.0,0.0,1,1,23.8333
672,49923,24,0.0,0.0,1,1,23.85
672,49923,24,0.0,0.0,1,1,23.8667
672,49923,24,0.0,0.0,1,1,23.8833
672,49923,24,0.0,0.0,1,1,23.9
672,49923,24,0.0,0.0,1,1,23.9167
672,49923,24,0.0,0.0,1,1,23.9333
672,49923,24,0.0,0.0,1,1,23.95
672,49923,24,0.0,0.0,1,1,23.9667
672,49923,24,0.0,0.0,1,1,23.9833
672,49923,24,0.0,0.0,1,1,24.0
673,49924,1,0.0,0.0,1,0,0.0
673,49924,1,0.0,0.0,1,0,0.0167
673,49924,1,0.0,0.0,1,0,0.0333
673,49924,1,0.0,0.0,1,0,0.05
673,49924,1,0.0,0.0,1,0,0.0667
673,49924,1,0.0,0.0,1,0,0.0833
673,49924,1,0.0,0.0,1,0,0.1
673,49924,1,0.0,0.0,1,0,0.1167
673,49924,1,0.0,0.0,1,0,0.1333
673,49924,1,0.0,0.0,1,0,0.15
673,49924,1,0.0,0.0,1,0,0.1667
673,49924,1,0.0,0.0,1,0,0.1833
673,49924,1,0.0,0.0,1,0,0.2
673,49924,1,0.0,0.0,1,0,0.2167
673,49924,1,0.0,0.0,1,0,0.2333
673,49924,1,0.0,0.0,1,0,0.25
673,49924,1,0.0,0.0,1,0,0.2667
673,49924,1,0.0,0.0,1,0,0.2833
673,49924,1,0.0,0.0,1,0,0.3
673,49924,1,0.0,0.0,1,0,0.3167
673,49924,1,0.0,0.0,1,0,0.3333
673,49924,1,0.0,0.0,1,0,0.35
673,49924,1,0.0,0.0,1,0,0.3667
673,49924,1,0.0,0.0,1,0,0.3833
673,49924,1,0.0,0.0,1,0,0.4
673,49924,1,0.0,0.0,1,0,0.4167
673,49924,1,0.0,0.0,1,0,0.4333
673,49924,1,0.0,0.0,1,0,0.45
673,49924,1,0.0,0.0,1,0,0.4667
673,49924,1,0.0,0.0,1,0,0.4833
673,49924,1,0.0,0.0,1,0,0.5
673,49924,1,0.0,0.0,1,0,0.5167
673,49924,1,0.0,0.0,1,0,0.5333
673,49924,1,0.0,0.0,1,0,0.55
673,49924,1,0.0,0.0,1,0,0.5667
673,49924,1,0.0,0.0,1,0,0.5833
673,49924,1,0.0,0.0,1,0,0.6
673,49924,1,0.0,0.0,1,0,0.6167
673,49924,1,0.0,0.0,1,0,0.6333
673,49924,1,0.0,0.0,1,0,0.65
673,49924,1,0.0,0.0,1,0,0.6667
673,49924,1,0.0,0.0,1,0,0.6833
673,49924,1,0.0,0.0,1,0,0.7
673,49924,1,0.0,0.0,1,0,0.7167
673,49924,1,0.0,0.0,1,0,0.7333
673,49924,1,0.0,0.0,1,0,0.75
673,49924,1,0.0,0.0,1,0,0.7667
673,49924,1,0.0,0.0,1,0,0.7833
673,49924,1,0.0,0.0,1,0,0.8
673,49924,1,0.0,0.0,1,0,0.8167
673,49924,1,0.0,0.0,1,0,0.8333
673,49924,1,0.0,0.0,1,0,0.85
673,49924,1,0.0,0.0,1,0,0.8667
673,49924,1,0.0,0.0,1,0,0.8833
673,49924,1,0.0,0.0,1,0,0.9
673,49924,1,0.0,0.0,1,0,0.9167
673,49924,1,0.0,0.0,1,0,0.9333
673,49924,1,0.0,0.0,1,0,0.95
673,49924,1,0.0,0.0,1,0,0.9667
673,49924,1,0.0,0.0,1,0,0.9833
673,49924,1,0.0,0.0,1,0,1.0
674,49924,2,0.0,0.0,1,1,1.0167
674,49924,2,0.0,0.0,1,1,1.0333
674,49924,2,0.0,0.0,1,1,1.05
674,49924,2,0.0,0.0,1,1,1.0667
674,49924,2,0.0,0.0,1,1,1.0833
674,49924,2,0.0,0.0,1,1,1.1
674,49924,2,0.0,0.0,1,1,1.1167
674,49924,2,0.0,0.0,1,1,1.1333
674,49924,2,0.0,0.0,1,1,1.15
674,49924,2,0.0,0.0,1,1,1.1667
674,49924,2,0.0,0.0,1,1,1.1833
674,49924,2,0.0,0.0,1,1,1.2
674,49924,2,0.0,0.0,1,1,1.2167
674,49924,2,0.0,0.0,1,1,1.2333
674,49924,2,0.0,0.0,1,1,1.25
674,49924,2,0.0,0.0,1,1,1.2667
674,49924,2,0.0,0.0,1,1,1.2833
674,49924,2,0.0,0.0,1,1,1.3
674,49924,2,0.0,0.0,1,1,1.3167
674,49924,2,0.0,0.0,1,1,1.3333
674,49924,2,0.0,0.0,1,1,1.35
674,49924,2,0.0,0.0,1,1,1.3667
674,49924,2,0.0,0.0,1,1,1.3833
674,49924,2,0.0,0.0,1,1,1.4
674,49924,2,0.0,0.0,1,1,1.4167
674,49924,2,0.0,0.0,1,1,1.4333
674,49924,2,0.0,0.0,1,1,1.45
674,49924,2,0.0,0.0,1,1,1.4667
674,49924,2,0.0,0.0,1,1,1.4833
674,49924,2,0.0,0.0,1,1,1.5
674,49924,2,0.0,0.0,1,1,1.5167
674,49924,2,0.0,0.0,1,1,1.5333
674,49924,2,0.0,0.0,1,1,1.55
674,49924,2,0.0,0.0,1,1,1.5667
674,49924,2,0.0,0.0,1,1,1.5833
674,49924,2,0.0,0.0,1,1,1.6
674,49924,2,0.0,0.0,1,1,1.6167
674,49924,2,0.0,0.0,1,1,1.6333
674,49924,2,0.0,0.0,1,1,1.65
674,49924,2,0.0,0.0,1,1,1.6667
674,49924,2,0.0,0.0,1,1,1.6833
674,49924,2,0.0,0.0,1,1,1.7
674,49924,2,0.0,0.0,1,1,1.7167
674,49924,2,0.0,0.0,1,1,1.7333
674,49924,2,0.0,0.0,1,1,1.75
674,49924,2,0.0,0.0,1,1,1.7667
674,49924,2,0.0,0.0,1,1,1.7833
674,49924,2,0.0,0.0,1,1,1.8
674,49924,2,0.0,0.0,1,1,1.8167
674,49924,2,0.0,0.0,1,1,1.8333
674,49924,2,0.0,0.0,1,1,1.85
674,49924,2,0.0,0.0,1,1,1.8667
674,49924,2,0.0,0.0,1,1,1.8833
674,49924,2,0.0,0.0,1,1,1.9
674,49924,2,0.0,0.0,1,1,1.9167
674,49924,2,0.0,0.0,1,1,1.9333
674,49924,2,0.0,0.0,1,1,1.95
674,49924,2,0.0,0.0,1,1,1.9667
674,49924,2,0.0,0.0,1,1,1.9833
674,49924,2,0.0,0.0,1,1,2.0
675,49924,3,0.0,0.0,1,1,2.0167
675,49924,3,0.0,0.0,1,1,2.0333
675,49924,3,0.0,0.0,1,1,2.05
675,49924,3,0.0,0.0,1,1,2.0667
675,49924,3,0.0,0.0,1,1,2.0833
675,49924,3,0.0,0.0,1,1,2.1
675,49924,3,0.0,0.0,1,1,2.1167
675,49924,3,0.0,0.0,1,1,2.1333
675,49924,3,0.0,0.0,1,1,2.15
675,49924,3,0.0,0.0,1,1,2.1667
675,49924,3,0.0,0.0,1,1,2.1833
675,49924,3,0.0,0.0,1,1,2.2
675,49924,3,0.0,0.0,1,1,2.2167
675,49924,3,0.0,0.0,1,1,2.2333
675,49924,3,0.0,0.0,1,1,2.25
675,49924,3,0.0,0.0,1,1,2.2667
675,49924,3,0.0,0.0,1,1,2.2833
675,49924,3,0.0,0.0,1,1,2.3
675,49924,3,0.0,0.0,1,1,2.3167
675,49924,3,0.0,0.0,1,1,2.3333
675,49924,3,0.0,0.0,1,1,2.35
675,49924,3,0.0,0.0,1,1,2.3667
675,49924,3,0.0,0.0,1,1,2.3833
675,49924,3,0.0,0.0,1,1,2.4
675,49924,3,0.0,0.0,1,1,2.4167
