id,scenario,area,timestep,load,load_shedding,power_dumping,timestep_fractional
1835,5,2,88,407.8,0.0,0.0,21.9333
1835,5,2,88,407.8,0.0,0.0,21.95
1835,5,2,88,407.8,0.0,0.0,21.9667
1835,5,2,88,407.8,0.0,0.0,21.9833
1835,5,2,88,407.8,0.0,0.0,22.0
1845,5,2,89,398.5,0.0,0.0,22.0167
1845,5,2,89,398.5,0.0,0.0,22.0333
1845,5,2,89,398.5,0.0,0.0,22.05
1845,5,2,89,398.5,0.0,0.0,22.0667
1845,5,2,89,398.5,0.0,0.0,22.0833
1845,5,2,89,398.5,0.0,0.0,22.1
1845,5,2,89,398.5,0.0,0.0,22.1167
1845,5,2,89,398.5,0.0,0.0,22.1333
1845,5,2,89,398.5,0.0,0.0,22.15
1845,5,2,89,398.5,0.0,0.0,22.1667
1845,5,2,89,398.5,0.0,0.0,22.1833
1845,5,2,89,398.5,0.0,0.0,22.2
1845,5,2,89,398.5,0.0,0.0,22.2167
1845,5,2,89,398.5,0.0,0.0,22.2333
1845,5,2,89,398.5,0.0,0.0,22.25
1855,5,2,90,391.2,0.0,0.0,22.2667
1855,5,2,90,391.2,0.0,0.0,22.2833
1855,5,2,90,391.2,0.0,0.0,22.3
1855,5,2,90,391.2,0.0,0.0,22.3167
1855,5,2,90,391.2,0.0,0.0,22.3333
1855,5,2,90,391.2,0.0,0.0,22.35
1855,5,2,90,391.2,0.0,0.0,22.3667
1855,5,2,90,391.2,0.0,0.0,22.3833
1855,5,2,90,391.2,0.0,0.0,22.4
1855,5,2,90,391.2,0.0,0.0,22.4167
1855,5,2,90,391.2,0.0,0.0,22.4333
1855,5,2,90,391.2,0.0,0.0,22.45
1855,5,2,90,391.2,0.0,0.0,22.4667
1855,5,2,90,391.2,0.0,0.0,22.4833
1855,5,2,90,391.2,0.0,0.0,22.5
1865,5,2,91,380.8,0.0,0.0,22.5167
1865,5,2,91,380.8,0.0,0.0,22.5333
1865,5,2,91,380.8,0.0,0.0,22.55
1865,5,2,91,380.8,0.0,0.0,22.5667
1865,5,2,91,380.8,0.0,0.0,22.5833
1865,5,2,91,380.8,0.0,0.0,22.6
1865,5,2,91,380.8,0.0,0.0,22.6167
1865,5,2,91,380.8,0.0,0.0,22.6333
1865,5,2,91,380.8,0.0,0.0,22.65
1865,5,2,91,380.8,0.0,0.0,22.6667
1865,5,2,91,380.8,0.0,0.0,22.6833
1865,5,2,91,380.8,0.0,0.0,22.7
1865,5,2,91,380.8,0.0,0.0,22.7167
1865,5,2,91,380.8,0.0,0.0,22.7333
1865,5,2,91,380.8,0.0,0.0,22.75
1875,5,2,92,377.3,0.0,0.0,22.7667
1875,5,2,92,377.3,0.0,0.0,22.7833
1875,5,2,92,377.3,0.0,0.0,22.8
1875,5,2,92,377.3,0.0,0.0,22.8167
1875,5,2,92,377.3,0.0,0.0,22.8333
1875,5,2,92,377.3,0.0,0.0,22.85
1875,5,2,92,377.3,0.0,0.0,22.8667
1875,5,2,92,377.3,0.0,0.0,22.8833
1875,5,2,92,377.3,0.0,0.0,22.9
1875,5,2,92,377.3,0.0,0.0,22.9167
1875,5,2,92,377.3,0.0,0.0,22.9333
1875,5,2,92,377.3,0.0,0.0,22.95
1875,5,2,92,377.3,0.0,0.0,22.9667
1875,5,2,92,377.3,0.0,0.0,22.9833
1875,5,2,92,377.3,0.0,0.0,23.0
1885,5,2,93,362.8,0.0,0.0,23.0167
1885,5,2,93,362.8,0.0,0.0,23.0333
1885,5,2,93,362.8,0.0,0.0,23.05
1885,5,2,93,362.8,0.0,0.0,23.0667
1885,5,2,93,362.8,0.0,0.0,23.0833
1885,5,2,93,362.8,0.0,0.0,23.1
1885,5,2,93,362.8,0.0,0.0,23.1167
1885,5,2,93,362.8,0.0,0.0,23.1333
1885,5,2,93,362.8,0.0,0.0,23.15
1885,5,2,93,362.8,0.0,0.0,23.1667
1885,5,2,93,362.8,0.0,0.0,23.1833
1885,5,2,93,362.8,0.0,0.0,23.2
1885,5,2,93,362.8,0.0,0.0,23.2167
1885,5,2,93,362.8,0.0,0.0,23.2333
1885,5,2,93,362.8,0.0,0.0,23.25
1895,5,2,94,356.0,0.0,0.0,23.2667
1895,5,2,94,356.0,0.0,0.0,23.2833
1895,5,2,94,356.0,0.0,0.0,23.3
1895,5,2,94,356.0,0.0,0.0,23.3167
1895,5,2,94,356.0,0.0,0.0,23.3333
1895,5,2,94,356.0,0.0,0.0,23.35
1895,5,2,94,356.0,0.0,0.0,23.3667
1895,5,2,94,356.0,0.0,0.0,23.3833
1895,5,2,94,356.0,0.0,0.0,23.4
1895,5,2,94,356.0,0.0,0.0,23.4167
1895,5,2,94,356.0,0.0,0.0,23.4333
1895,5,2,94,356.0,0.0,0.0,23.45
1895,5,2,94,356.0,0.0,0.0,23.4667
1895,5,2,94,356.0,0.0,0.0,23.4833
1895,5,2,94,356.0,0.0,0.0,23.5
1905,5,2,95,353.6,0.0,0.0,23.5167
1905,5,2,95,353.6,0.0,0.0,23.5333
1905,5,2,95,353.6,0.0,0.0,23.55
1905,5,2,95,353.6,0.0,0.0,23.5667
1905,5,2,95,353.6,0.0,0.0,23.5833
1905,5,2,95,353.6,0.0,0.0,23.6
1905,5,2,95,353.6,0.0,0.0,23.6167
1905,5,2,95,353.6,0.0,0.0,23.6333
1905,5,2,95,353.6,0.0,0.0,23.65
1905,5,2,95,353.6,0.0,0.0,23.6667
1905,5,2,95,353.6,0.0,0.0,23.6833
1905,5,2,95,353.6,0.0,0.0,23.7
1905,5,2,95,353.6,0.0,0.0,23.7167
1905,5,2,95,353.6,0.0,0.0,23.7333
1905,5,2,95,353.6,0.0,0.0,23.75
1915,5,2,96,356.6,0.0,0.0,23.7667
1915,5,2,96,356.6,0.0,0.0,23.7833
1915,5,2,96,356.6,0.0,0.0,23.8
1915,5,2,96,356.6,0.0,0.0,23.8167
1915,5,2,96,356.6,0.0,0.0,23.8333
1915,5,2,96,356.6,0.0,0.0,23.85
1915,5,2,96,356.6,0.0,0.0,23.8667
1915,5,2,96,356.6,0.0,0.0,23.8833
1915,5,2,96,356.6,0.0,0.0,23.9
1915,5,2,96,356.6,0.0,0.0,23.9167
1915,5,2,96,356.6,0.0,0.0,23.9333
1915,5,2,96,356.6,0.0,0.0,23.95
1915,5,2,96,356.6,0.0,0.0,23.9667
1915,5,2,96,356.6,0.0,0.0,23.9833
1915,5,2,96,356.6,0.0,0.0,24.0
966,6,2,1,410.2,0.0,0.0,0.0
966,6,2,1,410.2,0.0,0.0,0.0167
966,6,2,1,410.2,0.0,0.0,0.0333
966,6,2,1,410.2,0.0,0.0,0.05
966,6,2,1,410.2,0.0,0.0,0.0667
966,6,2,1,410.2,0.0,0.0,0.0833
966,6,2,1,410.2,0.0,0.0,0.1
966,6,2,1,410.2,0.0,0.0,0.1167
966,6,2,1,410.2,0.0,0.0,0.1333
966,6,2,1,410.2,0.0,0.0,0.15
966,6,2,1,410.2,0.0,0.0,0.1667
966,6,2,1,410.2,0.0,0.0,0.1833
966,6,2,1,410.2,0.0,0.0,0.2
966,6,2,1,410.2,0.0,0.0,0.2167
966,6,2,1,410.2,0.0,0.0,0.2333
966,6,2,1,410.2,0.0,0.0,0.25
976,6,2,2,404.8,0.0,0.0,0.2667
976,6,2,2,404.8,0.0,0.0,0.2833
976,6,2,2,404.8,0.0,0.0,0.3
976,6,2,2,404.8,0.0,0.0,0.3167
976,6,2,2,404.8,0.0,0.0,0.3333
976,6,2,2,404.8,0.0,0.0,0.35
976,6,2,2,404.8,0.0,0.0,0.3667
976,6,2,2,404.8,0.0,0.0,0.3833
976,6,2,2,404.8,0.0,0.0,0.4
976,6,2,2,404.8,0.0,0.0,0.4167
976,6,2,2,404.8,0.0,0.0,0.4333
976,6,2,2,404.8,0.0,0.0,0.45
976,6,2,2,404.8,0.0,0.0,0.4667
976,6,2,2,404.8,0.0,0.0,0.4833
976,6,2,2,404.8,0.0,0.0,0.5
986,6,2,3,400.4,0.0,0.0,0.5167
986,6,2,3,400.4,0.0,0.0,0.5333
986,6,2,3,400.4,0.0,0.0,0.55
986,6,2,3,400.4,0.0,0.0,0.5667
986,6,2,3,400.4,0.0,0.0,0.5833
986,6,2,3,400.4,0.0,0.0,0.6
986,6,2,3,400.4,0.0,0.0,0.6167
986,6,2,3,400.4,0.0,0.0,0.6333
986,6,2,3,400.4,0.0,0.0,0.65
986,6,2,3,400.4,0.0,0.0,0.6667
986,6,2,3,400.4,0.0,0.0,0.6833
986,6,2,3,400.4,0.0,0.0,0.7
986,6,2,3,400.4,0.0,0.0,0.7167
986,6,2,3,400.4,0.0,0.0,0.7333
986,6,2,3,400.4,0.0,0.0,0.75
996,6,2,4,391.9,0.0,0.0,0.7667
996,6,2,4,391.9,0.0,0.0,0.7833
996,6,2,4,391.9,0.0,0.0,0.8
996,6,2,4,391.9,0.0,0.0,0.8167
996,6,2,4,391.9,0.0,0.0,0.8333
996,6,2,4,391.9,0.0,0.0,0.85
996,6,2,4,391.9,0.0,0.0,0.8667
996,6,2,4,391.9,0.0,0.0,0.8833
996,6,2,4,391.9,0.0,0.0,0.9
996,6,2,4,391.9,0.0,0.0,0.9167
996,6,2,4,391.9,0.0,0.0,0.9333
996,6,2,4,391.9,0.0,0.0,0.95
996,6,2,4,391.9,0.0,0.0,0.9667
996,6,2,4,391.9,0.0,0.0,0.9833
996,6,2,4,391.9,0.0,0.0,1.0
1006,6,2,5,390.7,0.0,0.0,1.0167
1006,6,2,5,390.7,0.0,0.0,1.0333
1006,6,2,5,390.7,0.0,0.0,1.05
1006,6,2,5,390.7,0.0,0.0,1.0667
1006,6,2,5,390.7,0.0,0.0,1.0833
1006,6,2,5,390.7,0.0,0.0,1.1
1006,6,2,5,390.7,0.0,0.0,1.1167
1006,6,2,5,390.7,0.0,0.0,1.1333
1006,6,2,5,390.7,0.0,0.0,1.15
1006,6,2,5,390.7,0.0,0.0,1.1667
1006,6,2,5,390.7,0.0,0.0,1.1833
1006,6,2,5,390.7,0.0,0.0,1.2
1006,6,2,5,390.7,0.0,0.0,1.2167
1006,6,2,5,390.7,0.0,0.0,1.2333
1006,6,2,5,390.7,0.0,0.0,1.25
1016,6,2,6,383.2,0.0,0.0,1.2667
1016,6,2,6,383.2,0.0,0.0,1.2833
1016,6,2,6,383.2,0.0,0.0,1.3
1016,6,2,6,383.2,0.0,0.0,1.3167
1016,6,2,6,383.2,0.0,0.0,1.3333
1016,6,2,6,383.2,0.0,0.0,1.35
1016,6,2,6,383.2,0.0,0.0,1.3667
1016,6,2,6,383.2,0.0,0.0,1.3833
1016,6,2,6,383.2,0.0,0.0,1.4
1016,6,2,6,383.2,0.0,0.0,1.4167
1016,6,2,6,383.2,0.0,0.0,1.4333
1016,6,2,6,383.2,0.0,0.0,1.45
1016,6,2,6,383.2,0.0,0.0,1.4667
1016,6,2,6,383.2,0.0,0.0,1.4833
1016,6,2,6,383.2,0.0,0.0,1.5
1026,6,2,7,383.3,0.0,0.0,1.5167
1026,6,2,7,383.3,0.0,0.0,1.5333
1026,6,2,7,383.3,0.0,0.0,1.55
1026,6,2,7,383.3,0.0,0.0,1.5667
1026,6,2,7,383.3,0.0,0.0,1.5833
1026,6,2,7,383.3,0.0,0.0,1.6
1026,6,2,7,383.3,0.0,0.0,1.6167
1026,6,2,7,383.3,0.0,0.0,1.6333
1026,6,2,7,383.3,0.0,0.0,1.65
1026,6,2,7,383.3,0.0,0.0,1.6667
1026,6,2,7,383.3,0.0,0.0,1.6833
1026,6,2,7,383.3,0.0,0.0,1.7
1026,6,2,7,383.3,0.0,0.0,1.7167
1026,6,2,7,383.3,0.0,0.0,1.7333
1026,6,2,7,383.3,0.0,0.0,1.75
1036,6,2,8,374.0,0.0,0.0,1.7667
1036,6,2,8,374.0,0.0,0.0,1.7833
1036,6,2,8,374.0,0.0,0.0,1.8
1036,6,2,8,374.0,0.0,0.0,1.8167
1036,6,2,8,374.0,0.0,0.0,1.8333
1036,6,2,8,374.0,0.0,0.0,1.85
1036,6,2,8,374.0,0.0,0.0,1.8667
1036,6,2,8,374.0,0.0,0.0,1.8833
1036,6,2,8,374.0,0.0,0.0,1.9
1036,6,2,8,374.0,0.0,0.0,1.9167
1036,6,2,8,374.0,0.0,0.0,1.9333
1036,6,2,8,374.0,0.0,0.0,1.95
1036,6,2,8,374.0,0.0,0.0,1.9667
1036,6,2,8,374.0,0.0,0.0,1.9833
1036,6,2,8,374.0,0.0,0.0,2.0
1046,6,2,9,367.6,0.0,0.0,2.0167
1046,6,2,9,367.6,0.0,0.0,2.0333
1046,6,2,9,367.6,0.0,0.0,2.05
1046,6,2,9,367.6,0.0,0.0,2.0667
1046,6,2,9,367.6,0.0,0.0,2.0833
1046,6,2,9,367.6,0.0,0.0,2.1
1046,6,2,9,367.6,0.0,0.0,2.1167
1046,6,2,9,367.6,0.0,0.0,2.1333
1046,6,2,9,367.6,0.0,0.0,2.15
1046,6,2,9,367.6,0.0,0.0,2.1667
1046,6,2,9,367.6,0.0,0.0,2.1833
1046,6,2,9,367.6,0.0,0.0,2.2
1046,6,2,9,367.6,0.0,0.0,2.2167
1046,6,2,9,367.6,0.0,0.0,2.2333
1046,6,2,9,367.6,0.0,0.0,2.25
1056,6,2,10,361.4,0.0,0.0,2.2667
1056,6,2,10,361.4,0.0,0.0,2.2833
1056,6,2,10,361.4,0.0,0.0,2.3
1056,6,2,10,361.4,0.0,0.0,2.3167
1056,6,2,10,361.4,0.0,0.0,2.3333
1056,6,2,10,361.4,0.0,0.0,2.35
1056,6,2,10,361.4,0.0,0.0,2.3667
1056,6,2,10,361.4,0.0,0.0,2.3833
1056,6,2,10,361.4,0.0,0.0,2.4
1056,6,2,10,361.4,0.0,0.0,2.4167
1056,6,2,10,361.4,0.0,0.0,2.4333
1056,6,2,10,361.4,0.0,0.0,2.45
1056,6,2,10,361.4,0.0,0.0,2.4667
1056,6,2,10,361.4,0.0,0.0,2.4833
1056,6,2,10,361.4,0.0,0.0,2.5
1066,6,2,11,357.9,0.0,0.0,2.5167
1066,6,2,11,357.9,0.0,0.0,2.5333
1066,6,2,11,357.9,0.0,0.0,2.55
1066,6,2,11,357.9,0.0,0.0,2.5667
1066,6,2,11,357.9,0.0,0.0,2.5833
1066,6,2,11,357.9,0.0,0.0,2.6
1066,6,2,11,357.9,0.0,0.0,2.6167
1066,6,2,11,357.9,0.0,0.0,2.6333
1066,6,2,11,357.9,0.0,0.0,2.65
1066,6,2,11,357.9,0.0,0.0,2.6667
1066,6,2,11,357.9,0.0,0.0,2.6833
1066,6,2,11,357.9,0.0,0.0,2.7
1066,6,2,11,357.9,0.0,0.0,2.7167
1066,6,2,11,357.9,0.0,0.0,2.7333
1066,6,2,11,357.9,0.0,0.0,2.75
1076,6,2,12,355.2,0.0,0.0,2.7667
1076,6,2,12,355.2,0.0,0.0,2.7833
1076,6,2,12,355.2,0.0,0.0,2.8
1076,6,2,12,355.2,0.0,0.0,2.8167
1076,6,2,12,355.2,0.0,0.0,2.8333
1076,6,2,12,355.2,0.0,0.0,2.85
1076,6,2,12,355.2,0.0,0.0,2.8667
1076,6,2,12,355.2,0.0,0.0,2.8833
1076,6,2,12,355.2,0.0,0.0,2.9
1076,6,2,12,355.2,0.0,0.0,2.9167
1076,6,2,12,355.2,0.0,0.0,2.9333
1076,6,2,12,355.2,0.0,0.0,2.95
1076,6,2,12,355.2,0.0,0.0,2.9667
1076,6,2,12,355.2,0.0,0.0,2.9833
1076,6,2,12,355.2,0.0,0.0,3.0
1086,6,2,13,356.9,0.0,0.0,3.0167
1086,6,2,13,356.9,0.0,0.0,3.0333
1086,6,2,13,356.9,0.0,0.0,3.05
1086,6,2,13,356.9,0.0,0.0,3.0667
1086,6,2,13,356.9,0.0,0.0,3.0833
1086,6,2,13,356.9,0.0,0.0,3.1
1086,6,2,13,356.9,0.0,0.0,3.1167
1086,6,2,13,356.9,0.0,0.0,3.1333
1086,6,2,13,356.9,0.0,0.0,3.15
1086,6,2,13,356.9,0.0,0.0,3.1667
1086,6,2,13,356.9,0.0,0.0,3.1833
1086,6,2,13,356.9,0.0,0.0,3.2
1086,6,2,13,356.9,0.0,0.0,3.2167
1086,6,2,13,356.9,0.0,0.0,3.2333
1086,6,2,13,356.9,0.0,0.0,3.25
1096,6,2,14,355.7,0.0,0.0,3.2667
1096,6,2,14,355.7,0.0,0.0,3.2833
1096,6,2,14,355.7,0.0,0.0,3.3
1096,6,2,14,355.7,0.0,0.0,3.3167
1096,6,2,14,355.7,0.0,0.0,3.3333
1096,6,2,14,355.7,0.0,0.0,3.35
1096,6,2,14,355.7,0.0,0.0,3.3667
1096,6,2,14,355.7,0.0,0.0,3.3833
1096,6,2,14,355.7,0.0,0.0,3.4
1096,6,2,14,355.7,0.0,0.0,3.4167
1096,6,2,14,355.7,0.0,0.0,3.4333
1096,6,2,14,355.7,0.0,0.0,3.45
1096,6,2,14,355.7,0.0,0.0,3.4667
1096,6,2,14,355.7,0.0,0.0,3.4833
1096,6,2,14,355.7,0.0,0.0,3.5
1106,6,2,15,354.0,0.0,0.0,3.5167
1106,6,2,15,354.0,0.0,0.0,3.5333
1106,6,2,15,354.0,0.0,0.0,3.55
1106,6,2,15,354.0,0.0,0.0,3.5667
1106,6,2,15,354.0,0.0,0.0,3.5833
1106,6,2,15,354.0,0.0,0.0,3.6
1106,6,2,15,354.0,0.0,0.0,3.6167
1106,6,2,15,354.0,0.0,0.0,3.6333
1106,6,2,15,354.0,0.0,0.0,3.65
1106,6,2,15,354.0,0.0,0.0,3.6667
1106,6,2,15,354.0,0.0,0.0,3.6833
1106,6,2,15,354.0,0.0,0.0,3.7
1106,6,2,15,354.0,0.0,0.0,3.7167
1106,6,2,15,354.0,0.0,0.0,3.7333
1106,6,2,15,354.0,0.0,0.0,3.75
1116,6,2,16,351.3,0.0,0.0,3.7667
1116,6,2,16,351.3,0.0,0.0,3.7833
1116,6,2,16,351.3,0.0,0.0,3.8
1116,6,2,16,351.3,0.0,0.0,3.8167
1116,6,2,16,351.3,0.0,0.0,3.8333
1116,6,2,16,351.3,0.0,0.0,3.85
1116,6,2,16,351.3,0.0,0.0,3.8667
1116,6,2,16,351.3,0.0,0.0,3.8833
1116,6,2,16,351.3,0.0,0.0,3.9
1116,6,2,16,351.3,0.0,0.0,3.9167
1116,6,2,16,351.3,0.0,0.0,3.9333
1116,6,2,16,351.3,0.0,0.0,3.95
1116,6,2,16,351.3,0.0,0.0,3.9667
1116,6,2,16,351.3,0.0,0.0,3.9833
1116,6,2,16,351.3,0.0,0.0,4.0
1126,6,2,17,347.8,0.0,0.0,4.0167
1126,6,2,17,347.8,0.0,0.0,4.0333
1126,6,2,17,347.8,0.0,0.0,4.05
1126,6,2,17,347.8,0.0,0.0,4.0667
1126,6,2,17,347.8,0.0,0.0,4.0833
1126,6,2,17,347.8,0.0,0.0,4.1
1126,6,2,17,347.8,0.0,0.0,4.1167
1126,6,2,17,347.8,0.0,0.0,4.1333
1126,6,2,17,347.8,0.0,0.0,4.15
1126,6,2,17,347.8,0.0,0.0,4.1667
1126,6,2,17,347.8,0.0,0.0,4.1833
1126,6,2,17,347.8,0.0,0.0,4.2
1126,6,2,17,347.8,0.0,0.0,4.2167
1126,6,2,17,347.8,0.0,0.0,4.2333
1126,6,2,17,347.8,0.0,0.0,4.25
1136,6,2,18,347.3,0.0,0.0,4.2667
1136,6,2,18,347.3,0.0,0.0,4.2833
1136,6,2,18,347.3,0.0,0.0,4.3
1136,6,2,18,347.3,0.0,0.0,4.3167
1136,6,2,18,347.3,0.0,0.0,4.3333
1136,6,2,18,347.3,0.0,0.0,4.35
1136,6,2,18,347.3,0.0,0.0,4.3667
1136,6,2,18,347.3,0.0,0.0,4.3833
1136,6,2,18,347.3,0.0,0.0,4.4
1136,6,2,18,347.3,0.0,0.0,4.4167
1136,6,2,18,347.3,0.0,0.0,4.4333
1136,6,2,18,347.3,0.0,0.0,4.45
1136,6,2,18,347.3,0.0,0.0,4.4667
1136,6,2,18,347.3,0.0,0.0,4.4833
1136,6,2,18,347.3,0.0,0.0,4.5
1146,6,2,19,352.1,0.0,0.0,4.5167
1146,6,2,19,352.1,0.0,0.0,4.5333
1146,6,2,19,352.1,0.0,0.0,4.55
1146,6,2,19,352.1,0.0,0.0,4.5667
1146,6,2,19,352.1,0.0,0.0,4.5833
1146,6,2,19,352.1,0.0,0.0,4.6
1146,6,2,19,352.1,0.0,0.0,4.6167
1146,6,2,19,352.1,0.0,0.0,4.6333
1146,6,2,19,352.1,0.0,0.0,4.65
1146,6,2,19,352.1,0.0,0.0,4.6667
1146,6,2,19,352.1,0.0,0.0,4.6833
1146,6,2,19,352.1,0.0,0.0,4.7
1146,6,2,19,352.1,0.0,0.0,4.7167
1146,6,2,19,352.1,0.0,0.0,4.7333
1146,6,2,19,352.1,0.0,0.0,4.75
1156,6,2,20,347.3,0.0,0.0,4.7667
1156,6,2,20,347.3,0.0,0.0,4.7833
1156,6,2,20,347.3,0.0,0.0,4.8
1156,6,2,20,347.3,0.0,0.0,4.8167
1156,6,2,20,347.3,0.0,0.0,4.8333
1156,6,2,20,347.3,0.0,0.0,4.85
1156,6,2,20,347.3,0.0,0.0,4.8667
1156,6,2,20,347.3,0.0,0.0,4.8833
1156,6,2,20,347.3,0.0,0.0,4.9
1156,6,2,20,347.3,0.0,0.0,4.9167
1156,6,2,20,347.3,0.0,0.0,4.9333
1156,6,2,20,347.3,0.0,0.0,4.95
1156,6,2,20,347.3,0.0,0.0,4.9667
1156,6,2,20,347.3,0.0,0.0,4.9833
1156,6,2,20,347.3,0.0,0.0,5.0
1166,6,2,21,356.4,0.0,0.0,5.0167
1166,6,2,21,356.4,0.0,0.0,5.0333
1166,6,2,21,356.4,0.0,0.0,5.05
1166,6,2,21,356.4,0.0,0.0,5.0667
1166,6,2,21,356.4,0.0,0.0,5.0833
1166,6,2,21,356.4,0.0,0.0,5.1
1166,6,2,21,356.4,0.0,0.0,5.1167
1166,6,2,21,356.4,0.0,0.0,5.1333
1166,6,2,21,356.4,0.0,0.0,5.15
1166,6,2,21,356.4,0.0,0.0,5.1667
1166,6,2,21,356.4,0.0,0.0,5.1833
1166,6,2,21,356.4,0.0,0.0,5.2
1166,6,2,21,356.4,0.0,0.0,5.2167
1166,6,2,21,356.4,0.0,0.0,5.2333
1166,6,2,21,356.4,0.0,0.0,5.25
1176,6,2,22,353.1,0.0,0.0,5.2667
1176,6,2,22,353.1,0.0,0.0,5.2833
1176,6,2,22,353.1,0.0,0.0,5.3
1176,6,2,22,353.1,0.0,0.0,5.3167
1176,6,2,22,353.1,0.0,0.0,5.3333
1176,6,2,22,353.1,0.0,0.0,5.35
1176,6,2,22,353.1,0.0,0.0,5.3667
1176,6,2,22,353.1,0.0,0.0,5.3833
1176,6,2,22,353.1,0.0,0.0,5.4
1176,6,2,22,353.1,0.0,0.0,5.4167
1176,6,2,22,353.1,0.0,0.0,5.4333
1176,6,2,22,353.1,0.0,0.0,5.45
1176,6,2,22,353.1,0.0,0.0,5.4667
1176,6,2,22,353.1,0.0,0.0,5.4833
1176,6,2,22,353.1,0.0,0.0,5.5
1186,6,2,23,353.9,0.0,0.0,5.5167
1186,6,2,23,353.9,0.0,0.0,5.5333
1186,6,2,23,353.9,0.0,0.0,5.55
1186,6,2,23,353.9,0.0,0.0,5.5667
1186,6,2,23,353.9,0.0,0.0,5.5833
1186,6,2,23,353.9,0.0,0.0,5.6
1186,6,2,23,353.9,0.0,0.0,5.6167
1186,6,2,23,353.9,0.0,0.0,5.6333
1186,6,2,23,353.9,0.0,0.0,5.65
1186,6,2,23,353.9,0.0,0.0,5.6667
1186,6,2,23,353.9,0.0,0.0,5.6833
1186,6,2,23,353.9,0.0,0.0,5.7
1186,6,2,23,353.9,0.0,0.0,5.7167
1186,6,2,23,353.9,0.0,0.0,5.7333
1186,6,2,23,353.9,0.0,0.0,5.75
1196,6,2,24,348.8,0.0,0.0,5.7667
1196,6,2,24,348.8,0.0,0.0,5.7833
1196,6,2,24,348.8,0.0,0.0,5.8
1196,6,2,24,348.8,0.0,0.0,5.8167
1196,6,2,24,348.8,0.0,0.0,5.8333
1196,6,2,24,348.8,0.0,0.0,5.85
1196,6,2,24,348.8,0.0,0.0,5.8667
1196,6,2,24,348.8,0.0,0.0,5.8833
1196,6,2,24,348.8,0.0,0.0,5.9
1196,6,2,24,348.8,0.0,0.0,5.9167
1196,6,2,24,348.8,0.0,0.0,5.9333
1196,6,2,24,348.8,0.0,0.0,5.95
1196,6,2,24,348.8,0.0,0.0,5.9667
1196,6,2,24,348.8,0.0,0.0,5.9833
1196,6,2,24,348.8,0.0,0.0,6.0
1206,6,2,25,356.1,0.0,0.0,6.0167
1206,6,2,25,356.1,0.0,0.0,6.0333
1206,6,2,25,356.1,0.0,0.0,6.05
1206,6,2,25,356.1,0.0,0.0,6.0667
1206,6,2,25,356.1,0.0,0.0,6.0833
1206,6,2,25,356.1,0.0,0.0,6.1
1206,6,2,25,356.1,0.0,0.0,6.1167
1206,6,2,25,356.1,0.0,0.0,6.1333
1206,6,2,25,356.1,0.0,0.0,6.15
1206,6,2,25,356.1,0.0,0.0,6.1667
1206,6,2,25,356.1,0.0,0.0,6.1833
1206,6,2,25,356.1,0.0,0.0,6.2
1206,6,2,25,356.1,0.0,0.0,6.2167
1206,6,2,25,356.1,0.0,0.0,6.2333
1206,6,2,25,356.1,0.0,0.0,6.25
1216,6,2,26,366.9,0.0,0.0,6.2667
1216,6,2,26,366.9,0.0,0.0,6.2833
1216,6,2,26,366.9,0.0,0.0,6.3
1216,6,2,26,366.9,0.0,0.0,6.3167
1216,6,2,26,366.9,0.0,0.0,6.3333
1216,6,2,26,366.9,0.0,0.0,6.35
1216,6,2,26,366.9,0.0,0.0,6.3667
1216,6,2,26,366.9,0.0,0.0,6.3833
1216,6,2,26,366.9,0.0,0.0,6.4
1216,6,2,26,366.9,0.0,0.0,6.4167
1216,6,2,26,366.9,0.0,0.0,6.4333
1216,6,2,26,366.9,0.0,0.0,6.45
1216,6,2,26,366.9,0.0,0.0,6.4667
1216,6,2,26,366.9,0.0,0.0,6.4833
1216,6,2,26,366.9,0.0,0.0,6.5
1226,6,2,27,368.3,0.0,0.0,6.5167
1226,6,2,27,368.3,0.0,0.0,6.5333
1226,6,2,27,368.3,0.0,0.0,6.55
1226,6,2,27,368.3,0.0,0.0,6.5667
1226,6,2,27,368.3,0.0,0.0,6.5833
1226,6,2,27,368.3,0.0,0.0,6.6
1226,6,2,27,368.3,0.0,0.0,6.6167
1226,6,2,27,368.3,0.0,0.0,6.6333
1226,6,2,27,368.3,0.0,0.0,6.65
1226,6,2,27,368.3,0.0,0.0,6.6667
1226,6,2,27,368.3,0.0,0.0,6.6833
1226,6,2,27,368.3,0.0,0.0,6.7
1226,6,2,27,368.3,0.0,0.0,6.7167
1226,6,2,27,368.3,0.0,0.0,6.7333
1226,6,2,27,368.3,0.0,0.0,6.75
1236,6,2,28,371.0,0.0,0.0,6.7667
1236,6,2,28,371.0,0.0,0.0,6.7833
1236,6,2,28,371.0,0.0,0.0,6.8
1236,6,2,28,371.0,0.0,0.0,6.8167
1236,6,2,28,371.0,0.0,0.0,6.8333
1236,6,2,28,371.0,0.0,0.0,6.85
1236,6,2,28,371.0,0.0,0.0,6.8667
1236,6,2,28,371.0,0.0,0.0,6.8833
1236,6,2,28,371.0,0.0,0.0,6.9
1236,6,2,28,371.0,0.0,0.0,6.9167
1236,6,2,28,371.0,0.0,0.0,6.9333
1236,6,2,28,371.0,0.0,0.0,6.95
1236,6,2,28,371.0,0.0,0.0,6.9667
1236,6,2,28,371.0,0.0,0.0,6.9833
1236,6,2,28,371.0,0.0,0.0,7.0
