timestep,plant_id,scenario,discharge,bypass,spill,controlled_inflow,controlled_outflow,volume,volume_res
89,49929,7,5.003156565656577,0.0,0.0,0.0,5.003156565656577,25623.543069951542,25621.031485355576
89,49929,8,5.003156565656577,0.0,0.0,0.0,5.003156565656577,25623.543069951542,25621.031485355576
89,49929,9,5.003156565656577,0.0,0.0,0.0,5.003156565656577,25623.543069951542,25621.031485355576
89,49929,10,5.003156565656577,0.0,0.0,0.0,5.003156565656577,25623.543069951542,25621.031485355576
89,49930,1,0.0,0.0,0.0,0.0,0.0,24964.915458937234,24964.915458937317
89,49930,2,0.0,0.0,0.0,0.0,0.0,24964.915458937234,24964.915458937317
89,49930,3,0.0,0.0,0.0,0.0,0.0,24964.915458937234,24964.915458937317
89,49930,4,0.0,0.0,0.0,0.0,0.0,24964.915458937234,24964.915458937317
89,49930,5,0.0,0.0,0.0,0.0,0.0,24964.915458937234,24964.915458937317
89,49930,6,0.0,0.0,0.0,0.0,0.0,24964.915458937234,24964.915458937317
89,49930,7,0.0,0.0,0.0,0.0,0.0,24964.915458937234,24964.915458937317
89,49930,8,0.0,0.0,0.0,0.0,0.0,24964.915458937234,24964.915458937317
89,49930,9,0.0,0.0,0.0,0.0,0.0,24964.915458937234,24964.915458937317
89,49930,10,0.0,0.0,0.0,0.0,0.0,24964.915458937234,24964.915458937317
89,49931,1,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
89,49931,2,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
89,49931,3,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
89,49931,4,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
89,49931,5,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
89,49931,6,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
89,49931,7,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
89,49931,8,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
89,49931,9,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
89,49931,10,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
90,49900,1,36.820973094597015,0.0,0.0,36.820973094597015,36.820973094597015,0.0,0.0
90,49900,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,49900,3,22.190137663572656,0.0,0.0,22.190137663572656,22.190137663572656,0.0,0.0
90,49900,4,2.8511281977298184,0.0,0.0,2.8511281977298184,2.8511281977298184,0.0,0.0
90,49900,5,0.8488656302948527,0.0,0.0,0.8488656302948528,0.8488656302948528,0.0,0.0
90,49900,6,8.442524795840745,0.0,0.0,8.442524795840745,8.442524795840745,0.0,0.0
90,49900,7,9.585154227553952,0.0,0.0,9.585154227553952,9.585154227553952,0.0,0.0
90,49900,8,22.190137663572656,0.0,0.0,22.190137663572656,22.190137663572656,0.0,0.0
90,49900,9,2.8511281977298184,0.0,0.0,2.8511281977298184,2.8511281977298184,0.0,0.0
90,49900,10,0.22696085156352241,0.0,0.0,0.22696085156352241,0.22696085156352241,0.0,0.0
90,49901,1,14.49652777777782,0.0,0.0,14.49652777777782,14.49652777777782,0.0,0.0
90,49901,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,49901,3,14.49652777777782,0.0,0.0,14.49652777777782,14.49652777777782,0.0,0.0
90,49901,4,2.077752510384132,0.0,0.0,2.077752510384132,2.077752510384132,0.0,0.0
90,49901,5,0.24972130004043597,0.0,0.0,0.24972130004043594,0.24972130004043594,0.0,0.0
90,49901,6,7.105277305575393,0.0,0.0,7.105277305575393,7.105277305575393,0.0,0.0
90,49901,7,7.94643817184805,0.0,0.0,7.946438171848049,7.946438171848049,0.0,0.0
90,49901,8,14.49652777777782,0.0,0.0,14.49652777777782,14.49652777777782,0.0,0.0
90,49901,9,2.077752510384132,0.0,0.0,2.077752510384132,2.077752510384132,0.0,0.0
90,49901,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,49902,1,14.49652777777782,0.0,0.0,7.527022233742127,14.49652777777782,81.99285932339441,78.24670003273756
90,49902,2,0.0,0.0,0.0,0.4888821395689338,0.0,422.01504814932065,422.0983402290774
90,49902,3,14.49652777777782,0.0,0.0,7.527022233742127,14.49652777777782,84.69925116532673,80.9530918746699
90,49902,4,2.077752510384132,0.0,0.0,2.5420712691325718,2.077752510384132,325.88798852057664,325.76594236624237
90,49902,5,0.24972130004043594,0.0,0.0,1.6284563771801082,0.24972130004043594,418.0583610554254,418.51209930189555
90,49902,6,7.105277305575393,0.0,0.0,5.725569502885121,7.105277305575393,85.08142085347741,83.95924324635044
90,49902,7,7.946438171848049,0.0,0.0,6.461993613289421,7.946438171848049,84.81371499785998,83.3313244984188
90,49902,8,14.49652777777782,0.0,0.0,7.527022233742127,14.49652777777782,84.69925116532673,80.9530918746699
90,49902,9,2.077752510384132,0.0,0.0,2.5420712691325718,2.077752510384132,326.6847430600535,326.56269690571946
90,49902,10,0.0,0.0,0.0,0.9685602783167436,0.0,431.7352409276556,431.90025697839934
90,49903,1,7.527022233742127,0.0,0.0,7.5270222337421275,7.5270222337421275,0.0,0.0
90,49903,2,0.4888821395689338,0.0,0.0,0.4888821395689338,0.4888821395689338,0.0,0.0
90,49903,3,7.527022233742127,0.0,0.0,7.5270222337421275,7.5270222337421275,0.0,0.0
90,49903,4,2.5420712691325718,0.0,0.0,2.5420712691325718,2.5420712691325718,0.0,0.0
90,49903,5,1.6284563771801082,0.0,0.0,1.6284563771801082,1.6284563771801082,0.0,0.0
90,49903,6,5.725569502885121,0.0,0.0,5.725569502885121,5.725569502885121,0.0,0.0
90,49903,7,6.461993613289421,0.0,0.0,6.461993613289421,6.461993613289421,0.0,0.0
90,49903,8,7.527022233742127,0.0,0.0,7.5270222337421275,7.5270222337421275,0.0,0.0
90,49903,9,2.5420712691325718,0.0,0.0,2.5420712691325718,2.5420712691325718,0.0,0.0
90,49903,10,0.9685602783167436,0.0,0.0,0.9685602783167437,0.9685602783167437,0.0,0.0
90,49904,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,49904,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,49904,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,49904,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,49904,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,49904,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,49904,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,49904,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,49904,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,49904,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,49905,1,7.5270222337421275,0.0,0.0,0.0,7.5270222337421275,12.263564287716695,8.732466633929091
90,49905,2,0.4888821395689338,0.0,0.0,0.0,0.4888821395689338,497.1495704968779,497.0662784171213
90,49905,3,7.5270222337421275,0.0,0.0,0.0,7.5270222337421275,57.50972688492552,53.97862923113789
90,49905,4,2.5420712691325718,0.0,0.0,0.0,2.5420712691325718,425.09766662057257,424.23063610835965
90,49905,5,1.6284563771801082,0.0,0.0,0.0,1.6284563771801082,468.9671153420299,468.47083144957213
90,49905,6,5.725569502885121,0.0,0.0,0.0,5.725569502885121,251.1168436357975,248.38499602438043
90,49905,7,6.461993613289421,0.0,0.0,0.0,6.461993613289421,180.88322290351215,177.90442115497348
90,49905,8,7.5270222337421275,0.0,0.0,0.0,7.5270222337421275,62.696681994297236,59.16558434050961
90,49905,9,2.5420712691325718,0.0,0.0,0.0,2.5420712691325718,424.7352250797264,423.8681945675139
90,49905,10,0.9685602783167437,0.0,0.0,0.0,0.9685602783167437,480.23322992443633,480.0682138736926
90,49906,1,22.324445316819244,0.0,0.0,22.655621842982264,22.324445316819244,174091.84443530825,174091.95233076008
90,49906,2,0.0,0.0,0.0,4.809331384703098,0.0,174940.03288344754,174942.35116677286
90,49906,3,7.693609885794897,0.0,0.0,22.596194894746986,7.693609885794897,174257.83350776913,174265.53719726118
90,49906,4,0.7733756873456882,0.0,0.0,17.813113954622015,0.7733756873456882,174284.91413045835,174294.63495586117
90,49906,5,0.5991443302544163,0.0,0.0,12.792030050787204,0.5991443302544163,174454.6585368532,174461.8513529692
90,49906,6,1.3372474902653553,0.0,0.0,20.67168138098128,1.3372474902653553,174316.45831241363,174326.98254770605
90,49906,7,1.6387160557059106,0.0,0.0,21.835173781456145,1.6387160557059106,174288.0218087457,174298.69201493173
90,49906,8,7.693609885794897,0.0,0.0,22.596194894746986,7.693609885794897,174260.3921918943,174268.09588138634
90,49906,9,0.7733756873456882,0.0,0.0,17.813113954622015,0.7733756873456882,174284.97413630676,174294.69496170947
90,49906,10,0.22696085156352241,0.0,0.0,7.793353519632597,0.22696085156352241,174700.8648585785,174705.0686102531
90,49907,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,49907,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,49907,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,49907,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,49907,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,49907,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,49907,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,49907,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,49907,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,49907,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,49908,1,0.0,0.0,0.0,0.0,0.0,9257.0,9257.0
90,49908,2,0.0,0.0,0.0,0.0,0.0,9257.5,9257.5
90,49908,3,0.5050133333119999,0.0,0.0,0.0,0.5050133333119999,9258.41766333334,9258.0
90,49908,4,1.0050000000639996,0.0,0.0,0.0,1.0050000000639996,9259.085330000038,9258.5
90,49908,5,0.5050133333119999,0.0,0.0,0.0,0.5050133333119999,9256.91766333334,9256.5
90,49908,6,0.5050133333119999,0.0,0.0,0.0,0.5050133333119999,9258.41766333334,9258.0
90,49908,7,1.0050000000639996,0.0,0.0,0.0,1.0050000000639996,9257.085330000038,9256.5
90,49908,8,0.5050133333119999,0.0,0.0,0.0,0.5050133333119999,9258.41766333334,9258.0
90,49908,9,1.0050000000639996,0.0,0.0,0.0,1.0050000000639996,9259.085330000038,9258.5
90,49908,10,0.0,0.0,0.0,0.0,0.0,9255.5,9255.5
90,49911,1,2.6069205442809786,0.0,0.0,1.2999826666111993,2.6069205442809786,18554.724340970282,18554.176591465806
90,49911,2,2.6069205442809786,0.0,0.0,1.2999826666111993,2.6069205442809786,18555.62937946786,18555.081629963406
90,49911,3,2.6069205442809786,0.0,0.0,1.9564999999168007,2.6069205442809786,18593.46365858459,18593.242204746864
90,49911,4,2.6069205442809786,0.0,0.0,1.9564826668608009,2.6069205442809786,18593.371580164712,18593.25845966028
90,49911,5,2.6069205442809786,0.0,0.0,1.943482666860799,2.6069205442809786,18559.54410578397,18558.997660612855
90,49911,6,2.6069205442809786,0.0,0.0,1.2999653335552004,2.6069205442809786,18551.64828758464,18550.99220474688
90,49911,7,2.6069205442809786,0.0,0.0,1.2999653335552004,2.6069205442809786,18557.49828758464,18556.84220474687
90,49911,8,2.6069205442809786,0.0,0.0,1.9564999999168007,2.6069205442809786,18593.46365858459,18593.242204746864
90,49911,9,2.6069205442809786,0.0,0.0,1.9564826668608009,2.6069205442809786,18593.311574316413,18593.19845381198
90,49911,10,2.6069205442809786,0.0,0.0,1.2999826666111993,2.6069205442809786,18564.729379467844,18564.181629963397
90,49912,1,0.0,0.0,0.0,0.0,0.0,32448.062414266165,32448.062414266118
90,49912,2,0.0,0.0,0.0,0.0,0.0,32448.062414266165,32448.062414266118
90,49912,3,0.0,0.0,0.0,0.0,0.0,32448.062414266165,32448.062414266118
90,49912,4,0.0,0.0,0.0,0.0,0.0,32448.062414266165,32448.062414266118
90,49912,5,0.0,0.0,0.0,0.0,0.0,32448.062414266165,32448.062414266118
90,49912,6,0.0,0.0,0.0,0.0,0.0,32448.062414266165,32448.062414266118
90,49912,7,0.0,0.0,0.0,0.0,0.0,32448.062414266165,32448.062414266118
90,49912,8,0.0,0.0,0.0,0.0,0.0,32448.062414266165,32448.062414266118
90,49912,9,0.0,0.0,0.0,0.0,0.0,32448.062414266165,32448.062414266118
90,49912,10,0.0,0.0,0.0,0.0,0.0,32448.062414266165,32448.062414266118
90,49913,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,49913,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,49913,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,49913,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,49913,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,49913,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,49913,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,49913,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,49913,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,49913,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,49914,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,49914,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,49914,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,49914,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,49914,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,49914,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,49914,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,49914,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,49914,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,49914,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,49915,1,1.2999826666111993,0.0,0.0,0.0,1.2999826666111993,2864.260933333286,2863.4999999999814
90,49915,2,1.2999826666111993,0.0,0.0,0.0,1.2999826666111993,2866.860933333287,2866.099999999981
90,49915,3,1.9564999999168007,0.0,0.0,0.0,1.9564999999168007,2825.587229000016,2824.499999999973
90,49915,4,1.9564826668608009,0.0,0.0,0.0,1.9564826668608009,2826.995562333319,2825.7999999999734
90,49915,5,1.943482666860799,0.0,0.0,0.0,1.943482666860799,2862.3122376666365,2861.549999999981
90,49915,6,1.2999653335552004,0.0,0.0,0.0,1.2999653335552004,2867.402599999984,2866.749999999981
90,49915,7,1.2999653335552004,0.0,0.0,0.0,1.2999653335552004,2861.55259999998,2860.8999999999805
90,49915,8,1.9564999999168007,0.0,0.0,0.0,1.9564999999168007,2825.587229000016,2824.499999999973
90,49915,9,1.9564826668608009,0.0,0.0,0.0,1.9564826668608009,2826.995562333319,2825.7999999999734
90,49915,10,1.2999826666111993,0.0,0.0,0.0,1.2999826666111993,2857.7609333332853,2856.99999999998
90,49920,1,20.048701298701353,0.0,0.0,0.0,20.048701298701353,1308.0524272770776,1297.9879792251295
90,49920,2,2.2024108404221154,0.0,0.0,0.0,2.2024108404221154,1911.310355009916,1910.300754522368
90,49920,3,19.484261017154033,0.0,0.0,0.0,19.484261017154033,1503.9670963204028,1494.1322061081971
90,49920,4,14.201193410277035,0.0,0.0,0.0,14.201193410277035,1780.9537534333383,1772.9951789073125
90,49920,5,9.680096173194217,0.0,0.0,0.0,9.680096173194217,1851.0470824844022,1845.4785348130092
90,49920,6,17.5597475033883,0.0,0.0,0.0,17.5597475033883,1667.3731839494378,1658.1604692219553
90,49920,7,18.223253237111166,0.0,0.0,0.0,18.223253237111166,1666.171964711365,1656.809934135843
90,49920,8,19.484261017154033,0.0,0.0,0.0,19.484261017154033,1506.0085250267075,1496.1736348145018
90,49920,9,14.201193410277035,0.0,0.0,0.0,14.201193410277035,1780.4956932532968,1772.537118727272
90,49920,10,5.186432975351618,0.0,0.0,0.0,5.186432975351618,1886.2528243604665,1883.3190876324622
90,49921,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,49921,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,49921,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,49921,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,49921,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,49921,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,49921,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,49921,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,49921,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,49921,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,49922,1,0.0,0.0,0.0,13.226071692849853,0.0,593.9389922427094,600.6521432993218
90,49922,2,0.0,0.0,0.0,13.226071692849853,0.0,957.4885051663247,964.2016562229379
90,49922,3,0.0,0.0,0.0,13.226071692849853,0.0,730.1436600668966,736.8568111235098
90,49922,4,0.0,0.0,0.0,13.226071692849853,0.0,926.4955621946174,933.2087132512296
90,49922,5,0.0,0.0,0.0,13.226071692849853,0.0,947.7430264166982,954.4561774733111
90,49922,6,0.0,0.0,0.0,13.226071692849853,0.0,784.4172722490086,791.1304233056211
90,49922,7,0.0,0.0,0.0,13.226071692849853,0.0,780.4370958316094,787.1502468882214
90,49922,8,0.0,0.0,0.0,13.226071692849853,0.0,724.602591308668,731.3157423652805
90,49922,9,0.0,0.0,0.0,13.226071692849853,0.0,926.9536223746579,933.66677343127
90,49922,10,0.0,0.0,0.0,13.226071692849853,0.0,957.4885051663246,964.2016562229378
90,49923,1,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
90,49923,2,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
90,49923,3,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
90,49923,4,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
90,49923,5,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
90,49923,6,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
90,49923,7,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
90,49923,8,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
90,49923,9,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
90,49923,10,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
90,49924,1,8.22291512719328,0.0,0.0,2.310408870115181,8.22291512719328,18708.70868328102,18704.90074699073
90,49924,2,8.22291512719328,0.0,0.0,2.310408870115181,8.22291512719328,18708.70868328102,18704.90074699073
90,49924,3,8.22291512719328,0.0,0.0,2.310408870115181,8.22291512719328,18708.70868328102,18704.90074699073
90,49924,4,8.22291512719328,0.0,0.0,2.310408870115181,8.22291512719328,18708.70868328102,18704.90074699073
90,49924,5,8.22291512719328,0.0,0.0,2.310408870115181,8.22291512719328,18708.70868328102,18704.90074699073
90,49924,6,8.22291512719328,0.0,0.0,2.310408870115181,8.22291512719328,18708.70868328102,18704.90074699073
90,49924,7,8.22291512719328,0.0,0.0,2.310408870115181,8.22291512719328,18708.70868328102,18704.90074699073
90,49924,8,8.22291512719328,0.0,0.0,2.310408870115181,8.22291512719328,18708.70868328102,18704.90074699073
90,49924,9,8.22291512719328,0.0,0.0,2.310408870115181,8.22291512719328,18708.70868328102,18704.90074699073
90,49924,10,8.22291512719328,0.0,0.0,2.310408870115181,8.22291512719328,18708.70868328102,18704.90074699073
90,49925,1,2.310408870115181,0.0,0.0,0.7437700336379789,2.310408870115181,290896.9906580367,290896.7237458378
90,49925,2,2.310408870115181,0.0,0.0,0.7437700336379789,2.310408870115181,290896.9906580367,290896.7237458378
90,49925,3,2.310408870115181,0.0,0.0,0.7437700336379789,2.310408870115181,290896.9906580367,290896.7237458378
90,49925,4,2.310408870115181,0.0,0.0,0.7437700336379789,2.310408870115181,290896.9906580367,290896.7237458378
90,49925,5,2.310408870115181,0.0,0.0,0.7437700336379789,2.310408870115181,290896.9906580367,290896.7237458378
90,49925,6,2.310408870115181,0.0,0.0,0.7437700336379789,2.310408870115181,290896.9906580367,290896.7237458378
90,49925,7,2.310408870115181,0.0,0.0,0.7437700336379789,2.310408870115181,290896.9906580367,290896.7237458378
90,49925,8,2.310408870115181,0.0,0.0,0.7437700336379789,2.310408870115181,290896.9906580367,290896.7237458378
90,49925,9,2.310408870115181,0.0,0.0,0.7437700336379789,2.310408870115181,290896.9906580367,290896.7237458378
90,49925,10,2.310408870115181,0.0,0.0,0.7437700336379789,2.310408870115181,290896.9906580367,290896.7237458378
90,49927,1,0.7437700336379789,0.0,0.0,0.0,0.7437700336379789,93233.1169666376,93232.99024866625
90,49927,2,0.7437700336379789,0.0,0.0,0.0,0.7437700336379789,93233.1169666376,93232.99024866625
90,49927,3,0.7437700336379789,0.0,0.0,0.0,0.7437700336379789,93233.1169666376,93232.99024866625
90,49927,4,0.7437700336379789,0.0,0.0,0.0,0.7437700336379789,93233.1169666376,93232.99024866625
90,49927,5,0.7437700336379789,0.0,0.0,0.0,0.7437700336379789,93233.1169666376,93232.99024866625
90,49927,6,0.7437700336379789,0.0,0.0,0.0,0.7437700336379789,93233.1169666376,93232.99024866625
90,49927,7,0.7437700336379789,0.0,0.0,0.0,0.7437700336379789,93233.1169666376,93232.99024866625
90,49927,8,0.7437700336379789,0.0,0.0,0.0,0.7437700336379789,93233.1169666376,93232.99024866625
90,49927,9,0.7437700336379789,0.0,0.0,0.0,0.7437700336379789,93233.1169666376,93232.99024866625
90,49927,10,0.7437700336379789,0.0,0.0,0.0,0.7437700336379789,93233.1169666376,93232.99024866625
90,49928,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,49928,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,49928,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,49928,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,49928,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,49928,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,49928,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,49928,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,49928,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,49928,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,49929,1,5.003156565656577,0.0,0.0,0.0,5.003156565656577,25618.53991338588,25616.02832878992
90,49929,2,5.003156565656577,0.0,0.0,0.0,5.003156565656577,25618.53991338588,25616.02832878992
90,49929,3,5.003156565656577,0.0,0.0,0.0,5.003156565656577,25618.53991338588,25616.02832878992
90,49929,4,5.003156565656577,0.0,0.0,0.0,5.003156565656577,25618.53991338588,25616.02832878992
90,49929,5,5.003156565656577,0.0,0.0,0.0,5.003156565656577,25618.53991338588,25616.02832878992
90,49929,6,5.003156565656577,0.0,0.0,0.0,5.003156565656577,25618.53991338588,25616.02832878992
90,49929,7,5.003156565656577,0.0,0.0,0.0,5.003156565656577,25618.53991338588,25616.02832878992
90,49929,8,5.003156565656577,0.0,0.0,0.0,5.003156565656577,25618.53991338588,25616.02832878992
90,49929,9,5.003156565656577,0.0,0.0,0.0,5.003156565656577,25618.53991338588,25616.02832878992
90,49929,10,5.003156565656577,0.0,0.0,0.0,5.003156565656577,25618.53991338588,25616.02832878992
90,49930,1,0.0,0.0,0.0,0.0,0.0,24964.915458937234,24964.915458937317
90,49930,2,0.0,0.0,0.0,0.0,0.0,24964.915458937234,24964.915458937317
90,49930,3,0.0,0.0,0.0,0.0,0.0,24964.915458937234,24964.915458937317
90,49930,4,0.0,0.0,0.0,0.0,0.0,24964.915458937234,24964.915458937317
90,49930,5,0.0,0.0,0.0,0.0,0.0,24964.915458937234,24964.915458937317
90,49930,6,0.0,0.0,0.0,0.0,0.0,24964.915458937234,24964.915458937317
90,49930,7,0.0,0.0,0.0,0.0,0.0,24964.915458937234,24964.915458937317
90,49930,8,0.0,0.0,0.0,0.0,0.0,24964.915458937234,24964.915458937317
90,49930,9,0.0,0.0,0.0,0.0,0.0,24964.915458937234,24964.915458937317
90,49930,10,0.0,0.0,0.0,0.0,0.0,24964.915458937234,24964.915458937317
90,49931,1,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
90,49931,2,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
90,49931,3,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
90,49931,4,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
90,49931,5,5.003156565656577,0.0,0.0,5.003156565656577,5.003156565656577,0.0,0.0
