id,plant_id,timestep,timestep_fractional,production,area,fuel_type,status,startup
8289,49927,10,9.4,12.027317626828278,3,Hydro,0,0
8290,49927,10,9.5,11.773090989898979,3,Hydro,0,0
8291,49927,10,9.6,11.344658670545437,3,Hydro,0,0
8292,49927,10,9.7,11.307129036282797,3,Hydro,0,0
8293,49927,10,9.8,12.225610454626217,3,Hydro,0,0
8294,49927,10,9.9,14.665211293090845,3,Hydro,0,0
8295,49927,10,10.0,19.19103991919183,3,Hydro,0,0
8296,49927,11,10.1,6.774429816000001,3,Hydro,0,0
8297,49927,11,10.2,12.198973248000005,3,Hydro,0,0
8298,49927,11,10.3,16.423617672,3,Hydro,0,0
8299,49927,11,10.4,19.598350464000003,3,Hydro,0,0
8300,49927,11,10.5,21.873159,3,Hydro,0,0
8301,49927,11,10.6,23.398030656000003,3,Hydro,0,0
8302,49927,11,10.7,24.322952808,3,Hydro,0,0
8303,49927,11,10.8,24.797912832,3,Hydro,0,0
8304,49927,11,10.9,24.972898104000002,3,Hydro,0,0
8305,49927,11,11.0,24.997896,3,Hydro,0,0
8306,49927,12,11.1,0.024997896000000006,3,Hydro,0,0
8307,49927,12,11.2,0.19998316800000004,3,Hydro,0,0
8308,49927,12,11.3,0.674943192,3,Hydro,0,0
8309,49927,12,11.4,1.5998653440000004,3,Hydro,0,0
8310,49927,12,11.5,3.124737,3,Hydro,0,0
8311,49927,12,11.6,5.399545536,3,Hydro,0,0
8312,49927,12,11.7,8.574278327999998,3,Hydro,0,0
8313,49927,12,11.8,12.798922752000003,3,Hydro,0,0
8314,49927,12,11.9,18.223466184000003,3,Hydro,0,0
8315,49927,12,12.0,24.997896,3,Hydro,0,0
8316,49927,13,12.1,6.774429816000001,3,Hydro,0,0
8317,49927,13,12.2,12.198973248000005,3,Hydro,0,0
8318,49927,13,12.3,16.423617672,3,Hydro,0,0
8319,49927,13,12.4,19.598350464000003,3,Hydro,0,0
8320,49927,13,12.5,21.873159,3,Hydro,0,0
8321,49927,13,12.6,23.398030656000003,3,Hydro,0,0
8322,49927,13,12.7,24.322952808,3,Hydro,0,0
8323,49927,13,12.8,24.797912832,3,Hydro,0,0
8324,49927,13,12.9,24.972898104000002,3,Hydro,0,0
8325,49927,13,13.0,24.997896,3,Hydro,0,0
8326,49927,14,13.1,9.374373823969396,3,Hydro,0,0
8327,49927,14,13.2,6.758536143493659,3,Hydro,0,0
8328,49927,14,13.3,5.045493805561359,3,Hydro,0,0
8329,49927,14,13.4,4.301852445081849,3,Hydro,0,0
8330,49927,14,13.5,4.594217696964464,3,Hydro,0,0
8331,49927,14,13.6,5.989195196118551,3,Hydro,0,0
8332,49927,14,13.7,8.553390577453452,3,Hydro,0,0
8333,49927,14,13.8,12.353409475878516,3,Hydro,0,0
8334,49927,14,13.9,17.45585752630308,3,Hydro,0,0
8335,49927,14,14.0,23.927340363636485,3,Hydro,0,0
8336,49927,15,14.1,6.774429816000001,3,Hydro,0,0
8337,49927,15,14.2,12.198973248000005,3,Hydro,0,0
8338,49927,15,14.3,16.423617672,3,Hydro,0,0
8339,49927,15,14.4,19.598350464000003,3,Hydro,0,0
8340,49927,15,14.5,21.873159,3,Hydro,0,0
8341,49927,15,14.6,23.398030656000003,3,Hydro,0,0
8342,49927,15,14.7,24.322952808,3,Hydro,0,0
8343,49927,15,14.8,24.797912832,3,Hydro,0,0
8344,49927,15,14.9,24.972898104000002,3,Hydro,0,0
8345,49927,15,15.0,24.997896,3,Hydro,0,0
8346,49927,16,15.1,24.997896000000004,3,Hydro,0,0
8347,49927,16,15.2,24.997896000000008,3,Hydro,0,0
8348,49927,16,15.3,24.997895999999997,3,Hydro,0,0
8349,49927,16,15.4,24.997896000000004,3,Hydro,0,0
8350,49927,16,15.5,24.997896,3,Hydro,0,0
8351,49927,16,15.6,24.997896000000004,3,Hydro,0,0
8352,49927,16,15.7,24.997896,3,Hydro,0,0
8353,49927,16,15.8,24.997896000000004,3,Hydro,0,0
8354,49927,16,15.9,24.997896000000004,3,Hydro,0,0
8355,49927,16,16.0,24.997896,3,Hydro,0,0
8356,49927,17,16.1,24.997896000000004,3,Hydro,0,0
8357,49927,17,16.2,24.997896000000008,3,Hydro,0,0
8358,49927,17,16.3,24.997895999999997,3,Hydro,0,0
8359,49927,17,16.4,24.997896000000004,3,Hydro,0,0
8360,49927,17,16.5,24.997896,3,Hydro,0,0
8361,49927,17,16.6,24.997896000000004,3,Hydro,0,0
8362,49927,17,16.7,24.997896,3,Hydro,0,0
8363,49927,17,16.8,24.997896000000004,3,Hydro,0,0
8364,49927,17,16.9,24.997896000000004,3,Hydro,0,0
8365,49927,17,17.0,24.997896,3,Hydro,0,0
8366,49927,18,17.1,18.898409376000004,3,Hydro,0,0
8367,49927,18,17.2,15.198720768000005,3,Hydro,0,0
8368,49927,18,17.3,13.298880672,3,Hydro,0,0
8369,49927,18,17.4,12.598939584,3,Hydro,0,0
8370,49927,18,17.5,12.498948,3,Hydro,0,0
8371,49927,18,17.6,12.398956416,3,Hydro,0,0
8372,49927,18,17.7,11.699015328000002,3,Hydro,0,0
8373,49927,18,17.8,9.799175232,3,Hydro,0,0
8374,49927,18,17.9,6.099486624,3,Hydro,0,0
8375,49927,18,18.0,0.0,3,Hydro,0,0
8376,49927,19,18.1,10.907242596019517,3,Hydro,0,0
8377,49927,19,18.2,7.660505088013708,3,Hydro,0,0
8378,49927,19,18.3,5.131939932009181,3,Hydro,0,0
8379,49927,19,18.4,3.2317755840057822,3,Hydro,0,0
8380,49927,19,18.5,1.8702405000033462,3,Hydro,0,0
8381,49927,19,18.6,0.9575631360017135,3,Hydro,0,0
8382,49927,19,18.7,0.40397194800072295,3,Hydro,0,0
8383,49927,19,18.8,0.11969539200021408,3,Hydro,0,0
8384,49927,19,18.9,0.01496192400002676,3,Hydro,0,0
8385,49927,19,19.0,0.0,3,Hydro,0,0
8386,49927,20,19.1,0.0,3,Hydro,0,0
8387,49927,20,19.2,0.0,3,Hydro,0,0
8388,49927,20,19.3,0.0,3,Hydro,0,0
8389,49927,20,19.4,0.0,3,Hydro,0,0
8390,49927,20,19.5,0.0,3,Hydro,0,0
8391,49927,20,19.6,0.0,3,Hydro,0,0
8392,49927,20,19.7,0.0,3,Hydro,0,0
8393,49927,20,19.8,0.0,3,Hydro,0,0
8394,49927,20,19.9,0.0,3,Hydro,0,0
8395,49927,20,20.0,0.0,3,Hydro,0,0
8396,49927,21,20.1,0.0,3,Hydro,0,0
8397,49927,21,20.2,0.0,3,Hydro,0,0
8398,49927,21,20.3,0.0,3,Hydro,0,0
8399,49927,21,20.4,0.0,3,Hydro,0,0
8400,49927,21,20.5,0.0,3,Hydro,0,0
8401,49927,21,20.6,0.0,3,Hydro,0,0
8402,49927,21,20.7,0.0,3,Hydro,0,0
8403,49927,21,20.8,0.0,3,Hydro,0,0
8404,49927,21,20.9,0.0,3,Hydro,0,0
8405,49927,21,21.0,0.0,3,Hydro,0,0
8406,49927,22,21.1,0.0,3,Hydro,0,0
8407,49927,22,21.2,0.0,3,Hydro,0,0
8408,49927,22,21.3,0.0,3,Hydro,0,0
8409,49927,22,21.4,0.0,3,Hydro,0,0
8410,49927,22,21.5,0.0,3,Hydro,0,0
8411,49927,22,21.6,0.0,3,Hydro,0,0
8412,49927,22,21.7,0.0,3,Hydro,0,0
8413,49927,22,21.8,0.0,3,Hydro,0,0
8414,49927,22,21.9,0.0,3,Hydro,0,0
8415,49927,22,22.0,0.0,3,Hydro,0,0
8416,49927,23,22.1,0.5251013682975217,3,Hydro,0,0
8417,49927,23,22.2,1.8670270872800774,3,Hydro,0,0
8418,49927,23,22.3,3.675709578082651,3,Hydro,0,0
8419,49927,23,22.4,5.601081261840231,3,Hydro,0,0
8420,49927,23,22.5,7.2930745596878,3,Hydro,0,0
8421,49927,23,22.6,8.401621892760346,3,Hydro,0,0
8422,49927,23,22.7,8.576655682192852,3,Hydro,0,0
8423,49927,23,22.8,7.468108349120307,3,Hydro,0,0
8424,49927,23,22.9,4.725912314677694,3,Hydro,0,0
8425,49927,23,23.0,0.0,3,Hydro,0,0
8426,49927,24,23.1,0.0,3,Hydro,0,0
8427,49927,24,23.2,0.0,3,Hydro,0,0
8428,49927,24,23.3,0.0,3,Hydro,0,0
8429,49927,24,23.4,0.0,3,Hydro,0,0
8430,49927,24,23.5,0.0,3,Hydro,0,0
8431,49927,24,23.6,0.0,3,Hydro,0,0
8432,49927,24,23.7,0.0,3,Hydro,0,0
8433,49927,24,23.8,0.0,3,Hydro,0,0
8434,49927,24,23.9,0.0,3,Hydro,0,0
8435,49927,24,24.0,0.0,3,Hydro,0,0
8436,49928,1,0.0,0.0,3,Hydro,0,0
8437,49928,1,0.1,0.0,3,Hydro,0,0
8438,49928,1,0.2,0.0,3,Hydro,0,0
8439,49928,1,0.3,0.0,3,Hydro,0,0
8440,49928,1,0.4,0.0,3,Hydro,0,0
8441,49928,1,0.5,0.0,3,Hydro,0,0
8442,49928,1,0.6,0.0,3,Hydro,0,0
8443,49928,1,0.7,0.0,3,Hydro,0,0
8444,49928,1,0.8,0.0,3,Hydro,0,0
8445,49928,1,0.9,0.0,3,Hydro,0,0
8446,49928,1,1.0,0.0,3,Hydro,0,0
8447,49928,2,1.1,0.0,3,Hydro,0,0
8448,49928,2,1.2,0.0,3,Hydro,0,0
8449,49928,2,1.3,0.0,3,Hydro,0,0
8450,49928,2,1.4,0.0,3,Hydro,0,0
8451,49928,2,1.5,0.0,3,Hydro,0,0
8452,49928,2,1.6,0.0,3,Hydro,0,0
8453,49928,2,1.7,0.0,3,Hydro,0,0
8454,49928,2,1.8,0.0,3,Hydro,0,0
8455,49928,2,1.9,0.0,3,Hydro,0,0
8456,49928,2,2.0,0.0,3,Hydro,0,0
8457,49928,3,2.1,0.0,3,Hydro,0,0
8458,49928,3,2.2,0.0,3,Hydro,0,0
8459,49928,3,2.3,0.0,3,Hydro,0,0
8460,49928,3,2.4,0.0,3,Hydro,0,0
8461,49928,3,2.5,0.0,3,Hydro,0,0
8462,49928,3,2.6,0.0,3,Hydro,0,0
8463,49928,3,2.7,0.0,3,Hydro,0,0
8464,49928,3,2.8,0.0,3,Hydro,0,0
8465,49928,3,2.9,0.0,3,Hydro,0,0
8466,49928,3,3.0,0.0,3,Hydro,0,0
8467,49928,4,3.1,0.0,3,Hydro,0,0
8468,49928,4,3.2,0.0,3,Hydro,0,0
8469,49928,4,3.3,0.0,3,Hydro,0,0
8470,49928,4,3.4,0.0,3,Hydro,0,0
8471,49928,4,3.5,0.0,3,Hydro,0,0
8472,49928,4,3.6,0.0,3,Hydro,0,0
8473,49928,4,3.7,0.0,3,Hydro,0,0
8474,49928,4,3.8,0.0,3,Hydro,0,0
8475,49928,4,3.9,0.0,3,Hydro,0,0
8476,49928,4,4.0,0.0,3,Hydro,0,0
8477,49928,5,4.1,0.0,3,Hydro,0,0
8478,49928,5,4.2,0.0,3,Hydro,0,0
8479,49928,5,4.3,0.0,3,Hydro,0,0
8480,49928,5,4.4,0.0,3,Hydro,0,0
8481,49928,5,4.5,0.0,3,Hydro,0,0
8482,49928,5,4.6,0.0,3,Hydro,0,0
8483,49928,5,4.7,0.0,3,Hydro,0,0
8484,49928,5,4.8,0.0,3,Hydro,0,0
8485,49928,5,4.9,0.0,3,Hydro,0,0
8486,49928,5,5.0,0.0,3,Hydro,0,0
8487,49928,6,5.1,0.0,3,Hydro,0,0
8488,49928,6,5.2,0.0,3,Hydro,0,0
8489,49928,6,5.3,0.0,3,Hydro,0,0
8490,49928,6,5.4,0.0,3,Hydro,0,0
8491,49928,6,5.5,0.0,3,Hydro,0,0
8492,49928,6,5.6,0.0,3,Hydro,0,0
8493,49928,6,5.7,0.0,3,Hydro,0,0
8494,49928,6,5.8,0.0,3,Hydro,0,0
8495,49928,6,5.9,0.0,3,Hydro,0,0
8496,49928,6,6.0,0.0,3,Hydro,0,0
8497,49928,7,6.1,-1.0525994002819063e-11,3,Hydro,0,0
8498,49928,7,6.2,-7.287226617336276e-12,3,Hydro,0,0
8499,49928,7,6.3,-4.5689754188060756e-12,3,Hydro,0,0
8500,49928,7,6.4,-2.1977350115776062e-12,3,Hydro,0,0
8501,49928,7,6.5,0.0,3,Hydro,0,0
8502,49928,7,6.6,2.1977350115776062e-12,3,Hydro,0,0
8503,49928,7,6.7,4.5689754188060756e-12,3,Hydro,0,0
8504,49928,7,6.8,7.287226617336276e-12,3,Hydro,0,0
8505,49928,7,6.9,1.0525994002819063e-11,3,Hydro,0,0
8506,49928,7,7.0,1.4458782970905306e-11,3,Hydro,0,0
8507,49928,8,7.1,-1.0150065645575525e-11,3,Hydro,0,0
8508,49928,8,7.2,-6.014853715896608e-12,3,Hydro,0,0
8509,49928,8,7.3,-2.226652577519416e-12,3,Hydro,0,0
8510,49928,8,7.4,1.041032373905183e-12,3,Hydro,0,0
8511,49928,8,7.5,3.614695742726326e-12,3,Hydro,0,0
8512,49928,8,7.6,5.320832133293153e-12,3,Hydro,0,0
8513,49928,8,7.7,5.985936149954797e-12,3,Hydro,0,0
8514,49928,8,7.8,5.4365023970603955e-12,3,Hydro,0,0
8515,49928,8,7.9,3.4990254789590836e-12,3,Hydro,0,0
8516,49928,8,8.0,0.0,3,Hydro,0,0
8517,49928,9,8.1,0.0,3,Hydro,0,0
8518,49928,9,8.2,0.0,3,Hydro,0,0
8519,49928,9,8.3,0.0,3,Hydro,0,0
8520,49928,9,8.4,0.0,3,Hydro,0,0
8521,49928,9,8.5,0.0,3,Hydro,0,0
8522,49928,9,8.6,0.0,3,Hydro,0,0
8523,49928,9,8.7,0.0,3,Hydro,0,0
8524,49928,9,8.8,0.0,3,Hydro,0,0
8525,49928,9,8.9,0.0,3,Hydro,0,0
8526,49928,9,9.0,0.0,3,Hydro,0,0
8527,49928,10,9.1,0.0,3,Hydro,0,0
8528,49928,10,9.2,0.0,3,Hydro,0,0
8529,49928,10,9.3,0.0,3,Hydro,0,0
8530,49928,10,9.4,0.0,3,Hydro,0,0
8531,49928,10,9.5,0.0,3,Hydro,0,0
8532,49928,10,9.6,0.0,3,Hydro,0,0
8533,49928,10,9.7,0.0,3,Hydro,0,0
8534,49928,10,9.8,0.0,3,Hydro,0,0
8535,49928,10,9.9,0.0,3,Hydro,0,0
8536,49928,10,10.0,0.0,3,Hydro,0,0
8537,49928,11,10.1,0.0,3,Hydro,0,0
8538,49928,11,10.2,0.0,3,Hydro,0,0
8539,49928,11,10.3,0.0,3,Hydro,0,0
8540,49928,11,10.4,0.0,3,Hydro,0,0
8541,49928,11,10.5,0.0,3,Hydro,0,0
8542,49928,11,10.6,0.0,3,Hydro,0,0
8543,49928,11,10.7,0.0,3,Hydro,0,0
8544,49928,11,10.8,0.0,3,Hydro,0,0
8545,49928,11,10.9,0.0,3,Hydro,0,0
8546,49928,11,11.0,0.0,3,Hydro,0,0
8547,49928,12,11.1,0.0,3,Hydro,0,0
8548,49928,12,11.2,0.0,3,Hydro,0,0
8549,49928,12,11.3,0.0,3,Hydro,0,0
8550,49928,12,11.4,0.0,3,Hydro,0,0
8551,49928,12,11.5,0.0,3,Hydro,0,0
8552,49928,12,11.6,0.0,3,Hydro,0,0
8553,49928,12,11.7,0.0,3,Hydro,0,0
8554,49928,12,11.8,0.0,3,Hydro,0,0
8555,49928,12,11.9,0.0,3,Hydro,0,0
8556,49928,12,12.0,0.0,3,Hydro,0,0
8557,49928,13,12.1,0.0,3,Hydro,0,0
8558,49928,13,12.2,0.0,3,Hydro,0,0
8559,49928,13,12.3,0.0,3,Hydro,0,0
8560,49928,13,12.4,0.0,3,Hydro,0,0
8561,49928,13,12.5,0.0,3,Hydro,0,0
8562,49928,13,12.6,0.0,3,Hydro,0,0
8563,49928,13,12.7,0.0,3,Hydro,0,0
8564,49928,13,12.8,0.0,3,Hydro,0,0
8565,49928,13,12.9,0.0,3,Hydro,0,0
8566,49928,13,13.0,0.0,3,Hydro,0,0
8567,49928,14,13.1,0.0,3,Hydro,0,0
8568,49928,14,13.2,0.0,3,Hydro,0,0
8569,49928,14,13.3,0.0,3,Hydro,0,0
8570,49928,14,13.4,0.0,3,Hydro,0,0
8571,49928,14,13.5,0.0,3,Hydro,0,0
8572,49928,14,13.6,0.0,3,Hydro,0,0
8573,49928,14,13.7,0.0,3,Hydro,0,0
8574,49928,14,13.8,0.0,3,Hydro,0,0
8575,49928,14,13.9,0.0,3,Hydro,0,0
8576,49928,14,14.0,0.0,3,Hydro,0,0
8577,49928,15,14.1,0.6072336720000002,3,Hydro,0,0
8578,49928,15,14.2,0.9595791360000004,3,Hydro,0,0
8579,49928,15,14.3,1.102016664,3,Hydro,0,0
8580,49928,15,14.4,1.0795265280000004,3,Hydro,0,0
8581,49928,15,14.5,0.9370890000000002,3,Hydro,0,0
8582,49928,15,14.6,0.7196843520000002,3,Hydro,0,0
8583,49928,15,14.7,0.47229285600000015,3,Hydro,0,0
8584,49928,15,14.8,0.23989478399999994,3,Hydro,0,0
8585,49928,15,14.9,0.06747040799999998,3,Hydro,0,0
8586,49928,15,15.0,0.0,3,Hydro,0,0
8587,49928,16,15.1,0.0,3,Hydro,0,0
8588,49928,16,15.2,0.0,3,Hydro,0,0
8589,49928,16,15.3,0.0,3,Hydro,0,0
8590,49928,16,15.4,0.0,3,Hydro,0,0
8591,49928,16,15.5,0.0,3,Hydro,0,0
8592,49928,16,15.6,0.0,3,Hydro,0,0
8593,49928,16,15.7,0.0,3,Hydro,0,0
8594,49928,16,15.8,0.0,3,Hydro,0,0
8595,49928,16,15.9,0.0,3,Hydro,0,0
8596,49928,16,16.0,0.0,3,Hydro,0,0
8597,49928,17,16.1,0.0,3,Hydro,0,0
8598,49928,17,16.2,0.0,3,Hydro,0,0
8599,49928,17,16.3,0.0,3,Hydro,0,0
8600,49928,17,16.4,0.0,3,Hydro,0,0
8601,49928,17,16.5,0.0,3,Hydro,0,0
8602,49928,17,16.6,0.0,3,Hydro,0,0
8603,49928,17,16.7,0.0,3,Hydro,0,0
8604,49928,17,16.8,0.0,3,Hydro,0,0
8605,49928,17,16.9,0.0,3,Hydro,0,0
8606,49928,17,17.0,0.0,3,Hydro,0,0
8607,49928,18,17.1,0.06747040800000002,3,Hydro,0,0
8608,49928,18,17.2,0.2398947840000001,3,Hydro,0,0
8609,49928,18,17.3,0.4722928560000001,3,Hydro,0,0
8610,49928,18,17.4,0.7196843520000002,3,Hydro,0,0
8611,49928,18,17.5,0.9370890000000002,3,Hydro,0,0
8612,49928,18,17.6,1.0795265280000004,3,Hydro,0,0
8613,49928,18,17.7,1.1020166640000002,3,Hydro,0,0
8614,49928,18,17.8,0.9595791360000002,3,Hydro,0,0
8615,49928,18,17.9,0.607233672,3,Hydro,0,0
8616,49928,18,18.0,0.0,3,Hydro,0,0
8617,49928,19,18.1,0.0,3,Hydro,0,0
8618,49928,19,18.2,0.0,3,Hydro,0,0
8619,49928,19,18.3,0.0,3,Hydro,0,0
8620,49928,19,18.4,0.0,3,Hydro,0,0
8621,49928,19,18.5,0.0,3,Hydro,0,0
8622,49928,19,18.6,0.0,3,Hydro,0,0
8623,49928,19,18.7,0.0,3,Hydro,0,0
8624,49928,19,18.8,0.0,3,Hydro,0,0
8625,49928,19,18.9,0.0,3,Hydro,0,0
8626,49928,19,19.0,0.0,3,Hydro,0,0
8627,49928,20,19.1,0.0,3,Hydro,0,0
8628,49928,20,19.2,0.0,3,Hydro,0,0
8629,49928,20,19.3,0.0,3,Hydro,0,0
8630,49928,20,19.4,0.0,3,Hydro,0,0
8631,49928,20,19.5,0.0,3,Hydro,0,0
8632,49928,20,19.6,0.0,3,Hydro,0,0
8633,49928,20,19.7,0.0,3,Hydro,0,0
8634,49928,20,19.8,0.0,3,Hydro,0,0
8635,49928,20,19.9,0.0,3,Hydro,0,0
8636,49928,20,20.0,0.0,3,Hydro,0,0
8637,49928,21,20.1,0.0,3,Hydro,0,0
8638,49928,21,20.2,0.0,3,Hydro,0,0
8639,49928,21,20.3,0.0,3,Hydro,0,0
8640,49928,21,20.4,0.0,3,Hydro,0,0
8641,49928,21,20.5,0.0,3,Hydro,0,0
8642,49928,21,20.6,0.0,3,Hydro,0,0
8643,49928,21,20.7,0.0,3,Hydro,0,0
8644,49928,21,20.8,0.0,3,Hydro,0,0
8645,49928,21,20.9,0.0,3,Hydro,0,0
8646,49928,21,21.0,0.0,3,Hydro,0,0
8647,49928,22,21.1,0.0,3,Hydro,0,0
8648,49928,22,21.2,0.0,3,Hydro,0,0
8649,49928,22,21.3,0.0,3,Hydro,0,0
8650,49928,22,21.4,0.0,3,Hydro,0,0
8651,49928,22,21.5,0.0,3,Hydro,0,0
8652,49928,22,21.6,0.0,3,Hydro,0,0
8653,49928,22,21.7,0.0,3,Hydro,0,0
8654,49928,22,21.8,0.0,3,Hydro,0,0
8655,49928,22,21.9,0.0,3,Hydro,0,0
8656,49928,22,22.0,0.0,3,Hydro,0,0
8657,49928,23,22.1,0.06747040800000002,3,Hydro,0,0
8658,49928,23,22.2,0.2398947840000001,3,Hydro,0,0
8659,49928,23,22.3,0.4722928560000001,3,Hydro,0,0
8660,49928,23,22.4,0.7196843520000002,3,Hydro,0,0
8661,49928,23,22.5,0.9370890000000002,3,Hydro,0,0
8662,49928,23,22.6,1.0795265280000004,3,Hydro,0,0
8663,49928,23,22.7,1.1020166640000002,3,Hydro,0,0
8664,49928,23,22.8,0.9595791360000002,3,Hydro,0,0
8665,49928,23,22.9,0.607233672,3,Hydro,0,0
8666,49928,23,23.0,0.0,3,Hydro,0,0
8667,49928,24,23.1,0.0,3,Hydro,0,0
8668,49928,24,23.2,0.0,3,Hydro,0,0
8669,49928,24,23.3,0.0,3,Hydro,0,0
8670,49928,24,23.4,0.0,3,Hydro,0,0
8671,49928,24,23.5,0.0,3,Hydro,0,0
8672,49928,24,23.6,0.0,3,Hydro,0,0
8673,49928,24,23.7,0.0,3,Hydro,0,0
8674,49928,24,23.8,0.0,3,Hydro,0,0
8675,49928,24,23.9,0.0,3,Hydro,0,0
8676,49928,24,24.0,0.0,3,Hydro,0,0
8677,49929,1,0.0,0.0,3,Hydro,0,0
8678,49929,1,0.1,0.0,3,Hydro,0,0
8679,49929,1,0.2,0.0,3,Hydro,0,0
8680,49929,1,0.3,0.0,3,Hydro,0,0
8681,49929,1,0.4,0.0,3,Hydro,0,0
8682,49929,1,0.5,0.0,3,Hydro,0,0
8683,49929,1,0.6,0.0,3,Hydro,0,0
8684,49929,1,0.7,0.0,3,Hydro,0,0
8685,49929,1,0.8,0.0,3,Hydro,0,0
8686,49929,1,0.9,0.0,3,Hydro,0,0
8687,49929,1,1.0,0.0,3,Hydro,0,0
8688,49929,2,1.1,0.0,3,Hydro,0,0
8689,49929,2,1.2,0.0,3,Hydro,0,0
8690,49929,2,1.3,0.0,3,Hydro,0,0
8691,49929,2,1.4,0.0,3,Hydro,0,0
8692,49929,2,1.5,0.0,3,Hydro,0,0
8693,49929,2,1.6,0.0,3,Hydro,0,0
8694,49929,2,1.7,0.0,3,Hydro,0,0
8695,49929,2,1.8,0.0,3,Hydro,0,0
8696,49929,2,1.9,0.0,3,Hydro,0,0
8697,49929,2,2.0,0.0,3,Hydro,0,0
8698,49929,3,2.1,0.0,3,Hydro,0,0
8699,49929,3,2.2,0.0,3,Hydro,0,0
8700,49929,3,2.3,0.0,3,Hydro,0,0
8701,49929,3,2.4,0.0,3,Hydro,0,0
8702,49929,3,2.5,0.0,3,Hydro,0,0
8703,49929,3,2.6,0.0,3,Hydro,0,0
8704,49929,3,2.7,0.0,3,Hydro,0,0
8705,49929,3,2.8,0.0,3,Hydro,0,0
8706,49929,3,2.9,0.0,3,Hydro,0,0
8707,49929,3,3.0,0.0,3,Hydro,0,0
8708,49929,4,3.1,0.0,3,Hydro,0,0
8709,49929,4,3.2,0.0,3,Hydro,0,0
8710,49929,4,3.3,0.0,3,Hydro,0,0
8711,49929,4,3.4,0.0,3,Hydro,0,0
8712,49929,4,3.5,0.0,3,Hydro,0,0
8713,49929,4,3.6,0.0,3,Hydro,0,0
8714,49929,4,3.7,0.0,3,Hydro,0,0
8715,49929,4,3.8,0.0,3,Hydro,0,0
8716,49929,4,3.9,0.0,3,Hydro,0,0
8717,49929,4,4.0,0.0,3,Hydro,0,0
8718,49929,5,4.1,0.0,3,Hydro,0,0
8719,49929,5,4.2,0.0,3,Hydro,0,0
8720,49929,5,4.3,0.0,3,Hydro,0,0
8721,49929,5,4.4,0.0,3,Hydro,0,0
8722,49929,5,4.5,0.0,3,Hydro,0,0
8723,49929,5,4.6,0.0,3,Hydro,0,0
8724,49929,5,4.7,0.0,3,Hydro,0,0
8725,49929,5,4.8,0.0,3,Hydro,0,0
8726,49929,5,4.9,0.0,3,Hydro,0,0
8727,49929,5,5.0,0.0,3,Hydro,0,0
8728,49929,6,5.1,0.0,3,Hydro,0,0
8729,49929,6,5.2,0.0,3,Hydro,0,0
8730,49929,6,5.3,0.0,3,Hydro,0,0
8731,49929,6,5.4,0.0,3,Hydro,0,0
8732,49929,6,5.5,0.0,3,Hydro,0,0
8733,49929,6,5.6,0.0,3,Hydro,0,0
8734,49929,6,5.7,0.0,3,Hydro,0,0
8735,49929,6,5.8,0.0,3,Hydro,0,0
8736,49929,6,5.9,0.0,3,Hydro,0,0
8737,49929,6,6.0,0.0,3,Hydro,0,0
8738,49929,7,6.1,0.0,3,Hydro,0,0
8739,49929,7,6.2,0.0,3,Hydro,0,0
8740,49929,7,6.3,0.0,3,Hydro,0,0
8741,49929,7,6.4,0.0,3,Hydro,0,0
8742,49929,7,6.5,0.0,3,Hydro,0,0
8743,49929,7,6.6,0.0,3,Hydro,0,0
8744,49929,7,6.7,0.0,3,Hydro,0,0
8745,49929,7,6.8,0.0,3,Hydro,0,0
8746,49929,7,6.9,0.0,3,Hydro,0,0
8747,49929,7,7.0,0.0,3,Hydro,0,0
8748,49929,8,7.1,0.0,3,Hydro,0,0
8749,49929,8,7.2,0.0,3,Hydro,0,0
8750,49929,8,7.3,0.0,3,Hydro,0,0
8751,49929,8,7.4,0.0,3,Hydro,0,0
8752,49929,8,7.5,0.0,3,Hydro,0,0
8753,49929,8,7.6,0.0,3,Hydro,0,0
8754,49929,8,7.7,0.0,3,Hydro,0,0
8755,49929,8,7.8,0.0,3,Hydro,0,0
8756,49929,8,7.9,0.0,3,Hydro,0,0
8757,49929,8,8.0,0.0,3,Hydro,0,0
8758,49929,9,8.1,0.0,3,Hydro,0,0
8759,49929,9,8.2,0.0,3,Hydro,0,0
8760,49929,9,8.3,0.0,3,Hydro,0,0
8761,49929,9,8.4,0.0,3,Hydro,0,0
8762,49929,9,8.5,0.0,3,Hydro,0,0
8763,49929,9,8.6,0.0,3,Hydro,0,0
8764,49929,9,8.7,0.0,3,Hydro,0,0
8765,49929,9,8.8,0.0,3,Hydro,0,0
8766,49929,9,8.9,0.0,3,Hydro,0,0
8767,49929,9,9.0,0.0,3,Hydro,0,0
8768,49929,10,9.1,0.0,3,Hydro,0,0
8769,49929,10,9.2,0.0,3,Hydro,0,0
8770,49929,10,9.3,0.0,3,Hydro,0,0
8771,49929,10,9.4,0.0,3,Hydro,0,0
8772,49929,10,9.5,0.0,3,Hydro,0,0
8773,49929,10,9.6,0.0,3,Hydro,0,0
8774,49929,10,9.7,0.0,3,Hydro,0,0
8775,49929,10,9.8,0.0,3,Hydro,0,0
8776,49929,10,9.9,0.0,3,Hydro,0,0
8777,49929,10,10.0,0.0,3,Hydro,0,0
8778,49929,11,10.1,0.0,3,Hydro,0,0
8779,49929,11,10.2,0.0,3,Hydro,0,0
8780,49929,11,10.3,0.0,3,Hydro,0,0
8781,49929,11,10.4,0.0,3,Hydro,0,0
8782,49929,11,10.5,0.0,3,Hydro,0,0
