id,area,scenario,timestep,timestep_fractional,load,load_shedding,power_dumping
10963,3,2,15,14.5833,399.2600540123457,0.0,0.0
10964,3,2,15,14.6,399.25024,0.0,0.0
10965,3,2,15,14.6167,399.2198291975309,0.0,0.0
10966,3,2,15,14.6333,399.1705264197531,0.0,0.0
10967,3,2,15,14.65,399.104315,0.0,0.0
10968,3,2,15,14.6667,399.0234567901235,0.0,0.0
10969,3,2,15,14.6833,398.9304921604938,0.0,0.0
10970,3,2,15,14.7,398.82823999999994,0.0,0.0
10971,3,2,15,14.7167,398.71979771604936,0.0,0.0
10972,3,2,15,14.7333,398.60854123456795,0.0,0.0
10973,3,2,15,14.75,398.49812499999996,0.0,0.0
10974,3,2,15,14.7667,398.3924819753086,0.0,0.0
10975,3,2,15,14.7833,398.29582364197535,0.0,0.0
10976,3,2,15,14.8,398.21264,0.0,0.0
10977,3,2,15,14.8167,398.1476995679012,0.0,0.0
10978,3,2,15,14.8333,398.10604938271604,0.0,0.0
10979,3,2,15,14.85,398.0930149999999,0.0,0.0
10980,3,2,15,14.8667,398.1142004938272,0.0,0.0
10981,3,2,15,14.8833,398.17548845679016,0.0,0.0
10982,3,2,15,14.9,398.2830399999999,0.0,0.0
10983,3,2,15,14.9167,398.44329475308643,0.0,0.0
10984,3,2,15,14.9333,398.6629708641975,0.0,0.0
10985,3,2,15,14.95,398.949065,0.0,0.0
10986,3,2,15,14.9667,399.308852345679,0.0,0.0
10987,3,2,15,14.9833,399.74988660493824,0.0,0.0
10988,3,2,15,15.0,400.28,0.0,0.0
10989,3,2,16,15.0167,400.86329928858015,0.0,0.0
10990,3,2,16,15.0333,401.45855306172837,0.0,0.0
10991,3,2,16,15.05,402.063852375,0.0,0.0
10992,3,2,16,15.0667,402.6773645432098,0.0,0.0
10993,3,2,16,15.0833,403.29733314043204,0.0,0.0
10994,3,2,16,15.1,403.922078,0.0,0.0
10995,3,2,16,15.1167,404.54999521450617,0.0,0.0
10996,3,2,16,15.1333,405.17955713580244,0.0,0.0
10997,3,2,16,15.15,405.80931237499993,0.0,0.0
10998,3,2,16,15.1667,406.4378858024692,0.0,0.0
10999,3,2,16,15.1833,407.06397854783955,0.0,0.0
11000,3,2,16,15.2,407.68636800000013,0.0,0.0
11001,3,2,16,15.2167,408.30390780709877,0.0,0.0
11002,3,2,16,15.2333,408.9155278765431,0.0,0.0
11003,3,2,16,15.25,409.52023437500003,0.0,0.0
11004,3,2,16,15.2667,410.1171097283951,0.0,0.0
11005,3,2,16,15.2833,410.70531262191355,0.0,0.0
11006,3,2,16,15.3,411.2840779999999,0.0,0.0
11007,3,2,16,15.3167,411.852717066358,0.0,0.0
11008,3,2,16,15.3333,412.4106172839507,0.0,0.0
11009,3,2,16,15.35,412.95724237499996,0.0,0.0
11010,3,2,16,15.3667,413.49213232098754,0.0,0.0
11011,3,2,16,15.3833,414.0149033626544,0.0,0.0
11012,3,2,16,15.4,414.52524800000003,0.0,0.0
11013,3,2,16,15.4167,415.02293499228387,0.0,0.0
11014,3,2,16,15.4333,415.50780935802464,0.0,0.0
11015,3,2,16,15.45,415.9797923750001,0.0,0.0
11016,3,2,16,15.4667,416.4388815802469,0.0,0.0
11017,3,2,16,15.4833,416.8851507700616,0.0,0.0
11018,3,2,16,15.5,417.31874999999997,0.0,0.0
11019,3,2,16,15.5167,417.7399055848765,0.0,0.0
11020,3,2,16,15.5333,418.1489200987655,0.0,0.0
11021,3,2,16,15.55,418.54617237499997,0.0,0.0
11022,3,2,16,15.5667,418.9321175061728,0.0,0.0
11023,3,2,16,15.5833,419.30728684413583,0.0,0.0
11024,3,2,16,15.6,419.67228800000004,0.0,0.0
11025,3,2,16,15.6167,420.0278048441358,0.0,0.0
11026,3,2,16,15.6333,420.37459750617285,0.0,0.0
11027,3,2,16,15.65,420.713502375,0.0,0.0
11028,3,2,16,15.6667,421.04543209876545,0.0,0.0
11029,3,2,16,15.6833,421.37137558487655,0.0,0.0
11030,3,2,16,15.7,421.692398,0.0,0.0
11031,3,2,16,15.7167,422.0096407700617,0.0,0.0
11032,3,2,16,15.7333,422.3243215802469,0.0,0.0
11033,3,2,16,15.75,422.63773437500004,0.0,0.0
11034,3,2,16,15.7667,422.9512493580247,0.0,0.0
11035,3,2,16,15.7833,423.266312992284,0.0,0.0
11036,3,2,16,15.8,423.584448,0.0,0.0
11037,3,2,16,15.8167,423.90725336265433,0.0,0.0
11038,3,2,16,15.8333,424.2364043209877,0.0,0.0
11039,3,2,16,15.85,424.57365237499994,0.0,0.0
11040,3,2,16,15.8667,424.92082528395065,0.0,0.0
11041,3,2,16,15.8833,425.27982706635805,0.0,0.0
11042,3,2,16,15.9,425.65263799999997,0.0,0.0
11043,3,2,16,15.9167,426.0413146219136,0.0,0.0
11044,3,2,16,15.9333,426.44798972839504,0.0,0.0
11045,3,2,16,15.95,426.874872375,0.0,0.0
11046,3,2,16,15.9667,427.3242478765432,0.0,0.0
11047,3,2,16,15.9833,427.7984778070988,0.0,0.0
11048,3,2,16,16.0,428.3,0.0,0.0
11049,3,2,17,16.0167,428.7841528233024,0.0,0.0
11050,3,2,17,16.0333,429.2094673950618,0.0,0.0
11051,3,2,17,16.05,429.58302868749996,0.0,0.0
11052,3,2,17,16.0667,429.9116560987655,0.0,0.0
11053,3,2,17,16.0833,430.2019034529321,0.0,0.0
11054,3,2,17,16.1,430.460059,0.0,0.0
11055,3,2,17,16.1167,430.6921454158951,0.0,0.0
11056,3,2,17,16.1333,430.9039198024692,0.0,0.0
11057,3,2,17,16.15,431.1008736874999,0.0,0.0
11058,3,2,17,16.1667,431.28823302469146,0.0,0.0
11059,3,2,17,16.1833,431.4709581936728,0.0,0.0
11060,3,2,17,16.2,431.65374400000013,0.0,0.0
11061,3,2,17,16.2167,431.84101967515437,0.0,0.0
11062,3,2,17,16.2333,432.0369488765432,0.0,0.0
11063,3,2,17,16.25,432.24542968749995,0.0,0.0
11064,3,2,17,16.2667,432.470094617284,0.0,0.0
11065,3,2,17,16.2833,432.71431060108023,0.0,0.0
11066,3,2,17,16.3,432.98117899999994,0.0,0.0
11067,3,2,17,16.3167,433.2735356010802,0.0,0.0
11068,3,2,17,16.3333,433.5939506172841,0.0,0.0
11069,3,2,17,16.35,433.94472868750006,0.0,0.0
11070,3,2,17,16.3667,434.32790887654306,0.0,0.0
11071,3,2,17,16.3833,434.7452646751544,0.0,0.0
11072,3,2,17,16.4,435.19830400000006,0.0,0.0
11073,3,2,17,16.4167,435.68826919367274,0.0,0.0
11074,3,2,17,16.4333,436.21613702469125,0.0,0.0
11075,3,2,17,16.45,436.7826186875001,0.0,0.0
11076,3,2,17,16.4667,437.38815980246915,0.0,0.0
11077,3,2,17,16.4833,438.0329404158949,0.0,0.0
11078,3,2,17,16.5,438.71687499999996,0.0,0.0
11079,3,2,17,16.5167,439.4396124529321,0.0,0.0
11080,3,2,17,16.5333,440.20053609876544,0.0,0.0
11081,3,2,17,16.55,440.9987636875,0.0,0.0
11082,3,2,17,16.5667,441.8331473950617,0.0,0.0
11083,3,2,17,16.5833,442.7022738233025,0.0,0.0
11084,3,2,17,16.6,443.6044640000001,0.0,0.0
11085,3,2,17,16.6167,444.5377733788581,0.0,0.0
11086,3,2,17,16.6333,445.49999183950615,0.0,0.0
11087,3,2,17,16.65,446.48864368750003,0.0,0.0
11088,3,2,17,16.6667,447.50098765432097,0.0,0.0
11089,3,2,17,16.6833,448.53401689737655,0.0,0.0
11090,3,2,17,16.7,449.5844589999999,0.0,0.0
11091,3,2,17,16.7167,450.6487759714506,0.0,0.0
11092,3,2,17,16.7333,451.7231642469136,0.0,0.0
11093,3,2,17,16.75,452.80355468749997,0.0,0.0
11094,3,2,17,16.7667,453.88561258024686,0.0,0.0
11095,3,2,17,16.7833,454.9647376381173,0.0,0.0
11096,3,2,17,16.8,456.03606399999995,0.0,0.0
11097,3,2,17,16.8167,457.0944602307099,0.0,0.0
11098,3,2,17,16.8333,458.13452932098767,0.0,0.0
11099,3,2,17,16.85,459.1506086874999,0.0,0.0
11100,3,2,17,16.8667,460.1367701728395,0.0,0.0
11101,3,2,17,16.8833,461.0868200455247,0.0,0.0
11102,3,2,17,16.9,461.99429899999996,0.0,0.0
11103,3,2,17,16.9167,462.8524821566358,0.0,0.0
11104,3,2,17,16.9333,463.6543790617284,0.0,0.0
11105,3,2,17,16.95,464.3927336875,0.0,0.0
11106,3,2,17,16.9667,465.0600244320987,0.0,0.0
11107,3,2,17,16.9833,465.6484641195987,0.0,0.0
11108,3,2,17,17.0,466.15,0.0,0.0
11109,3,2,18,17.0167,466.6591742253085,0.0,0.0
11110,3,2,18,17.0333,467.2679668641975,0.0,0.0
11111,3,2,18,17.05,467.96652224999997,0.0,0.0
11112,3,2,18,17.0667,468.74530390123465,0.0,0.0
11113,3,2,18,17.0833,469.59509452160484,0.0,0.0
11114,3,2,18,17.1,470.5069960000001,0.0,0.0
11115,3,2,18,17.1167,471.4724294104938,0.0,0.0
11116,3,2,18,17.1333,472.48313501234577,0.0,0.0
11117,3,2,18,17.15,473.5311722499999,0.0,0.0
11118,3,2,18,17.1667,474.60891975308647,0.0,0.0
11119,3,2,18,17.1833,475.7090753364198,0.0,0.0
11120,3,2,18,17.2,476.8246560000001,0.0,0.0
11121,3,2,18,17.2167,477.9489979290123,0.0,0.0
11122,3,2,18,17.2333,479.0757564938271,0.0,0.0
11123,3,2,18,17.25,480.19890625000005,0.0,0.0
11124,3,2,18,17.2667,481.3127409382717,0.0,0.0
11125,3,2,18,17.2833,482.4118734845679,0.0,0.0
11126,3,2,18,17.3,483.4912359999999,0.0,0.0
11127,3,2,18,17.3167,484.5460797808641,0.0,0.0
11128,3,2,18,17.3333,485.5719753086421,0.0,0.0
11129,3,2,18,17.35,486.56481225000005,0.0,0.0
11130,3,2,18,17.3667,487.52079945679,0.0,0.0
11131,3,2,18,17.3833,488.43646496604947,0.0,0.0
11132,3,2,18,17.4,489.3086560000001,0.0,0.0
11133,3,2,18,17.4167,490.13453896604926,0.0,0.0
11134,3,2,18,17.4333,490.9115994567901,0.0,0.0
11135,3,2,18,17.45,491.6376422500001,0.0,0.0
11136,3,2,18,17.4667,492.31079130864197,0.0,0.0
11137,3,2,18,17.4833,492.92948978086395,0.0,0.0
11138,3,2,18,17.5,493.4925,0.0,0.0
11139,3,2,18,17.5167,493.9989034845679,0.0,0.0
11140,3,2,18,17.5333,494.44810093827164,0.0,0.0
11141,3,2,18,17.55,494.83981225,0.0,0.0
11142,3,2,18,17.5667,495.17407649382716,0.0,0.0
11143,3,2,18,17.5833,495.4512519290124,0.0,0.0
11144,3,2,18,17.6,495.67201600000004,0.0,0.0
11145,3,2,18,17.6167,495.8373653364198,0.0,0.0
11146,3,2,18,17.6333,495.9486157530865,0.0,0.0
11147,3,2,18,17.65,496.00740225,0.0,0.0
11148,3,2,18,17.6667,496.0156790123457,0.0,0.0
11149,3,2,18,17.6833,495.9757194104938,0.0,0.0
11150,3,2,18,17.7,495.8901159999999,0.0,0.0
11151,3,2,18,17.7167,495.761780521605,0.0,0.0
11152,3,2,18,17.7333,495.5939439012345,0.0,0.0
11153,3,2,18,17.75,495.39015625,0.0,0.0
11154,3,2,18,17.7667,495.15428686419756,0.0,0.0
11155,3,2,18,17.7833,494.8905242253087,0.0,0.0
11156,3,2,18,17.8,494.603376,0.0,0.0
11157,3,2,18,17.8167,494.29766904012354,0.0,0.0
11158,3,2,18,17.8333,493.9785493827161,0.0,0.0
11159,3,2,18,17.85,493.65148224999996,0.0,0.0
11160,3,2,18,17.8667,493.3222520493827,0.0,0.0
11161,3,2,18,17.8833,492.9969623734568,0.0,0.0
11162,3,2,18,17.9,492.682036,0.0,0.0
11163,3,2,18,17.9167,492.3842148919753,0.0,0.0
11164,3,2,18,17.9333,492.11056019753084,0.0,0.0
11165,3,2,18,17.95,491.86845225,0.0,0.0
11166,3,2,18,17.9667,491.66559056790123,0.0,0.0
11167,3,2,18,17.9833,491.5099938549383,0.0,0.0
11168,3,2,18,18.0,491.41,0.0,0.0
11169,3,2,19,18.0167,491.3413608618827,0.0,0.0
11170,3,2,19,18.0333,491.27376193827155,0.0,0.0
11171,3,2,19,18.05,491.20669981249995,0.0,0.0
11172,3,2,19,18.0667,491.1396961975309,0.0,0.0
11173,3,2,19,18.0833,491.0722979359567,0.0,0.0
11174,3,2,19,18.1,491.004077,0.0,0.0
11175,3,2,19,18.1167,490.9346304915124,0.0,0.0
11176,3,2,19,18.1333,490.8635806419754,0.0,0.0
11177,3,2,19,18.15,490.7905748124999,0.0,0.0
11178,3,2,19,18.1667,490.71528549382725,0.0,0.0
11179,3,2,19,18.1833,490.6374103063271,0.0,0.0
11180,3,2,19,18.2,490.55667200000016,0.0,0.0
11181,3,2,19,18.2167,490.47281845447526,0.0,0.0
11182,3,2,19,18.2333,490.38562267901233,0.0,0.0
11183,3,2,19,18.25,490.2948828125,0.0,0.0
11184,3,2,19,18.2667,490.2004221234569,0.0,0.0
11185,3,2,19,18.2833,490.10208901003085,0.0,0.0
11186,3,2,19,18.3,489.99975699999993,0.0,0.0
11187,3,2,19,18.3167,489.8933247507716,0.0,0.0
11188,3,2,19,18.3333,489.7827160493829,0.0,0.0
11189,3,2,19,18.35,489.66787981249996,0.0,0.0
11190,3,2,19,18.3667,489.5487900864197,0.0,0.0
11191,3,2,19,18.3833,489.425446047068,0.0,0.0
11192,3,2,19,18.4,489.2978720000001,0.0,0.0
11193,3,2,19,18.4167,489.1661173804011,0.0,0.0
11194,3,2,19,18.4333,489.03025675308646,0.0,0.0
11195,3,2,19,18.45,488.89038981250013,0.0,0.0
11196,3,2,19,18.4667,488.74664138271606,0.0,0.0
11197,3,2,19,18.4833,488.5991614174381,0.0,0.0
11198,3,2,19,18.5,488.448125,0.0,0.0
11199,3,2,19,18.5167,488.29373234336424,0.0,0.0
11200,3,2,19,18.5333,488.13620879012353,0.0,0.0
11201,3,2,19,18.55,487.9758048125,0.0,0.0
11202,3,2,19,18.5667,487.81279601234564,0.0,0.0
11203,3,2,19,18.5833,487.647483121142,0.0,0.0
11204,3,2,19,18.6,487.4801920000001,0.0,0.0
11205,3,2,19,18.6167,487.3112736396605,0.0,0.0
11206,3,2,19,18.6333,487.1411041604938,0.0,0.0
11207,3,2,19,18.65,486.97008481250003,0.0,0.0
11208,3,2,19,18.6667,486.79864197530867,0.0,0.0
11209,3,2,19,18.6833,486.62722715817904,0.0,0.0
11210,3,2,19,18.7,486.45631699999996,0.0,0.0
11211,3,2,19,18.7167,486.2864132692901,0.0,0.0
11212,3,2,19,18.7333,486.1180428641975,0.0,0.0
11213,3,2,19,18.75,485.9517578125,0.0,0.0
11214,3,2,19,18.7667,485.788135271605,0.0,0.0
11215,3,2,19,18.7833,485.6277775285494,0.0,0.0
11216,3,2,19,18.8,485.471312,0.0,0.0
11217,3,2,19,18.8167,485.3193912322531,0.0,0.0
11218,3,2,19,18.8333,485.1726929012346,0.0,0.0
11219,3,2,19,18.85,485.03191981249995,0.0,0.0
11220,3,2,19,18.8667,484.8977999012346,0.0,0.0
11221,3,2,19,18.8833,484.77108623225314,0.0,0.0
11222,3,2,19,18.9,484.652557,0.0,0.0
11223,3,2,19,18.9167,484.5430155285494,0.0,0.0
11224,3,2,19,18.9333,484.44329027160495,0.0,0.0
11225,3,2,19,18.95,484.35423481250007,0.0,0.0
11226,3,2,19,18.9667,484.27672786419754,0.0,0.0
11227,3,2,19,18.9833,484.21167326929015,0.0,0.0
11228,3,2,19,19.0,484.16,0.0,0.0
11229,3,2,20,19.0167,484.09476799691345,0.0,0.0
11230,3,2,20,19.0333,483.9909635061729,0.0,0.0
11231,3,2,20,19.05,483.85231774999994,0.0,0.0
11232,3,2,20,19.0667,483.6824205432099,0.0,0.0
11233,3,2,20,19.0833,483.48472029320976,0.0,0.0
11234,3,2,20,19.1,483.26252400000004,0.0,0.0
11235,3,2,20,19.1167,483.01899725617284,0.0,0.0
11236,3,2,20,19.1333,482.75716424691365,0.0,0.0
11237,3,2,20,19.15,482.47990775,0.0,0.0
11238,3,2,20,19.1667,482.1899691358026,0.0,0.0
11239,3,2,20,19.1833,481.88994836728386,0.0,0.0
11240,3,2,20,19.2,481.5823040000002,0.0,0.0
11241,3,2,20,19.2167,481.2693531820988,0.0,0.0
11242,3,2,20,19.2333,480.953271654321,0.0,0.0
11243,3,2,20,19.25,480.63609375,0.0,0.0
11244,3,2,20,19.2667,480.3197123950619,0.0,0.0
11245,3,2,20,19.2833,480.00587910802466,0.0,0.0
11246,3,2,20,19.3,479.69620399999997,0.0,0.0
11247,3,2,20,19.3167,479.3921557746913,0.0,0.0
11248,3,2,20,19.3333,479.0950617283952,0.0,0.0
11249,3,2,20,19.35,478.80610775,0.0,0.0
11250,3,2,20,19.3667,478.5263383209876,0.0,0.0
11251,3,2,20,19.3833,478.2566565154322,0.0,0.0
11252,3,2,20,19.4,477.99782400000004,0.0,0.0
11253,3,2,20,19.4167,477.75046103395044,0.0,0.0
11254,3,2,20,19.4333,477.5150464691358,0.0,0.0
11255,3,2,20,19.45,477.29191775000015,0.0,0.0
11256,3,2,20,19.4667,477.0812709135802,0.0,0.0
11257,3,2,20,19.4833,476.8831605895061,0.0,0.0
11258,3,2,20,19.5,476.6975,0.0,0.0
11259,3,2,20,19.5167,476.52406095987646,0.0,0.0
11260,3,2,20,19.5333,476.3624738765432,0.0,0.0
11261,3,2,20,19.55,476.21222775,0.0,0.0
11262,3,2,20,19.5667,476.0726701728395,0.0,0.0
11263,3,2,20,19.5833,475.94300733024687,0.0,0.0
11264,3,2,20,19.6,475.8223040000001,0.0,0.0
11265,3,2,20,19.6167,475.7094835524691,0.0,0.0
11266,3,2,20,19.6333,475.6033279506173,0.0,0.0
11267,3,2,20,19.65,475.50247775,0.0,0.0
11268,3,2,20,19.6667,475.40543209876546,0.0,0.0
11269,3,2,20,19.6833,475.31054873765436,0.0,0.0
11270,3,2,20,19.7,475.21604399999995,0.0,0.0
11271,3,2,20,19.7167,475.11999281172837,0.0,0.0
11272,3,2,20,19.7333,475.02032869135803,0.0,0.0
11273,3,2,20,19.75,474.91484375,0.0,0.0
11274,3,2,20,19.7667,474.80118869135805,0.0,0.0
11275,3,2,20,19.7833,474.6768728117284,0.0,0.0
11276,3,2,20,19.8,474.539264,0.0,0.0
11277,3,2,20,19.8167,474.3855887376543,0.0,0.0
11278,3,2,20,19.8333,474.2129320987654,0.0,0.0
11279,3,2,20,19.85,474.0182377499999,0.0,0.0
11280,3,2,20,19.8667,473.7983079506173,0.0,0.0
11281,3,2,20,19.8833,473.54980355246914,0.0,0.0
11282,3,2,20,19.9,473.26924399999996,0.0,0.0
11283,3,2,20,19.9167,472.9530073302469,0.0,0.0
11284,3,2,20,19.9333,472.5973301728395,0.0,0.0
11285,3,2,20,19.95,472.19830775,0.0,0.0
11286,3,2,20,19.9667,471.7518938765432,0.0,0.0
11287,3,2,20,19.9833,471.25390095987655,0.0,0.0
11288,3,2,20,20.0,470.7,0.0,0.0
11289,3,2,21,20.0167,470.1750499043209,0.0,0.0
11290,3,2,21,20.0333,469.7585169876543,0.0,0.0
11291,3,2,21,20.05,469.4401422499999,0.0,0.0
11292,3,2,21,20.0667,469.21001995061727,0.0,0.0
11293,3,2,21,20.0833,469.0585976080245,0.0,0.0
11294,3,2,21,20.1,468.976676,0.0,0.0
11295,3,2,21,20.1167,468.9554091635802,0.0,0.0
11296,3,2,21,20.1333,468.98630439506184,0.0,0.0
11297,3,2,21,20.15,469.0612222499999,0.0,0.0
11298,3,2,21,20.1667,469.17237654320996,0.0,0.0
11299,3,2,21,20.1833,469.3123343487654,0.0,0.0
11300,3,2,21,20.2,469.47401600000006,0.0,0.0
11301,3,2,21,20.2167,469.65069508950614,0.0,0.0
11302,3,2,21,20.2333,469.83599846913575,0.0,0.0
11303,3,2,21,20.25,470.02390625,0.0,0.0
11304,3,2,21,20.2667,470.20875180246924,0.0,0.0
11305,3,2,21,20.2833,470.3852217561728,0.0,0.0
11306,3,2,21,20.3,470.548356,0.0,0.0
11307,3,2,21,20.3167,470.6935476820987,0.0,0.0
11308,3,2,21,20.3333,470.8165432098766,0.0,0.0
11309,3,2,21,20.35,470.91344225000006,0.0,0.0
11310,3,2,21,20.3667,470.98069772839494,0.0,0.0
11311,3,2,21,20.3833,471.015115830247,0.0,0.0
11312,3,2,21,20.4,471.01385600000003,0.0,0.0
11313,3,2,21,20.4167,470.9744309413579,0.0,0.0
11314,3,2,21,20.4333,470.894706617284,0.0,0.0
11315,3,2,21,20.45,470.77290225000013,0.0,0.0
11316,3,2,21,20.4667,470.60759032098764,0.0,0.0
11317,3,2,21,20.4833,470.3976965709875,0.0,0.0
11318,3,2,21,20.5,470.1425,0.0,0.0
11319,3,2,21,20.5167,469.8416328672839,0.0,0.0
11320,3,2,21,20.5333,469.495080691358,0.0,0.0
11321,3,2,21,20.55,469.1031822500001,0.0,0.0
11322,3,2,21,20.5667,468.66662958024693,0.0,0.0
11323,3,2,21,20.5833,468.1864679783951,0.0,0.0
11324,3,2,21,20.6,467.66409600000014,0.0,0.0
11325,3,2,21,20.6167,467.1012654598766,0.0,0.0
11326,3,2,21,20.6333,466.5000814320988,0.0,0.0
11327,3,2,21,20.65,465.8630022500001,0.0,0.0
11328,3,2,21,20.6667,465.1928395061729,0.0,0.0
11329,3,2,21,20.6833,464.4927580524692,0.0,0.0
11330,3,2,21,20.7,463.76627599999995,0.0,0.0
11331,3,2,21,20.7167,463.01726471913577,0.0,0.0
11332,3,2,21,20.7333,462.24994883950615,0.0,0.0
11333,3,2,21,20.75,461.46890625000003,0.0,0.0
11334,3,2,21,20.7667,460.67906809876547,0.0,0.0
11335,3,2,21,20.7833,459.8857187932099,0.0,0.0
11336,3,2,21,20.8,459.094496,0.0,0.0
11337,3,2,21,20.8167,458.3113906450618,0.0,0.0
11338,3,2,21,20.8333,457.54274691358023,0.0,0.0
11339,3,2,21,20.85,456.79526224999995,0.0,0.0
11340,3,2,21,20.8667,456.0759873580247,0.0,0.0
11341,3,2,21,20.8833,455.3923262006173,0.0,0.0
11342,3,2,21,20.9,454.752036,0.0,0.0
11343,3,2,21,20.9167,454.1632272376544,0.0,0.0
11344,3,2,21,20.9333,453.63436365432096,0.0,0.0
11345,3,2,21,20.95,453.1742622500001,0.0,0.0
11346,3,2,21,20.9667,452.7920932839506,0.0,0.0
11347,3,2,21,20.9833,452.49738027469135,0.0,0.0
11348,3,2,21,21.0,452.3,0.0,0.0
11349,3,2,22,21.0167,452.1634080084876,0.0,0.0
11350,3,2,22,21.0333,452.0416185061729,0.0,0.0
11351,3,2,22,21.05,451.9326586875,0.0,0.0
11352,3,2,22,21.0667,451.8346190617284,0.0,0.0
11353,3,2,22,21.0833,451.745653452932,0.0,0.0
11354,3,2,22,21.1,451.663979,0.0,0.0
11355,3,2,22,21.1167,451.5878761566358,0.0,0.0
11356,3,2,22,21.1333,451.51568869135804,0.0,0.0
11357,3,2,22,21.15,451.4458236874999,0.0,0.0
11358,3,2,22,21.1667,451.37675154320993,0.0,0.0
11359,3,2,22,21.1833,451.30700597145056,0.0,0.0
11360,3,2,22,21.2,451.2351840000001,0.0,0.0
11361,3,2,22,21.2167,451.15994597145067,0.0,0.0
11362,3,2,22,21.2333,451.0800155432098,0.0,0.0
11363,3,2,22,21.25,450.99417968750004,0.0,0.0
11364,3,2,22,21.2667,450.90128869135816,0.0,0.0
11365,3,2,22,21.2833,450.80025615663584,0.0,0.0
11366,3,2,22,21.3,450.69005899999996,0.0,0.0
11367,3,2,22,21.3167,450.5697374529321,0.0,0.0
11368,3,2,22,21.3333,450.4383950617285,0.0,0.0
11369,3,2,22,21.35,450.2951986875,0.0,0.0
11370,3,2,22,21.3667,450.1393785061727,0.0,0.0
11371,3,2,22,21.3833,449.97022800848777,0.0,0.0
11372,3,2,22,21.4,449.78710400000006,0.0,0.0
11373,3,2,22,21.4167,449.58942660108016,0.0,0.0
11374,3,2,22,21.4333,449.3766792469136,0.0,0.0
11375,3,2,22,21.45,449.1484086875001,0.0,0.0
11376,3,2,22,21.4667,448.90422498765435,0.0,0.0
11377,3,2,22,21.4833,448.6438015270061,0.0,0.0
11378,3,2,22,21.5,448.366875,0.0,0.0
11379,3,2,22,21.5167,448.073245415895,0.0,0.0
11380,3,2,22,21.5333,447.76277609876547,0.0,0.0
11381,3,2,22,21.55,447.43539368750004,0.0,0.0
11382,3,2,22,21.5667,447.09108813580247,0.0,0.0
11383,3,2,22,21.5833,446.7299127121913,0.0,0.0
11384,3,2,22,21.6,446.351984,0.0,0.0
11385,3,2,22,21.6167,445.9574818973766,0.0,0.0
11386,3,2,22,21.6333,445.54664961728395,0.0,0.0
11387,3,2,22,21.65,445.1197936875,0.0,0.0
11388,3,2,22,21.6667,444.6772839506173,0.0,0.0
11389,3,2,22,21.6833,444.2195535640432,0.0,0.0
11390,3,2,22,21.7,443.747099,0.0,0.0
11391,3,2,22,21.7167,443.2604800455247,0.0,0.0
11392,3,2,22,21.7333,442.76031980246916,0.0,0.0
11393,3,2,22,21.75,442.24730468750005,0.0,0.0
11394,3,2,22,21.7667,441.72218443209874,0.0,0.0
11395,3,2,22,21.7833,441.18577208256175,0.0,0.0
11396,3,2,22,21.8,440.63894400000004,0.0,0.0
11397,3,2,22,21.8167,440.08263986033955,0.0,0.0
11398,3,2,22,21.8333,439.517862654321,0.0,0.0
11399,3,2,22,21.85,438.94567868749994,0.0,0.0
11400,3,2,22,21.8667,438.3672175802469,0.0,0.0
11401,3,2,22,21.8833,437.7836722677469,0.0,0.0
11402,3,2,22,21.9,437.19629899999995,0.0,0.0
11403,3,2,22,21.9167,436.606417341821,0.0,0.0
11404,3,2,22,21.9333,436.0154101728395,0.0,0.0
11405,3,2,22,21.95,435.42472368750003,0.0,0.0
11406,3,2,22,21.9667,434.83586739506177,0.0,0.0
11407,3,2,22,21.9833,434.2504141195988,0.0,0.0
11408,3,2,22,22.0,433.67,0.0,0.0
11409,3,2,23,22.0167,433.08291198996903,0.0,0.0
11410,3,2,23,22.0333,432.47842295061724,0.0,0.0
11411,3,2,23,22.05,431.85768118749996,0.0,0.0
11412,3,2,23,22.0667,431.2218160987655,0.0,0.0
11413,3,2,23,22.0833,430.57193817515423,0.0,0.0
11414,3,2,23,22.1,429.90913900000004,0.0,0.0
11415,3,2,23,22.1167,429.2344912492283,0.0,0.0
11416,3,2,23,22.1333,428.54904869135805,0.0,0.0
11417,3,2,23,22.15,427.85384618749987,0.0,0.0
11418,3,2,23,22.1667,427.1498996913581,0.0,0.0
11419,3,2,23,22.1833,426.43820624922836,0.0,0.0
11420,3,2,23,22.2,425.71974400000016,0.0,0.0
11421,3,2,23,22.2167,424.99547217515436,0.0,0.0
11422,3,2,23,22.2333,424.2663310987654,0.0,0.0
11423,3,2,23,22.25,423.5332421875,0.0,0.0
11424,3,2,23,22.2667,422.79710795061743,0.0,0.0
11425,3,2,23,22.2833,422.0588119899692,0.0,0.0
11426,3,2,23,22.3,421.319219,0.0,0.0
11427,3,2,23,22.3167,420.5791747677469,0.0,0.0
11428,3,2,23,22.3333,419.83950617283955,0.0,0.0
11429,3,2,23,22.35,419.1010211875,0.0,0.0
11430,3,2,23,22.3667,418.36450887654314,0.0,0.0
11431,3,2,23,22.3833,417.63073939737666,0.0,0.0
11432,3,2,23,22.4,416.900464,0.0,0.0
11433,3,2,23,22.4167,416.1744150270061,0.0,0.0
11434,3,2,23,22.4333,415.4533059135802,0.0,0.0
11435,3,2,23,22.45,414.7378311875001,0.0,0.0
11436,3,2,23,22.4667,414.0286664691358,0.0,0.0
11437,3,2,23,22.4833,413.3264684714505,0.0,0.0
11438,3,2,23,22.5,412.631875,0.0,0.0
