timestep,plant_id,scenario,production,up_activation,down_activation,area,fuel_type,status,startup
25,49920,6,6.42,1.2442299999999995,0.04066999999999999,2,Hydro,0,0
26,49920,6,12.97,0.7304400000000001,0.7773400000000006,2,Hydro,0,0
27,49920,6,10.75,1.989049999999999,1.0800599999999998,2,Hydro,0,0
28,49920,6,8.18,0.8520000000000004,0.0,2,Hydro,0,0
29,49920,6,12.68,3.1096300000000006,0.029930000000000036,2,Hydro,0,0
30,49920,6,13.08,5.0555800000000035,0.0,2,Hydro,0,0
31,49920,6,7.53,1.4145199999999998,0.3825400000000001,2,Hydro,0,0
32,49920,6,1.41,1.40746,0.0,2,Hydro,0,0
33,49920,6,0.0,0.0,0.0,2,Hydro,0,0
34,49920,6,0.0,0.0,0.0,2,Hydro,0,0
35,49920,6,0.12,0.12069,0.0,2,Hydro,0,0
36,49920,6,0.0,0.0,0.0,2,Hydro,0,0
37,49920,6,0.0,0.0,0.0,2,Hydro,0,0
38,49920,6,0.31,0.3080699999999999,0.0,2,Hydro,0,0
39,49920,6,2.17,2.16739,0.0,2,Hydro,0,0
40,49920,6,9.61,0.9976299999999999,0.6077599999999993,2,Hydro,0,0
41,49920,6,9.65,0.85194,0.0,2,Hydro,0,0
42,49920,6,11.58,1.4625400000000004,1.7059599999999995,2,Hydro,0,0
43,49920,6,6.94,1.1138899999999998,0.6006799999999999,2,Hydro,0,0
44,49920,6,3.87,0.74844,0.22311999999999996,2,Hydro,0,0
45,49920,6,5.38,0.19485000000000002,0.13623,2,Hydro,0,0
46,49920,6,7.59,0.6994100000000001,0.36615000000000025,2,Hydro,0,0
47,49920,6,6.57,1.5466199999999999,0.0,2,Hydro,0,0
48,49920,6,8.52,0.6080599999999997,0.9881499999999995,2,Hydro,0,0
49,49920,6,8.48,0.03977999999999999,0.35802000000000006,2,Hydro,0,0
50,49920,6,8.04,4.388700000000001,0.0,2,Hydro,0,0
51,49920,6,8.05,0.0,0.69592,2,Hydro,0,0
52,49920,6,8.73,1.5959900000000002,0.5453099999999999,2,Hydro,0,0
53,49920,6,6.58,1.43367,0.0,2,Hydro,0,0
54,49920,6,8.32,0.9845900000000001,0.8399499999999996,2,Hydro,0,0
55,49920,6,6.06,2.8350100000000005,0.0,2,Hydro,0,0
56,49920,6,5.3,1.5574500000000007,0.0,2,Hydro,0,0
57,49920,6,11.81,2.4199700000000015,0.23217999999999986,2,Hydro,0,0
58,49920,6,7.23,1.5445399999999991,0.08261999999999997,2,Hydro,0,0
59,49920,6,8.94,1.0780399999999999,0.15594999999999992,2,Hydro,0,0
60,49920,6,12.34,1.1006600000000004,0.37611,2,Hydro,0,0
61,49920,6,9.68,1.57113,0.5360599999999996,2,Hydro,0,0
62,49920,6,12.89,1.2588899999999992,0.06112999999999999,2,Hydro,0,0
63,49920,6,10.59,2.7440399999999987,0.0,2,Hydro,0,0
64,49920,6,14.5,1.1881800000000011,0.3867900000000001,2,Hydro,0,0
65,49920,6,10.68,1.8019499999999997,0.0,2,Hydro,0,0
66,49920,6,9.71,4.1647500000000015,0.0,2,Hydro,0,0
67,49920,6,7.55,1.8483399999999996,0.0,2,Hydro,0,0
68,49920,6,5.32,1.6966800000000002,0.8762399999999987,2,Hydro,0,0
69,49920,6,6.25,2.203620000000001,0.0,2,Hydro,0,0
70,49920,6,9.51,1.7207500000000002,0.8152699999999997,2,Hydro,0,0
71,49920,6,4.9,4.27027,0.0,2,Hydro,0,0
72,49920,6,7.66,7.159199999999999,0.0,2,Hydro,0,0
73,49920,6,6.16,5.610859999999997,0.0,2,Hydro,0,0
74,49920,6,5.5,1.0345100000000003,0.0,2,Hydro,0,0
75,49920,6,6.38,3.1266100000000003,0.0,2,Hydro,0,0
76,49920,6,7.99,4.715039999999999,0.0,2,Hydro,0,0
77,49920,6,9.72,9.090069999999997,0.0,2,Hydro,0,0
78,49920,6,8.54,0.06752000000000007,0.0,2,Hydro,0,0
79,49920,6,7.85,7.845430000000003,0.0,2,Hydro,0,0
80,49920,6,11.06,0.0,0.9642600000000002,2,Hydro,0,0
81,49920,6,4.71,1.0612699999999997,0.0,2,Hydro,0,0
82,49920,6,5.93,0.20702999999999994,0.22761999999999988,2,Hydro,0,0
83,49920,6,7.46,0.06677000000000001,0.6034099999999997,2,Hydro,0,0
84,49920,6,5.47,1.7688800000000007,0.0,2,Hydro,0,0
85,49920,6,12.44,1.3244099999999999,0.23006999999999997,2,Hydro,0,0
86,49920,6,8.9,1.7065899999999998,0.0,2,Hydro,0,0
87,49920,6,7.32,0.18869,0.0,2,Hydro,0,0
88,49920,6,8.35,4.244500000000001,0.0,2,Hydro,0,0
89,49920,6,7.22,2.8755499999999996,0.30101999999999973,2,Hydro,0,0
90,49920,6,14.6,0.46859999999999996,0.86581,2,Hydro,0,0
91,49920,6,15.73,0.7315300000000006,0.0,2,Hydro,0,0
92,49920,6,14.21,0.0,0.7855499999999999,2,Hydro,0,0
93,49920,6,8.53,1.77898,0.5718000000000003,2,Hydro,0,0
94,49920,6,10.56,0.33458000000000016,1.1023699999999992,2,Hydro,0,0
95,49920,6,9.04,0.16538,1.7489600000000003,2,Hydro,0,0
96,49920,6,12.0,0.6765999999999998,0.0,2,Hydro,0,0
1,49920,7,10.75,3.248476095617529,0.0,2,Hydro,0,0
2,49920,7,12.92,3.280980000000001,0.05612,2,Hydro,0,0
3,49920,7,9.43,2.6621500000000013,0.0,2,Hydro,0,0
4,49920,7,11.74,4.19532,0.0,2,Hydro,0,0
5,49920,7,14.37,2.4496100000000007,0.0,2,Hydro,0,0
6,49920,7,9.08,4.489869999999998,0.0,2,Hydro,0,0
7,49920,7,10.23,1.543460000000001,0.6324200000000002,2,Hydro,0,0
8,49920,7,2.23,2.225630000000001,0.0,2,Hydro,0,0
9,49920,7,1.55,1.54718,0.0,2,Hydro,0,0
10,49920,7,7.19,1.2398999999999991,0.42661000000000054,2,Hydro,0,0
11,49920,7,7.45,1.84773,0.0,2,Hydro,0,0
12,49920,7,2.61,2.6133900000000003,0.0,2,Hydro,0,0
13,49920,7,0.0,0.0,0.0,2,Hydro,0,0
14,49920,7,0.32,0.3160900000000001,0.0,2,Hydro,0,0
15,49920,7,0.61,0.61288,0.0,2,Hydro,0,0
16,49920,7,2.42,2.4219300000000006,0.0,2,Hydro,0,0
17,49920,7,5.87,1.20925,0.99424,2,Hydro,0,0
18,49920,7,13.39,2.840810000000001,1.2481199999999997,2,Hydro,0,0
19,49920,7,4.9,4.898999999999998,0.0,2,Hydro,0,0
20,49920,7,12.29,1.9487800000000015,1.4563899999999994,2,Hydro,0,0
21,49920,7,2.9,2.9028199999999984,0.0,2,Hydro,0,0
22,49920,7,3.19,0.0,1.03344,2,Hydro,0,0
23,49920,7,4.34,0.42120000000000013,0.32971000000000017,2,Hydro,0,0
24,49920,7,5.7,1.500850000000001,0.0,2,Hydro,0,0
25,49920,7,6.73,1.5082300000000002,0.0,2,Hydro,0,0
26,49920,7,13.44,1.10354,0.6859999999999995,2,Hydro,0,0
27,49920,7,11.53,1.9941399999999994,0.30932000000000004,2,Hydro,0,0
28,49920,7,8.84,1.5155100000000006,0.0,2,Hydro,0,0
29,49920,7,10.07,0.6439000000000001,0.17247000000000012,2,Hydro,0,0
30,49920,7,10.24,2.217390000000002,0.0,2,Hydro,0,0
31,49920,7,7.53,1.4145199999999998,0.3825400000000001,2,Hydro,0,0
32,49920,7,1.58,1.5765199999999995,0.0,2,Hydro,0,0
33,49920,7,0.0,0.0,0.0,2,Hydro,0,0
34,49920,7,0.0,0.0,0.0,2,Hydro,0,0
35,49920,7,0.29,0.2901199999999999,0.0,2,Hydro,0,0
36,49920,7,0.0,0.0,0.0,2,Hydro,0,0
37,49920,7,0.0,0.0,0.0,2,Hydro,0,0
38,49920,7,0.5,0.5014799999999998,0.0,2,Hydro,0,0
39,49920,7,2.41,2.4057799999999974,0.0,2,Hydro,0,0
40,49920,7,10.32,1.4694600000000007,0.37414999999999965,2,Hydro,0,0
41,49920,7,10.15,1.3535,0.0,2,Hydro,0,0
42,49920,7,11.97,1.6549699999999996,1.5130400000000002,2,Hydro,0,0
43,49920,7,7.11,1.2091999999999994,0.5233,2,Hydro,0,0
44,49920,7,4.68,1.4087900000000015,0.06996000000000005,2,Hydro,0,0
45,49920,7,5.49,0.30363000000000007,0.13623,2,Hydro,0,0
46,49920,7,7.2,0.2580300000000001,0.3099499999999998,2,Hydro,0,0
47,49920,7,6.15,1.125769999999999,0.0,2,Hydro,0,0
48,49920,7,8.82,0.8135200000000001,0.8933099999999992,2,Hydro,0,0
49,49920,7,8.43,0.03977999999999999,0.41469999999999996,2,Hydro,0,0
50,49920,7,8.07,4.42187,0.0,2,Hydro,0,0
51,49920,7,8.29,0.0,0.45522000000000035,2,Hydro,0,0
52,49920,7,9.42,1.7788300000000004,0.03579,2,Hydro,0,0
53,49920,7,6.38,1.2360499999999992,0.0,2,Hydro,0,0
54,49920,7,8.52,1.3935300000000004,1.0542299999999996,2,Hydro,0,0
55,49920,7,6.39,3.159850000000002,0.0,2,Hydro,0,0
56,49920,7,6.3,2.556570000000001,0.0,2,Hydro,0,0
57,49920,7,12.04,2.6385099999999984,0.22531999999999994,2,Hydro,0,0
58,49920,7,7.34,1.5653899999999996,0.0,2,Hydro,0,0
59,49920,7,9.17,1.2902100000000003,0.13546999999999995,2,Hydro,0,0
60,49920,7,12.1,1.1006600000000004,0.6200699999999999,2,Hydro,0,0
61,49920,7,9.19,1.4066200000000004,0.86184,2,Hydro,0,0
62,49920,7,12.83,1.3172000000000001,0.18008999999999992,2,Hydro,0,0
63,49920,7,11.39,3.546370000000001,0.0,2,Hydro,0,0
64,49920,7,14.36,1.0590700000000006,0.40559999999999985,2,Hydro,0,0
65,49920,7,10.15,1.7923899999999977,0.5191399999999999,2,Hydro,0,0
66,49920,7,9.32,3.7725099999999974,0.0,2,Hydro,0,0
67,49920,7,7.52,1.8226099999999996,0.0,2,Hydro,0,0
68,49920,7,5.78,1.9761099999999996,0.6967400000000011,2,Hydro,0,0
69,49920,7,6.09,2.0406099999999996,0.0,2,Hydro,0,0
70,49920,7,9.3,0.8990100000000001,0.19828000000000004,2,Hydro,0,0
71,49920,7,8.2,7.5792600000000006,0.0,2,Hydro,0,0
72,49920,7,3.66,3.1592899999999977,0.0,2,Hydro,0,0
73,49920,7,3.8,3.25277,0.0,2,Hydro,0,0
74,49920,7,5.49,1.02462,0.0,2,Hydro,0,0
75,49920,7,4.35,1.09958,0.0,2,Hydro,0,0
76,49920,7,3.55,0.27941999999999967,0.0,2,Hydro,0,0
77,49920,7,5.85,5.224909999999999,0.0,2,Hydro,0,0
78,49920,7,8.81,0.3337699999999998,0.0,2,Hydro,0,0
79,49920,7,8.21,8.205770000000001,0.0,2,Hydro,0,0
80,49920,7,11.97,0.0,0.04885000000000001,2,Hydro,0,0
81,49920,7,7.45,3.8022200000000006,0.0,2,Hydro,0,0
82,49920,7,6.47,0.5170200000000004,0.0,2,Hydro,0,0
83,49920,7,8.66,0.8596999999999998,0.20293000000000008,2,Hydro,0,0
84,49920,7,5.86,2.16147,0.0,2,Hydro,0,0
85,49920,7,13.49,2.3703099999999995,0.23006999999999997,2,Hydro,0,0
86,49920,7,9.89,2.693249999999998,0.0,2,Hydro,0,0
87,49920,7,8.4,1.2736299999999992,0.0,2,Hydro,0,0
88,49920,7,8.78,4.734480000000001,0.06363000000000003,2,Hydro,0,0
89,49920,7,10.43,5.7824000000000035,0.0,2,Hydro,0,0
90,49920,7,15.15,0.5476299999999997,0.3931999999999996,2,Hydro,0,0
91,49920,7,15.83,0.8345399999999996,0.0,2,Hydro,0,0
92,49920,7,14.23,0.0,0.7749600000000003,2,Hydro,0,0
93,49920,7,9.68,2.35082,0.0,2,Hydro,0,0
94,49920,7,11.01,0.45582000000000017,0.7695599999999994,2,Hydro,0,0
95,49920,7,9.31,0.24631,1.5644899999999997,2,Hydro,0,0
96,49920,7,12.32,0.9901799999999995,0.0,2,Hydro,0,0
1,49920,8,14.84,7.347868525896411,0.0,2,Hydro,0,0
2,49920,8,14.46,4.755580000000001,0.0,2,Hydro,0,0
3,49920,8,11.15,4.378639999999997,0.0,2,Hydro,0,0
4,49920,8,15.93,8.382390000000003,0.0,2,Hydro,0,0
5,49920,8,15.59,3.669010000000001,0.0,2,Hydro,0,0
6,49920,8,12.59,7.991289999999995,0.0,2,Hydro,0,0
7,49920,8,11.59,2.4115800000000003,0.14161,2,Hydro,0,0
8,49920,8,4.15,4.15336,0.0,2,Hydro,0,0
9,49920,8,1.94,1.9355699999999991,0.0,2,Hydro,0,0
10,49920,8,8.05,1.8179899999999993,0.13665999999999995,2,Hydro,0,0
11,49920,8,9.08,3.4834300000000016,0.0,2,Hydro,0,0
12,49920,8,4.0,3.9994300000000034,0.0,2,Hydro,0,0
13,49920,8,2.21,2.210430000000001,0.0,2,Hydro,0,0
14,49920,8,0.32,0.3160900000000001,0.0,2,Hydro,0,0
15,49920,8,0.61,0.61288,0.0,2,Hydro,0,0
16,49920,8,2.42,2.4219300000000006,0.0,2,Hydro,0,0
17,49920,8,5.91,1.2509699999999995,0.99424,2,Hydro,0,0
18,49920,8,13.52,2.92343,1.2071999999999996,2,Hydro,0,0
19,49920,8,4.9,4.898999999999998,0.0,2,Hydro,0,0
20,49920,8,12.29,1.9487800000000015,1.4563899999999994,2,Hydro,0,0
21,49920,8,5.04,5.0437999999999965,0.0,2,Hydro,0,0
22,49920,8,3.81,0.0,0.41210999999999987,2,Hydro,0,0
23,49920,8,4.57,0.57103,0.2555,2,Hydro,0,0
24,49920,8,6.59,2.392929999999999,0.0,2,Hydro,0,0
25,49920,8,9.11,3.887719999999999,0.0,2,Hydro,0,0
26,49920,8,14.53,1.5093299999999998,0.0,2,Hydro,0,0
27,49920,8,12.28,2.438990000000001,0.0,2,Hydro,0,0
28,49920,8,11.64,4.3206700000000025,0.0,2,Hydro,0,0
29,49920,8,14.33,4.734929999999997,0.0,2,Hydro,0,0
30,49920,8,13.42,5.396670000000001,0.0,2,Hydro,0,0
31,49920,8,8.88,2.4459000000000017,0.059519999999999997,2,Hydro,0,0
32,49920,8,2.45,2.4498199999999972,0.0,2,Hydro,0,0
33,49920,8,0.95,0.9491799999999995,0.0,2,Hydro,0,0
34,49920,8,0.29,0.2884799999999999,0.0,2,Hydro,0,0
35,49920,8,0.0,0.0,0.0,2,Hydro,0,0
36,49920,8,0.0,0.0,0.0,2,Hydro,0,0
37,49920,8,0.0,0.0,0.0,2,Hydro,0,0
38,49920,8,0.66,0.6596500000000001,0.0,2,Hydro,0,0
39,49920,8,2.61,2.6083,0.0,2,Hydro,0,0
40,49920,8,10.92,1.8706699999999996,0.17552000000000006,2,Hydro,0,0
41,49920,8,11.77,2.9718,0.0,2,Hydro,0,0
42,49920,8,13.69,1.938970000000001,0.07075000000000001,2,Hydro,0,0
43,49920,8,7.42,1.3497500000000013,0.35361000000000015,2,Hydro,0,0
44,49920,8,7.71,4.366369999999998,0.0,2,Hydro,0,0
45,49920,8,8.22,2.8953300000000004,0.0,2,Hydro,0,0
46,49920,8,8.62,1.3619899999999996,0.0,2,Hydro,0,0
47,49920,8,7.12,2.099480000000001,0.0,2,Hydro,0,0
48,49920,8,10.81,1.9092899999999995,0.0,2,Hydro,0,0
49,49920,8,9.99,1.4908000000000006,0.30410999999999994,2,Hydro,0,0
50,49920,8,8.12,4.474729999999999,0.0,2,Hydro,0,0
51,49920,8,9.67,1.2603499999999996,0.34365999999999985,2,Hydro,0,0
52,49920,8,9.7,2.02362,0.0,2,Hydro,0,0
53,49920,8,9.15,4.000420000000001,0.0,2,Hydro,0,0
54,49920,8,10.4,2.2226500000000002,0.0,2,Hydro,0,0
55,49920,8,8.66,5.42944,0.0,2,Hydro,0,0
56,49920,8,7.8,4.052659999999999,0.0,2,Hydro,0,0
57,49920,8,12.71,3.0866800000000003,0.0,2,Hydro,0,0
58,49920,8,9.76,3.99068,0.0,2,Hydro,0,0
59,49920,8,10.98,2.964920000000004,0.0,2,Hydro,0,0
60,49920,8,12.89,1.2764799999999998,0.0,2,Hydro,0,0
61,49920,8,11.46,2.8100999999999976,0.0,2,Hydro,0,0
62,49920,8,12.99,1.2969400000000002,0.0,2,Hydro,0,0
63,49920,8,11.51,3.66663,0.0,2,Hydro,0,0
64,49920,8,15.29,1.5912499999999994,0.0,2,Hydro,0,0
65,49920,8,12.19,3.311989999999997,0.0,2,Hydro,0,0
66,49920,8,12.61,7.05815,0.0,2,Hydro,0,0
67,49920,8,12.16,6.4622699999999975,0.0,2,Hydro,0,0
68,49920,8,7.17,2.671160000000001,0.0,2,Hydro,0,0
69,49920,8,6.06,2.01059,0.0,2,Hydro,0,0
70,49920,8,11.84,3.236709999999999,0.0,2,Hydro,0,0
71,49920,8,7.62,6.99984,0.0,2,Hydro,0,0
72,49920,8,7.24,6.74335,0.0,2,Hydro,0,0
73,49920,8,6.52,5.972860000000001,0.0,2,Hydro,0,0
74,49920,8,10.29,5.83116,0.0,2,Hydro,0,0
75,49920,8,12.63,9.382379999999996,0.0,2,Hydro,0,0
76,49920,8,11.04,7.768369999999999,0.0,2,Hydro,0,0
77,49920,8,11.05,10.421270000000002,0.0,2,Hydro,0,0
78,49920,8,12.5,4.02452,0.0,2,Hydro,0,0
79,49920,8,11.37,11.366649999999995,0.0,2,Hydro,0,0
80,49920,8,13.93,1.9066800000000008,0.0,2,Hydro,0,0
81,49920,8,11.73,8.0841,0.0,2,Hydro,0,0
82,49920,8,11.72,5.770609999999998,0.0,2,Hydro,0,0
83,49920,8,13.51,5.515179999999999,0.0,2,Hydro,0,0
84,49920,8,12.05,8.348300000000007,0.0,2,Hydro,0,0
85,49920,8,14.91,3.5655900000000025,0.0,2,Hydro,0,0
86,49920,8,14.78,7.5805899999999955,0.0,2,Hydro,0,0
87,49920,8,16.67,9.545000000000032,0.0,2,Hydro,0,0
88,49920,8,12.89,8.784769999999996,0.0,2,Hydro,0,0
89,49920,8,12.61,7.963740000000003,0.0,2,Hydro,0,0
90,49920,8,16.2,1.2030500000000004,0.0,2,Hydro,0,0
91,49920,8,16.67,1.6725000000000094,0.0,2,Hydro,0,0
92,49920,8,16.33,1.3346600000000004,0.0,2,Hydro,0,0
93,49920,8,13.31,5.98468,0.0,2,Hydro,0,0
94,49920,8,12.3,1.2681799999999999,0.2924099999999999,2,Hydro,0,0
95,49920,8,10.22,0.5301400000000001,0.9392599999999992,2,Hydro,0,0
96,49920,8,13.45,2.1252700000000004,0.0,2,Hydro,0,0
1,49920,9,7.4,0.6178386454183267,0.7149701195219126,2,Hydro,0,0
2,49920,9,8.22,0.38768000000000014,1.8706200000000004,2,Hydro,0,0
3,49920,9,5.42,1.02769,2.3763999999999994,2,Hydro,0,0
4,49920,9,6.61,0.06686999999999999,1.0044100000000005,2,Hydro,0,0
5,49920,9,9.87,0.0,2.0490200000000005,2,Hydro,0,0
6,49920,9,6.63,2.2087800000000004,0.17308,2,Hydro,0,0
7,49920,9,10.14,1.543460000000001,0.7229700000000002,2,Hydro,0,0
8,49920,9,1.31,1.3097599999999991,0.0,2,Hydro,0,0
9,49920,9,0.86,0.8559200000000001,0.0,2,Hydro,0,0
10,49920,9,6.47,0.5677099999999997,0.4713200000000003,2,Hydro,0,0
11,49920,9,5.51,0.41139999999999965,0.49961,2,Hydro,0,0
12,49920,9,0.71,0.7053999999999996,0.0,2,Hydro,0,0
13,49920,9,0.0,0.0,0.0,2,Hydro,0,0
14,49920,9,0.0,0.0,0.0,2,Hydro,0,0
15,49920,9,0.0,0.0,0.0,2,Hydro,0,0
16,49920,9,0.63,0.6277699999999999,0.0,2,Hydro,0,0
17,49920,9,5.59,1.20925,1.2732999999999997,2,Hydro,0,0
18,49920,9,12.09,1.8662800000000008,1.57761,2,Hydro,0,0
19,49920,9,3.94,3.9397699999999976,0.0,2,Hydro,0,0
20,49920,9,11.89,1.8927100000000021,1.8071000000000002,2,Hydro,0,0
21,49920,9,1.64,1.6392099999999998,0.0,2,Hydro,0,0
22,49920,9,1.88,0.0,2.341289999999999,2,Hydro,0,0
23,49920,9,2.11,0.0,2.1411,2,Hydro,0,0
24,49920,9,2.5,0.0,1.6956699999999998,2,Hydro,0,0
25,49920,9,6.36,1.3436700000000008,0.20190999999999984,2,Hydro,0,0
26,49920,9,11.45,0.59345,2.1609699999999994,2,Hydro,0,0
27,49920,9,7.87,0.7611700000000005,2.7343899999999994,2,Hydro,0,0
28,49920,9,5.99,0.22962000000000013,1.5663399999999996,2,Hydro,0,0
29,49920,9,9.37,0.0,0.22507000000000002,2,Hydro,0,0
30,49920,9,8.45,0.6275599999999999,0.19811,2,Hydro,0,0
31,49920,9,7.43,1.3196,0.3825400000000001,2,Hydro,0,0
32,49920,9,0.91,0.9115199999999997,0.0,2,Hydro,0,0
33,49920,9,0.0,0.0,0.0,2,Hydro,0,0
34,49920,9,0.0,0.0,0.0,2,Hydro,0,0
35,49920,9,0.0,0.0,0.0,2,Hydro,0,0
36,49920,9,0.0,0.0,0.0,2,Hydro,0,0
37,49920,9,0.0,0.0,0.0,2,Hydro,0,0
38,49920,9,0.0,0.0,0.0,2,Hydro,0,0
39,49920,9,1.24,1.2429700000000001,0.0,2,Hydro,0,0
40,49920,9,8.95,0.8981200000000003,1.1696599999999997,2,Hydro,0,0
41,49920,9,8.26,0.0,0.5449900000000003,2,Hydro,0,0
42,49920,9,8.02,0.0,3.8079699999999965,2,Hydro,0,0
43,49920,9,6.27,0.44368000000000013,0.6006799999999999,2,Hydro,0,0
44,49920,9,3.53,0.48775999999999964,0.29913000000000006,2,Hydro,0,0
45,49920,9,2.88,0.0,2.447720000000002,2,Hydro,0,0
46,49920,9,5.67,0.0,1.5804799999999999,2,Hydro,0,0
47,49920,9,5.04,0.3987899999999999,0.37986,2,Hydro,0,0
48,49920,9,4.69,0.0,4.212089999999999,2,Hydro,0,0
49,49920,9,6.02,0.0,2.7808799999999994,2,Hydro,0,0
50,49920,9,5.35,1.76323,0.06356,2,Hydro,0,0
51,49920,9,4.29,0.0,4.456290000000001,2,Hydro,0,0
52,49920,9,6.88,1.1894799999999994,1.9893299999999994,2,Hydro,0,0
53,49920,9,5.17,0.05563999999999994,0.03485000000000004,2,Hydro,0,0
54,49920,9,5.85,0.0,2.32208,2,Hydro,0,0
55,49920,9,2.85,0.16939999999999986,0.5473699999999999,2,Hydro,0,0
56,49920,9,4.1,1.13289,0.7756599999999998,2,Hydro,0,0
57,49920,9,10.34,1.4792200000000002,0.7664100000000003,2,Hydro,0,0
58,49920,9,6.34,1.2334000000000012,0.6640699999999998,2,Hydro,0,0
59,49920,9,8.59,0.9817400000000006,0.41264000000000006,2,Hydro,0,0
60,49920,9,12.29,1.1006600000000004,0.4298700000000002,2,Hydro,0,0
61,49920,9,8.82,1.2817699999999985,1.1092300000000006,2,Hydro,0,0
62,49920,9,12.27,1.2588899999999992,0.6905300000000002,2,Hydro,0,0
63,49920,9,8.07,1.6662000000000001,1.43698,2,Hydro,0,0
64,49920,9,13.02,0.9011300000000003,1.5824200000000008,2,Hydro,0,0
65,49920,9,7.19,0.14220999999999995,1.831000000000001,2,Hydro,0,0
66,49920,9,5.83,0.28459999999999974,0.0,2,Hydro,0,0
67,49920,9,6.09,1.0100200000000004,0.6188800000000004,2,Hydro,0,0
68,49920,9,3.47,0.25125999999999993,1.28721,2,Hydro,0,0
69,49920,9,3.09,0.0,0.9648799999999995,2,Hydro,0,0
70,49920,9,5.92,0.0,2.6813100000000003,2,Hydro,0,0
71,49920,9,1.03,0.7280599999999995,0.32573000000000024,2,Hydro,0,0
72,49920,9,0.4,0.0,0.10004000000000005,2,Hydro,0,0
73,49920,9,0.61,0.33951000000000003,0.27939999999999987,2,Hydro,0,0
74,49920,9,3.74,0.0,0.7199099999999998,2,Hydro,0,0
75,49920,9,2.53,0.0,0.7178399999999999,2,Hydro,0,0
76,49920,9,1.67,0.0,1.6002,2,Hydro,0,0
77,49920,9,0.5,0.0,0.12497,2,Hydro,0,0
78,49920,9,1.94,0.0,6.530059999999996,2,Hydro,0,0
79,49920,9,0.0,0.0,0.0,2,Hydro,0,0
80,49920,9,3.87,0.0,8.151360000000002,2,Hydro,0,0
81,49920,9,2.13,0.0,1.518460000000001,2,Hydro,0,0
82,49920,9,2.22,0.0,3.7282100000000007,2,Hydro,0,0
83,49920,9,3.88,0.0,4.119719999999999,2,Hydro,0,0
84,49920,9,2.61,0.0,1.0906099999999999,2,Hydro,0,0
85,49920,9,6.25,0.0,5.101220000000001,2,Hydro,0,0
86,49920,9,6.31,0.0,0.8874900000000002,2,Hydro,0,0
87,49920,9,5.63,0.0,1.4974899999999995,2,Hydro,0,0
88,49920,9,2.92,0.0,1.18053,2,Hydro,0,0
89,49920,9,3.62,0.35987000000000013,1.3903699999999994,2,Hydro,0,0
90,49920,9,11.81,0.3345699999999998,3.524840000000001,2,Hydro,0,0
91,49920,9,14.71,0.08484000000000003,0.37492,2,Hydro,0,0
92,49920,9,12.28,0.0,2.71896,2,Hydro,0,0
93,49920,9,6.88,0.0,0.4472499999999998,2,Hydro,0,0
94,49920,9,9.13,0.0,2.194659999999999,2,Hydro,0,0
95,49920,9,8.56,0.0,2.0666599999999993,2,Hydro,0,0
96,49920,9,11.03,0.0,0.2992699999999996,2,Hydro,0,0
1,49920,10,4.72,0.0,2.7797111553784863,2,Hydro,0,0
2,49920,10,6.05,0.0,3.6547800000000006,2,Hydro,0,0
3,49920,10,2.37,0.0,4.399460000000001,2,Hydro,0,0
4,49920,10,3.67,0.0,3.87503,2,Hydro,0,0
5,49920,10,7.67,0.0,4.252699999999999,2,Hydro,0,0
6,49920,10,4.81,1.5195099999999995,1.3021600000000002,2,Hydro,0,0
7,49920,10,8.97,1.543460000000001,1.8969799999999997,2,Hydro,0,0
8,49920,10,1.31,1.3097599999999991,0.0,2,Hydro,0,0
9,49920,10,0.86,0.8559200000000001,0.0,2,Hydro,0,0
10,49920,10,6.17,0.5677099999999997,0.7706300000000005,2,Hydro,0,0
11,49920,10,5.43,0.4069699999999997,0.5753599999999998,2,Hydro,0,0
12,49920,10,0.71,0.7053999999999996,0.0,2,Hydro,0,0
13,49920,10,0.0,0.0,0.0,2,Hydro,0,0
14,49920,10,0.0,0.0,0.0,2,Hydro,0,0
15,49920,10,0.0,0.0,0.0,2,Hydro,0,0
16,49920,10,0.63,0.6277699999999999,0.0,2,Hydro,0,0
17,49920,10,5.59,1.20925,1.2732999999999997,2,Hydro,0,0
18,49920,10,11.35,1.8662800000000008,2.31404,2,Hydro,0,0
19,49920,10,3.32,3.317820000000001,0.0,2,Hydro,0,0
20,49920,10,11.24,1.8927100000000021,2.4539899999999992,2,Hydro,0,0
21,49920,10,1.64,1.6392099999999998,0.0,2,Hydro,0,0
22,49920,10,0.0,0.0,4.225000000000013,2,Hydro,0,0
23,49920,10,0.0,0.0,4.25,2,Hydro,0,0
24,49920,10,1.07,0.0,3.12807,2,Hydro,0,0
25,49920,10,5.06,0.8121300000000004,0.96826,2,Hydro,0,0
26,49920,10,8.44,0.0,4.575830000000004,2,Hydro,0,0
27,49920,10,6.35,0.0,3.4944399999999995,2,Hydro,0,0
28,49920,10,3.0,0.0,4.3199200000000015,2,Hydro,0,0
29,49920,10,5.9,0.0,3.69862,2,Hydro,0,0
30,49920,10,4.37,0.0,3.653500000000001,2,Hydro,0,0
31,49920,10,6.26,1.0247100000000005,1.2595999999999994,2,Hydro,0,0
32,49920,10,0.91,0.9115199999999997,0.0,2,Hydro,0,0
33,49920,10,0.0,0.0,0.0,2,Hydro,0,0
34,49920,10,0.0,0.0,0.0,2,Hydro,0,0
35,49920,10,0.0,0.0,0.0,2,Hydro,0,0
36,49920,10,0.0,0.0,0.0,2,Hydro,0,0
